代码,60日涨跌幅,20日涨跌幅,距60日高点
002842,-23.085151904150614,-5.095036958817312,-31.510763955039057
600782,8.366533864541847,1.115241635687747,-8.417508417508412
002046,-12.208720514653336,28.258145363408516,-18.565177032223843
600589,-23.489278752436647,1.4211886304909438,-25.52182163187856
600158,-2.089136490250687,3.3823529411764808,-26.0
301669,-43.56194690265487,-9.85865724381625,-49.35477466746079
300759,75.33522958147094,-10.939112487100111,-15.64027370478983
600880,28.27763496143958,32.01058201058202,0.0
002697,6.7441860465116354,2.0000000000000018,-6.896551724137934
603286,-17.507477567298114,2.706057596822231,-31.585910368777913
300033,-13.5512073272273,-6.8834080717488755,-19.826254826254818
601567,-4.21969189551239,-5.423280423280419,-15.88235294117647
688012,-7.937336814621398,-5.215053763440858,-25.231663097181865
002926,0.9703967571551564,0.12180267965895553,-5.841924398625431
000006,-10.372340425531911,-2.460202604920403,-17.90499390986602
000571,-1.9169329073482455,5.862068965517242,-16.80216802168022
600588,-0.6362672322375418,-13.957759412304881,-21.85154295246039
603162,37.279335410176515,11.185870479394456,-14.819587628865971
600230,-9.827828766664426,-7.997265892002736,-15.505335844318891
688265,16.582590333176928,-4.055032585083273,-24.170164059519273
002578,18.475073313782996,3.0612244897959107,-6.6974595842956175
600000,7.311320754716966,0.22026431718060735,-6.28218331616891
605177,44.658493870402815,28.06201550387597,-0.8799999999999919
000703,18.187964841108872,-8.385744234800828,-15.96153846153846
600649,9.85507246376811,0.2645502645502784,-8.89423076923077
300765,65.80868228966574,0.02317497103128119,-16.647354190807274
000069,4.166666666666674,-0.5681818181818232,-9.32642487046632
601061,-1.467141244899739,-1.7316017316017396,-10.205696202531655
601933,0.6734006734006703,-3.548387096774186,-11.011904761904756
603105,13.091922005571032,18.195050946142644,-5.691056910569103
603610,-29.479166666666668,-9.733333333333338,-29.479166666666668
300394,-17.305090998524342,-3.031723143475118,-21.341053308769776
002383,17.74891774891776,20.531757754800605,-0.9708737864077666
688779,-9.722222222222232,-4.176904176904184,-15.032679738562093
002824,-26.657963446475186,19.227504244482184,-29.244332493702775
002413,-15.517241379310342,6.658130601792589,-19.594594594594593
601588,-2.3391812865497075,-1.183431952662728,-20.095693779904302
600505,-2.8322440087145906,6.190476190476191,-24.83990562858106
600855,-8.025122121423589,10.2928870292887,-12.367021276595747
002408,8.151093439363821,5.0193050193050315,-4.393673110720564
603296,2.070851784318828,0.34571062740078595,-11.824932493249317
001316,-20.27714932126696,11.203155818540434,-25.8157894736842
002362,3.296703296703307,9.585492227979287,-14.372469635627528
688678,-3.056768558951961,19.547657512116313,-8.150599917252798
603115,-22.83862277969527,19.193758127438223,-29.886024630918683
688778,-20.308438136724515,-1.7774025243012859,-25.747111387515954
600185,0.8528784648187626,5.111111111111111,-13.68613138686131
002326,-30.064829821717986,-17.69194086790652,-38.357142857142854
002028,-27.493290391841118,-21.00584795321637,-32.628428927680794
300891,6.267806267806275,5.36723163841808,-3.6175710594315236
002369,-0.3502626970227629,2.893309222423146,-11.919504643962842
002765,-8.556149732620334,-1.86513629842181,-15.659679408138095
