代码,60日涨跌幅,20日涨跌幅,距60日高点
603072,-11.028602860286018,2.0182907600126088,-23.35939350864724
000009,0.9749303621169991,1.8258426966292207,-12.650602409638568
002224,-0.13422818791946067,9.090909090909083,-3.9999999999999925
002405,-21.963190184049076,-3.0487804878048697,-33.40314136125655
300322,-35.955856176575296,17.275097783572345,-48.67332382310985
601888,-6.095406360424038,-8.488292011019283,-10.113309656688664
002128,-7.44368266405484,4.612546125461248,-11.92917054986019
603937,-21.85828877005348,19.40755873340143,-24.090909090909097
002008,-31.08728943338438,9.890109890109876,-41.099476439790585
600779,-16.80034550839091,-5.916416660852586,-24.12648399257301
603175,5.982706239775659,28.324844368986966,-11.779009823947085
600131,-12.061338838100843,-4.331087584215599,-16.959064327485372
688036,-8.190203562340981,-12.197718631178711,-15.72262773722628
603105,-10.657596371882095,10.985915492957755,-14.440825190010864
000813,6.940063091482651,3.669724770642202,-11.023622047244096
603986,-16.461816630437,10.805712745890595,-51.04761904761905
000014,1.8570102135561761,9.919839679358722,-3.5180299032541607
600376,-17.761557177615583,-8.40108401084011,-32.66932270916334
002378,-15.657552083333325,21.188026192703457,-35.866336633663366
000989,13.258983890954145,3.276836158192098,-8.508508508508505
002527,-23.601637107776263,7.074569789674934,-31.246163290362183
688107,-28.084714548802946,14.432234432234425,-35.95735957359574
000833,-7.005253940455347,13.400961025093427,-20.389805097451273
601700,42.429906542056095,58.750000000000014,-1.1673151750972721
300037,-7.9662209711470755,7.091385522436955,-30.10154997327632
002042,-1.4827846192510763,7.692307692307687,-20.63170682324358
301071,-22.787499999999994,26.189989785495406,-40.0058275058275
603826,-29.47826086956522,8.494983277591972,-37.78050558134183
603290,-20.605864523379758,17.918563480020232,-39.028377141362625
600973,-11.189801699716718,8.665511265164639,-17.716535433070867
600272,95.0561797752809,110.67961165048543,0.0
001337,8.888888888888879,38.5248008224107,-5.7197831030260655
600330,-7.460317460317468,77.85234899328857,-18.11797752808989
002479,6.788990825688068,9.398496240601496,-2.6755852842809347
000536,-6.400000000000006,13.592233009708732,-23.69565217391304
000882,0.6756756756756799,6.428571428571428,-3.2467532467532534
000558,-1.098901098901095,8.433734939759052,-10.224438902743138
688825,,11.821448836769433,-4.33656957928803
603069,-16.433121019108277,2.9019607843137285,-30.983692793266716
002114,-3.874999999999995,20.156250000000007,-12.314709236031918
603690,-0.0779727095516547,14.984297891431142,-30.163487738419626
000803,-4.639175257731953,12.804878048780498,-10.843373493975905
002046,-7.632431670893203,28.648516065734597,-30.446890332847097
002131,-20.998278829604132,8.25471698113207,-30.675124603534222
600192,-2.7285129604365688,6.736526946107779,-14.61077844311377
600499,-9.114085404716377,-15.068493150684926,-15.068493150684926
002067,-14.519427402862984,0.48076923076922906,-22.5925925925926
300981,38.27868852459018,18.9703808180536,0.0
000612,-6.859504132231409,2.828467153284664,-9.76781425140113
000012,-7.846492300171115,-4.071246819338425,-27.929650162492827
300446,-16.083916083916094,-1.4925373134328401,-26.091825307950735
