代码,60日涨跌幅,20日涨跌幅,距60日高点
301536,30.575379125780543,-11.153262518968143,-14.525547445255482
002321,6.842105263157894,12.154696132596676,-2.8708133971291905
603657,0.07155635062612298,42.485990830361686,-15.062253264500459
300073,-28.467532467532465,4.107862903225823,-30.985515478557225
002647,5.892255892255882,55.11713933415538,-2.857142857142847
688779,-10.221146440752559,16.405135520684745,-18.39183918391839
000408,0.6565396498455112,1.1906302575384942,-13.122222222222224
002234,6.720430107526876,17.979197622585442,-7.674418604651157
603097,-7.045056142511951,27.81758957654723,-8.926333379752116
002679,-2.3383768913342484,17.879948914431676,-13.584870330493393
603389,-24.62600690448792,19.090909090909093,-34.434434434434436
002074,-21.645274212368736,0.03724394785846741,-26.61202185792351
601238,-15.815485996705103,0.19607843137257053,-23.388305847076452
002420,-5.815831987075937,18.737270875763755,-16.355810616929702
000402,-16.040955631399324,4.237288135593231,-21.405750798722046
601865,-10.508474576271187,12.3404255319149,-20.301886792452827
002865,-50.172434296587,1.3546202225447335,-57.8894472361809
603986,-15.308488612836435,-10.490153172866524,-51.30238095238096
603507,-25.28940627127987,2.9950827000446933,-36.026655560183265
603083,-10.869779353821906,8.495203836930454,-30.982800045764836
600791,-52.23499361430396,19.298245614035103,-54.5288753799392
603177,-2.7985074626865725,28.80098887515452,-11.243611584327084
603085,-28.14761215629523,10.210876803551617,-31.185031185031185
600797,-8.027210884353742,1.501501501501501,-26.281352235550713
603466,2.44565217391306,19.052631578947366,-17.56559766763849
002635,-9.46024376088218,20.93023255813953,-33.21917808219178
688111,2.2838429804788785,5.979817564887857,-13.845602722550598
600331,-13.742494996664444,9.576271186440666,-23.941176470588232
301190,-14.64521987287586,16.254416961130723,-20.2005093584509
600500,0.5474452554744325,16.98513800424628,-40.10869565217391
603163,-26.395348837209298,12.448756490844492,-44.82365562558669
600199,-16.8057210965435,4.33482810164425,-23.464912280701743
000922,-11.331861662987485,16.200578592092583,-17.80354706684857
002030,-18.958031837916067,7.692307692307687,-20.903954802259893
002461,-9.97876857749469,1.193317422434359,-15.199999999999992
603703,-28.370370370370367,18.35985312117503,-33.58516483516484
002468,-8.451612903225813,7.581501137225177,-16.920374707259946
603906,-23.925667828106857,13.979118329466367,-35.3405725567621
603882,19.747899159663863,20.716211012706975,-0.34965034965034336
000029,-9.123577560391293,18.29521829521832,-23.585697498740977
000725,6.685633001422486,3.626943005181338,-34.065934065934066
002328,-25.98718213768865,13.831478537360887,-31.744518589132507
603682,25.356750823271135,48.11932555123217,-13.221884498480241
300687,-2.929475587703434,23.232323232323225,-22.917863296955776
600666,-26.42706131078225,9.433962264150942,-41.01694915254238
600072,-25.8147512864494,3.7170263788968816,-36.067997043606795
002824,0.2511511092507357,8.814175374829603,-39.672544080604546
000301,11.967213114754106,17.758620689655167,-1.086169442433027
603115,-28.624772313296898,16.67411046598184,-40.0520156046814
600793,-2.134986225895308,14.78190630048466,-26.639132679401133
603256,-29.029225341434085,-3.67702545105304,-52.72390572390573
601061,-10.038233750655978,11.524163568773238,-15.248251995197403
601208,-15.906583302684819,9.743220542356589,-42.679869641514166
300592,25.46280713564457,-10.77199281867146,-21.608832807570977
000547,-36.30105553005966,0.3615328994938549,-46.67691125624279
002797,-9.299655568312282,-0.940438871473348,-16.82021584627533
300005,-28.618421052631582,16.541353383458635,-55.587392550143264
000069,-5.851063829787229,7.92682926829269,-17.28971962616823
002828,15.708812260536398,1.5979814970563444,-10.385756676557866
600594,5.382436260623247,12.727272727272743,-6.5326633165829096
605068,-32.32283464566928,22.26173541963017,-38.91257995735607
000518,6.741573033707859,9.5100864553314,-16.299559471365644
002199,-19.444444444444443,5.677966101694909,-20.4719387755102
000933,-10.906828863699191,3.2025620496397122,-17.8876289973245
002470,-17.796610169491522,6.010928961748618,-31.20567375886525
002378,-7.876230661040795,17.488789237668144,-35.148514851485146
601138,-15.480833893745782,5.436241610738257,-21.8407960199005
603997,-17.403708987161192,1.7574692442882123,-24.165029469548127
600408,-3.691275167785235,14.342629482071722,-20.05571030640668
600101,-22.0558882235529,-0.6361323155216425,-26.80412371134021
002979,-2.32812252163338,-4.9073438572409085,-24.10402486955807
600582,-6.6536203522505,-0.8316008316008316,-10.338345864661669
600293,-17.201166180758023,12.698412698412698,-31.23486682808717
002718,-3.9139594190043203,7.119901112484528,-28.077018839737732
002725,-27.25515463917526,4.055299539170498,-33.94570559326
603958,-5.733944954128445,59.425911559348336,-16.83528935653582
603386,-13.599500935745489,20.330147697654223,-33.349374398460064
600743,-8.979591836734702,8.780487804878057,-17.100371747211895
603458,-34.285714285714285,19.480519480519476,-40.87403598971723
603629,-19.828672530325985,15.98379523064175,-26.733087888886953
603669,31.41486810551559,10.261569416499006,-32.42909987669543
002682,-12.571428571428578,15.617128463476071,-23.372287145242076
002534,-30.02729754322111,24.23263327948304,-30.02729754322111
603992,-27.450637777389474,-3.9777983348751156,-38.39762611275964
605318,-18.615088694165426,-2.6335975453848137,-43.248882265275704
600399,-12.7016129032258,11.5979381443299,-18.761726078799246
003032,49.65229485396383,96.70932358318099,-18.975903614457835
002845,-19.190680564071116,11.317567567567565,-20.50663449939686
002712,-8.93203883495145,16.957605985037418,-18.15008726003491
000989,14.28571428571428,3.314285714285714,-9.509509509509517
000692,-19.42307692307692,15.745856353591158,-23.540145985401463
000032,-15.932973587049126,4.593639575971742,-42.36760124610591
000897,-8.808290155440412,4.761904761904767,-15.384615384615385
000066,-23.730625334045975,-1.5182884748102143,-37.05337450374946
688227,-9.788029925187047,-0.3443526170798905,-33.56900192819759
600638,-15.702193815857656,11.415525114155244,-21.022819226412047
600192,-9.791122715404699,13.651315789473696,-24.80957562568008
688005,-17.414166408908127,4.296875,-24.788732394366196
300496,-18.60964096695752,-0.8192435070594417,-23.418573351278603
605208,-5.978260869565222,20.557491289198595,-28.327291558777834
601118,-2.07006369426751,31.691648822269826,-17.115902964959563
300389,-16.24915368991199,6.362854686156472,-22.542266750156546
600410,-31.660114907771387,5.44323483670297,-42.17977144806413
002266,-7.842014882655979,9.276018099547523,-16.000000000000004
603191,-28.495145631067963,14.719626168224309,-36.590615583297456
688498,38.94482480869914,14.172661870503589,-15.85365853658537
002973,-14.570063694267521,19.08990011098779,-23.466476462196862
600711,-1.8653690186536953,14.366729678638945,-13.143349364726141
000068,-4.95356037151703,17.17557251908395,-21.683673469387756
000736,-18.233082706766922,13.577023498694496,-22.872340425531913
000090,-0.6928406466512715,6.1728395061728225,-10.276473656755346
002387,-12.514757969303425,20.68403908794789,-19.978401727861772
000926,-3.82978723404257,15.306122448979576,-12.741312741312749
002662,-9.631728045325772,5.280528052805278,-20.448877805486276
002549,-15.194564546016064,4.809160305343507,-38.513210927004025
002140,-9.999999999999998,6.941176470588228,-16.066481994459835
688328,17.474226804123717,17.474226804123717,-22.896050071893768
600503,-21.111111111111125,11.518324607329845,-27.054794520547944
002291,-12.372881355932208,12.391304347826093,-24.52554744525547
002772,-24.145454545454548,12.150537634408586,-32.096354166666664
601211,18.79699248120299,-9.573361082206034,-12.222222222222234
002544,-29.761800889974687,8.344549125168243,-38.22423451768858
