代码,60日涨跌幅,20日涨跌幅,距60日高点
002439,-11.715749039692703,5.186880244088488,-17.077570655441974
300389,-26.572999389126462,-7.467282525019248,-41.10730034296913
600571,-20.234232808419726,-0.0693962526023606,-25.920482104798992
603901,-25.28830313014827,-19.23419412288513,-31.547169811320753
603001,-25.26071842410198,-54.38472418670439,-54.38472418670439
002403,-23.188405797101442,-13.557594291539242,-28.01358234295416
000676,-2.8455284552845517,36.05313092979128,-7.722007722007717
600481,-34.210526315789465,-21.875,-48.71794871794871
688337,-34.23903983997333,-45.23115368596417,-49.87293519695044
600593,10.005868544600949,2.515723270440251,-9.444444444444432
600686,-23.989569752281614,-2.345058626465657,-32.91139240506329
000852,-28.473177441540575,3.5856573705179473,-28.86456908344732
002584,-9.565217391304348,-27.200000000000003,-33.938294010889294
002562,-23.916811091854417,-1.3483146067415852,-25.719120135363795
600727,-8.60349127182044,4.714285714285715,-16.609783845278713
603066,-24.001383365035455,-13.484251968503946,-26.66444184882364
603716,-25.63499529633114,6.321452589105592,-31.260869565217387
002101,-10.227505636400892,-5.071521456436933,-13.250148544266205
601005,-13.571428571428568,1.680672268907557,-14.184397163120565
000518,24.305555555555557,5.9171597633136175,-21.145374449339204
000014,-24.318181818181817,7.303974221267451,-26.38172439204127
000601,-2.43531202435312,-0.46583850931677384,-31.075268817204304
600865,-25.803649000868813,1.0650887573964374,-27.319148936170222
002184,-17.707442258340468,-4.5634920634920695,-25.01948558067031
601011,-18.152866242038222,-5.860805860805862,-21.884498480243163
603985,-42.67075978511128,-40.62003179650239,-48.553719008264466
688002,0.18528685149603596,-1.8290632775200044,-11.155063291139234
601066,12.478260869565228,-13.795401532822392,-14.479338842975197
003009,-21.41192141192141,-24.32259098925765,-30.506478209658418
600918,-6.365159128978226,2.5688073394495303,-7.14285714285714
001399,,-47.66637856525497,-48.26997009824861
600026,-23.998114097124002,-1.225490196078427,-30.03472222222221
002865,-48.543087414755114,-31.086017934241116,-60.91542663401771
603197,-15.542347696879633,0.4950495049504955,-19.00826446280992
001317,-0.624645088018172,31.1516362727954,-13.251817580964975
000977,7.502510400229534,11.418376449598554,-17.165911351829333
603335,-18.3875530410184,-37.62162162162163,-37.62162162162163
600718,-6.674208144796379,11.637347767253047,-11.85897435897435
002224,-20.780711825487952,3.293413173652704,-21.501706484641623
600653,-9.239130434782616,7.051282051282048,-9.239130434782616
002157,-16.426512968299722,-3.0100334448160626,-18.07909604519774
601700,-10.497237569060758,6.113537117903944,-16.49484536082474
600641,-0.25343953656770113,-37.17217787913341,-42.88971807628524
000002,-16.112531969309472,6.493506493506485,-19.999999999999996
002038,-15.277777777777779,-12.440191387559796,-27.763157894736835
002047,-40.48507462686568,-34.36213991769548,-45.09466437177281
002923,-20.801815431164904,0.5763688760807018,-24.075416968817976
603389,-24.592391304347828,-24.374041900868683,-36.50793650793651
600877,-25.531914893617014,-30.23917995444191,-31.17977528089888
601069,-25.8185854350373,7.795698924731176,-32.079945799457995
002111,-11.873840445269012,6.621773288439958,-16.666666666666675
600395,-11.934900542495486,5.183585313174954,-20.8130081300813
002324,-38.734906695938534,-26.622843056696798,-48.6072744014733
600936,24.939467312348683,16.74208144796381,-20.737327188940093
300857,-21.062764728532922,-38.12441520026562,-40.05497397508626
000912,-25.256673511293638,8.01186943620178,-32.08955223880597
000670,-11.360634081902255,-11.007957559681703,-33.16733067729083
600088,-22.861054072553046,0.1777777777777656,-39.571045576407506
000839,-5.050505050505061,7.2243346007604625,-20.563380281690147
301031,-25.856075734043337,-29.71078001752848,-38.20787425841744
002741,-0.04629629629629983,-39.33689238550156,-48.05101058710298
600006,-15.797317436661695,8.445297504798477,-18.705035971223015
600643,-17.842323651452286,0.50761421319796,-21.42857142857143
301110,-26.063929999372004,-8.568470100957814,-34.67002071618822
002426,-31.720430107526887,-36.34085213032582,-41.20370370370371
600110,-19.441860465116278,-43.50945857795173,-50.71143995446784
000818,-18.603133159268925,-16.026936026936024,-33.740701381509034
603681,-3.6011080332410073,-21.76258992805755,-36.24038109197508
600416,-26.596604688763136,-8.467741935483875,-30.634071810542395
002655,-24.865036519530005,-47.199285873688915,-53.72579698806963
603726,-7.489711934156384,-33.49112426035502,-36.586741889985895
001389,-10.21131091486065,-32.361688919362166,-38.29351997430306
600782,-1.861252115059231,13.28125,-14.580265095729017
002449,-21.059268600252203,-19.329896907216494,-29.82062780269058
000762,-42.170542635658926,-20.806794055201706,-43.48484848484849
000503,-8.975979772439945,11.111111111111116,-10.447761194029837
002558,-17.317887898011097,-4.019921736036991,-19.030041115212626
600151,-31.84011026878014,-12.477876106194685,-37.32572877059569
002289,-8.90292935094773,-29.9469964664311,-35.97093257973355
601963,10.567514677103729,14.954221770091557,-5.439330543933041
001309,-32.436500828871395,-60.30317279057791,-63.44536082474227
600682,-18.16838995568685,3.9399624765478425,-22.08157524613221
002575,-28.781204111600587,-16.37931034482759,-35.41944074567244
002713,-26.34146341463415,-28.492501973164952,-40.118968935888965
300001,16.61320046413215,-1.6124388137057188,-16.63820444010734
002662,-18.041237113402055,-14.516129032258062,-24.105011933174225
601869,-20.40124328906471,-44.60285933413306,-51.43103448275863
000973,-40.985794642005914,-13.305322128851527,-41.81784002255851
301248,-38.2981220657277,-37.84582643650981,-44.8141927356708
600346,-23.577981651376145,-6.299212598425196,-32.41379310344827
600616,-18.38383838383839,5.483028720626626,-19.03807615230462
603615,-26.497808085728202,-15.081598199212154,-34.7318339100346
603068,11.98195658302792,1.8722749422928953,-1.5613382899628325
003022,-21.336654213366547,-23.80377965420185,-33.972125435540065
000592,-46.46840148698885,-18.297872340425535,-53.322528363047006
002066,-11.87312473210459,0.8832188420019538,-25.072886297376108
002663,-30.316742081447956,0.6535947712418277,-36.62551440329218
600188,-11.229471815357305,12.930547713156404,-25.788497217068638
002813,-23.167044595616037,2.8846153846153744,-26.420557365182773
601366,-10.91370558375635,7.668711656441718,-11.586901763224189
000050,-13.779527559055115,-31.562499999999993,-38.71268656716418
603608,27.10706150341684,-26.803672933974653,-41.652143604043225
000897,-19.72477064220184,3.5502958579881616,-19.72477064220184
603920,-37.53581661891117,-28.882122662026955,-52.26277372262773
002044,-16.06714628297363,-10.450698681361947,-28.58264008789829
002136,-20.941020543406232,-11.955719557195577,-24.397972116603295
002125,-19.366545694490256,-11.95965417867435,-38.59296482412059
003023,-33.889816360601,0.15174506828528056,-40.0726392251816
300891,-22.44186046511628,0.15015015015014122,-23.858447488584478
300031,-17.1515414676509,-32.24431818181819,-39.21631092704684
601111,-9.063893016344727,-1.9230769230769273,-16.049382716049376
002824,-16.81380417335474,-40.49942594718715,-47.783375314861466
002077,-29.678982434887956,-38.53890947591319,-42.32488822652757
301179,-20.70062306653305,-13.043478260869568,-34.792734047508155
001365,,-16.21559102475133,-47.16265499635303
002624,-30.107526881720435,-17.19745222929936,-48.9445262641139
603986,16.586600051242616,-52.84646571935596,-56.66309523809524
600185,-19.360269360269367,4.357298474945548,-20.95709570957095
002782,-26.792255363683935,-32.350096711798834,-53.90444810543657
002067,-12.295081967213106,12.92875989445912,-20.740740740740737
000566,8.200000000000006,-1.4571948998178486,-15.86314152410575
688111,-2.0383740875184464,11.449965963240306,-10.024181138711796
600582,-8.719851576994431,10.067114093959727,-9.724770642201841
605588,-29.239971850809297,-42.6330052774212,-42.6330052774212
002902,-30.00987166831195,-28.117607299763435,-46.7584480600751
300533,-22.81200459192041,-14.52784503631962,-33.618541676460914
000981,-33.072916666666664,-11.072664359861605,-41.7233560090703
002326,-22.894521668029444,-27.51729438893159,-32.64285714285714
002531,-46.33943427620631,-22.38267148014441,-50.57471264367817
002190,-23.00135501355013,-6.035551880942547,-32.85081240768095
