代码,60日涨跌幅,20日涨跌幅,距60日高点
600327,24.52830188679245,-1.2468827930174564,-6.60377358490567
603306,-21.53831914105887,16.155110989312128,-26.99793317258009
600212,13.051823416506704,-0.16949152542373724,-9.938837920489307
002368,-4.614275414563796,-1.4157973174366623,-23.878020713463744
603162,59.22651933701657,17.921440261865797,-7.1520618556701
603893,10.244988864142535,13.4020618556701,-13.02819994728982
000430,-4.838709677419361,5.35714285714286,-13.128834355828223
002861,-31.72413793103448,-3.696498054474706,-36.99618158676283
002407,-27.748576434515982,-4.570436794908872,-40.289592760180994
600354,116.56314699792962,57.76772247360484,-8.646288209606979
688522,-3.457307490832895,3.539325842696628,-18.05246776345042
002786,3.9946737683089095,-1.388888888888895,-7.464454976303314
002439,14.04358353510895,6.964420893262679,-3.7465940054495883
000809,8.64197530864197,4.142011834319526,-12.43781094527362
600892,18.338108882521475,9.259259259259256,-24.220183486238533
000736,28.301886792452823,11.99999999999999,-3.838383838383841
002797,-1.0545905707196157,0.9493670886075778,-5.732860520094563
600489,31.664064242694636,-13.389581804842265,-13.389581804842265
002376,19.572953736654796,-0.4444444444444473,-4.1369472182596345
603159,-13.115384615384617,5.758426966292141,-17.584823057278363
002593,15.829145728643223,5.011389521640108,-2.330508474576254
000547,-17.92349726775957,11.589895988112907,-25.08728179551123
600189,10.119840213049258,12.824010914051831,0.0
002032,-3.5389530597198293,-2.9426310583580584,-13.317137809187285
603052,-22.695494562402896,5.086237240408309,-37.594063545150505
002253,-0.9990009990009985,5.425531914893611,-11.517857142857135
002463,-10.676307954062104,9.024833434282264,-18.7044325440351
002269,9.84848484848484,3.571428571428581,-5.228758169934644
600593,34.84175458078844,24.029622063329946,0.0
603099,19.994323825741446,9.846713432060273,0.0
603256,-44.28731762065096,11.217326362957426,-49.858585858585855
600682,11.380597014925353,6.797853309481217,0.0
600161,6.032285471537824,4.522613065326642,-3.480278422273775
000428,39.99999999999999,10.432569974554706,-18.113207547169807
301308,-51.90291799197898,-4.688955878322821,-51.90291799197898
002652,14.868105515587526,21.882951653944026,-3.0364372469635748
601633,-7.019867549668879,-7.692307692307699,-19.2639447958597
688070,-3.4216335540838916,5.3899427883167705,-13.644214162348877
600743,8.372093023255811,4.954954954954949,-4.115226337448563
600362,0.797448165869219,-3.7214363438520137,-18.466642093623285
601061,8.498927138725643,0.17226528854437095,-7.990506329113922
603219,-13.100137174211246,-6.838235294117645,-24.493444576877245
603258,16.79012345679012,12.977707006369421,-0.42105263157895534
002520,-4.613095238095233,10.708117443868748,-17.820512820512814
600329,-1.2068481616615223,-1.4557670772676223,-10.637217567910628
600063,-26.96774193548387,0.5328596802842034,-36.04519774011299
603030,8.080808080808088,5.418719211822687,-6.956521739130417
603900,20.94240837696333,9.305993690851743,-11.719745222929934
600969,35.96837944664033,20.560747663551403,-7.277628032345018
000048,-14.332861857614333,-17.782805429864247,-24.886316659776764
300394,-5.223146105548948,12.152610441767075,-18.218291504378136
002173,8.899297423887598,5.263157894736836,-18.27768014059754
688041,-30.546161650321267,6.77613621593518,-33.44585471239536
603386,-9.945027486256885,32.98892988929889,-13.282001924927823
000151,-6.018518518518523,2.628918099089983,-31.186440677966097
600736,1.3169709667764096,1.957831325301207,-12.328412328412341
600828,24.50704225352114,13.917525773195871,-13.33333333333333
000908,13.138686131386844,-3.4267912772585674,-17.333333333333336
600067,-6.249999999999989,-2.1739130434782483,-25.619834710743795
601106,-6.707317073170726,2.0000000000000018,-14.763231197771587
002846,11.469194312796205,12.106768350810281,-7.836990595611281
000586,9.252120277563591,11.22448979591837,-10.145846544071023
300891,24.724409448818907,7.901907356948223,0.0
002718,-23.357335733573347,-0.583771161704616,-29.330234874263418
001339,-22.083333333333343,7.499999999999996,-23.653902756283053
000995,23.26783867631852,9.35779816513762,0.0
301345,5.758140744916096,0.4613040075785779,-10.304122384437175
605006,-23.830734966592416,24.363636363636367,-34.23076923076922
301175,17.012448132780065,5.027932960893855,-1.7421602787456525
603681,-11.52115211521152,8.980044345898008,-27.958959325760347
002192,-26.617179215270415,-18.959011060507468,-36.18852459016393
688059,-35.90295772758404,4.380820972749233,-41.47832028983639
003001,60.8628659476117,37.09783322390019,-1.3232514177693777
600386,13.607594936708844,7.164179104477597,-1.9125683060109422
603711,4.195804195804209,4.286964129483817,-9.628506444275963
600981,9.865470852017943,1.6597510373443924,-10.256410256410254
002551,24.542124542124544,3.658536585365857,-0.5847953216374324
300687,9.471766848816031,15.134099616858233,-3.0645161290322576
688012,-22.584247520199696,-1.1463721515447944,-25.030216925719373
600718,12.326869806094187,1.5018773466833446,-5.6976744186046595
002845,-3.076923076923066,12.238574748257157,-11.75395858708892
003010,24.91511035653651,3.4810126582278444,-8.630859981372252
600971,20.96317280453257,-1.6129032258064613,-7.072905331882485
002923,17.45867768595042,4.503676470588225,-3.88841927303466
002452,-0.16233766233766378,10.215053763440874,-11.062906724511922
002129,-23.103154305200345,-3.529411764705881,-24.958402662229616
