代码,60日涨跌幅,20日涨跌幅,距60日高点
002709,-37.69308260577569,-25.090835688332657,-42.015625
002544,-40.445215380167674,-3.524177496780234,-40.445215380167674
000975,-19.686721253114992,15.160796324655434,-23.055934515688957
600719,-21.968911917098445,0.8032128514056325,-30.47091412742382
601966,-13.360384730988883,8.05998125585754,-18.273320102069757
688578,13.263816475495304,-11.105655127260816,-18.330827067669166
002738,-42.906855353207284,-19.377559377559372,-47.16616573636754
600879,-41.739227923315525,-24.353437818428848,-41.739227923315525
000860,-11.713147410358571,12.032355915065708,-14.108527131782944
300395,-42.90604792696843,-29.29816297691946,-50.44896342268586
688257,-0.2638932008693029,-41.283984464244924,-54.02504472271914
002107,-15.989159891598915,0.6493506493506551,-18.20580474934037
601567,-17.56729200652527,15.91397849462368,-36.32855567805954
605189,-19.716112145769372,9.621993127147753,-19.716112145769372
000537,-27.213420316868596,9.383753501400548,-32.263660017346055
002074,-24.690693921463147,6.181266590822898,-30.69306930693069
002161,-24.21110651784484,4.622408217614615,-24.626558859805392
000930,-18.290598290598282,9.633027522935777,-25.07836990595611
603296,-5.709182730800033,7.559364900941401,-13.872637263726373
002748,-17.8698224852071,-5.234410559854341,-20.38240917782026
001298,-30.103519668737057,-17.858880778588816,-30.103519668737057
600333,5.1056338028169,10.760667903525057,-1.8092105263157965
002636,5.571059431524539,-48.94531640507848,-57.43102442277236
301638,-21.08472400513479,11.67120799273389,-22.13426219126029
300233,-17.712085455222958,-4.332129963898912,-17.712085455222958
000573,-22.388059701492548,7.374631268436582,-26.907630522088354
002562,-22.580645161290324,5.555555555555536,-22.842639593908643
603122,-30.80714725816389,7.054337464251681,-30.80714725816389
300159,-15.775401069518724,-1.869158878504673,-27.251732101616632
002583,-13.060817547357917,10.800508259212215,-19.259259259259252
300100,-26.289308176100622,-15.531531531531527,-33.86004514672686
000518,24.193548387096776,7.843137254901977,-15.19823788546255
300777,-39.91572217378669,-10.915619389587084,-39.91572217378669
002865,-59.54982105857978,-19.463716482280134,-59.54982105857978
000629,-20.408163265306122,-5.740181268882171,-20.408163265306122
002995,-22.027373823781005,11.977886977886975,-29.884615384615387
600409,-9.302325581395344,12.372881355932197,-15.756035578144855
000670,-17.948717948717952,-4.950495049504955,-33.067729083665334
002413,-39.91323210412148,-7.25446428571429,-44.41471571906354
605006,-21.088019559902193,-23.87971698113208,-50.34615384615384
002474,-23.309178743961358,15.036231884057983,-25.469483568075113
002845,-17.25516322451699,-18.343195266272193,-25.090470446320857
603197,-14.064737897450573,5.005250262513128,-14.505557138785985
000521,-10.45576407506702,-11.327433628318595,-18.403908794788272
000876,-20.642201834862394,-6.738544474393526,-21.363636363636374
600127,-16.69128508124077,5.223880597014907,-18.37916063675833
688110,-38.427102238354514,-39.83566826269433,-50.034364261168385
000592,-45.78414839797639,4.723127035830621,-47.89303079416531
601588,-18.957345971563978,6.874999999999987,-22.972972972972983
002099,-10.876623376623373,4.372623574144496,-24.897400820793425
605588,-28.0731749016926,-29.400906192314146,-39.9942946797889
002919,-28.959276018099544,-17.407938785270204,-35.511575802837946
002083,4.8964043482300434,14.387031408308015,-6.384742951907141
002309,-27.631578947368418,28.90625,-36.17021276595745
002146,-16.788321167883225,5.555555555555536,-17.985611510791365
603885,-2.4778761061946986,4.752851711026618,-7.936507936507942
002827,27.8083028083028,78.09442790301998,0.0
688690,5.98014315400599,-8.039068369646884,-20.08705114254625
000665,-18.292682926829272,12.290502793296065,-19.600000000000005
600744,-17.81285231116121,30.41144901610018,-20.760869565217387
002237,-20.515255847085356,4.937304075235116,-22.08774583963691
688337,-34.275962944904926,-32.010759919300604,-48.61499364675985
000901,-39.755102040816325,-9.558823529411764,-40.12170385395537
002725,-36.07384474257539,0.0,-36.870116634582715
601700,5.150976909413862,31.555555555555557,0.0
000517,0.0,24.55089820359282,-10.729613733905573
000829,-23.860589812332446,15.603799185888722,-29.8187808896211
002986,-11.75182481751824,0.0,-19.238476953907824
603123,-23.573825503355707,16.79487179487178,-23.637887678122382
000725,36.18771165940975,-25.725593667546175,-38.13186813186813
002114,-25.757575757575758,3.3132530120482118,-32.48031496062992
688409,25.842148087876303,-39.28234924623115,-49.498775510204084
002772,-35.35980148883375,-17.563291139240512,-42.65272427077601
600116,-0.5368326871458495,17.0997191011236,-4.2492104507608435
000656,-12.857142857142856,-9.629629629629633,-17.567567567567565
002407,-11.126225698577342,-30.84895259095921,-43.23981900452489
688808,65.71428571428571,-11.418181818181816,-27.822222222222226
688548,13.583713583713596,-32.597375546761086,-41.16363636363637
002714,-13.390131668868744,-1.2210963886723825,-14.172197390401365
002779,-12.76422869081858,-13.114964675658314,-28.954803743422218
301110,-25.46806057956036,-2.975420439844756,-30.637762651672094
600549,-16.33344628939343,-25.65492321589883,-47.74603174603175
000922,-19.10620845707821,-9.422011084718928,-21.964529331514328
600936,15.098039215686288,33.71298405466972,-9.83102918586789
600416,-28.49503437738732,1.189189189189177,-28.49503437738732
000818,-24.91730981256891,-12.467866323907462,-27.63018065887355
603666,-22.15686274509804,-12.297496318114876,-26.63997536187249
600048,-22.634367903103715,11.572052401746724,-22.634367903103715
605007,2.278645833333348,2.012987012987022,-3.1442663378544844
688220,-13.999443362092956,-16.07062019013128,-26.24124761298536
002164,-18.971759594496753,-6.982543640897754,-25.1505016722408
002829,-14.405711885762285,23.36561743341403,-25.809974517655622
688268,-30.15786608600979,-41.01149425287356,-53.757433771850785
000410,-20.55016181229773,5.591397849462365,-26.497005988023947
688290,-9.932381667918854,-3.0881164106709824,-21.636815269969933
002307,-29.70521541950113,5.802047781569963,-31.415929203539818
002723,-23.638344226579523,-16.547619047619055,-37.24261414503134
600155,-5.928237129485181,11.049723756906094,-5.928237129485181
002268,-9.274563820018367,1.925722145804687,-9.60658737419945
600619,-23.467161248090772,1.519536903039076,-27.79950596953479
688202,20.052323791935976,3.1741833090860982,-10.692615912993697
002631,-21.111111111111114,-28.714859437751016,-38.15331010452962
002123,-13.131313131313139,5.651105651105648,-16.260954235637783
002369,-25.233644859813086,8.737864077669899,-25.531914893617024
300613,13.348704471066242,-0.8462623413258208,-12.234706616729085
002374,-2.848101265822789,-0.967741935483879,-21.483375959079286
000886,-14.598540145985417,14.987714987714963,-17.6056338028169
688449,-22.39111370944168,-29.001203369434425,-40.033879164313944
603161,-3.995066127595426,4.786836200448774,-8.86619397645222
601101,1.5468607825295688,-9.48905109489051,-18.8953488372093
600714,-43.84335890189745,-15.027489309712895,-57.720364741641326
600185,-18.79194630872484,11.26436781609197,-20.13201320132013
600075,-25.723472668810288,12.682926829268304,-34.0
600078,-38.20086260012323,-14.927905004240882,-38.20086260012323
600345,-25.3024541997926,-23.62608234670437,-40.7051721772534
603626,-50.25343953656771,-22.808988764044948,-51.03349964362081
688411,-21.111985313401526,-19.694889397406556,-29.618611491793967
603936,-33.49826818406731,-33.233979135618476,-53.089005235602095
002846,-31.659602217150308,0.963391136801528,-37.03814959447281
002645,-31.13796414852753,-26.73478075776925,-52.32686980609418
600790,-28.13852813852814,2.4691358024691246,-31.26293995859214
600746,-15.37484116899619,24.71910112359552,-24.830699774266364
000572,-30.107526881720435,8.93854748603351,-31.216931216931222
002892,-7.8113348247576315,6.918918918918915,-19.77611940298507
601865,-18.905109489051096,13.367346938775505,-23.69505494505495
603630,-6.862745098039225,9.906001446131585,-11.627906976744185
002903,-45.598243688254655,-37.13850837138508,-54.32258064516129
000938,8.521739130434792,9.021601016518431,-23.56347438752784
001393,,-8.089887640449444,-62.71649954421148
603127,10.847288177955527,13.051236298750979,-16.71361502347417
601162,-2.088772845953002,1.6260162601626105,-4.336734693877553
603126,-27.876631079478052,0.8291873963515828,-38.58585858585859
600676,-15.777262180974471,9.667673716012072,-15.777262180974471
688400,-31.92297260645511,-22.64493373968428,-36.657039508734535
000949,-15.251989389920428,14.92805755395683,-22.73276904474002
003023,-36.86440677966102,0.28846153846153744,-36.86440677966102
603659,-28.211213289824975,-11.743253099927065,-35.67251461988303
600280,-8.571428571428575,11.627906976744185,-27.819548872180455
002852,-13.716814159292035,5.834464043419274,-20.570264765784117
002421,14.851485148514865,11.182108626198083,-39.26701570680628
002593,-17.89077212806025,7.389162561576379,-18.656716417910445
002493,-7.050293119407591,4.782608695652191,-13.021510033203398
002766,-18.069815195071868,12.394366197183103,-26.923076923076916
000426,-32.48123351592614,-2.404692082111437,-34.68105986261041
300496,-7.559751254963665,6.490592093906433,-16.97173620457604
002560,-39.647080908578936,-8.794326241134753,-50.155038759689916
000672,-12.265645629786114,-35.516739446870446,-43.876689189189186
601636,-7.28682170542635,-22.838709677419345,-41.54447702834799
603993,-2.707361589941182,8.479366873940087,-11.362586605080816
000980,-35.74007220216606,-1.1111111111111072,-37.323943661971825
603278,-39.80456026058632,-10.029211295034079,-45.86994727592268
301179,-20.858376023556936,-3.06324110671935,-29.018487030136384
301369,-21.341255922309767,-45.114155251141554,-50.93877551020408
002951,-17.422867513611617,-8.018867924528294,-44.93747478822105
003007,-25.401228452546064,-1.4397905759162444,-30.67575032222427
600395,-10.805860805860801,5.4112554112554,-20.8130081300813
600072,-33.28434974283615,9.794437726723103,-34.67625899280576
301190,-28.288259999214983,13.56996332442344,-28.42872252908686
603882,-1.9503546099290836,21.378402107111484,-4.026379729260676
600121,-8.27423167848701,11.494252873563227,-31.929824561403507
002902,-38.76315789473684,-8.70929776382895,-41.75219023779725
688620,-2.3238925199709493,-23.05491990846682,-23.05491990846682
000718,-12.442396313364057,9.826589595375722,-17.391304347826086
300733,-9.361647028356856,15.990057995028994,-11.521203311634965
605299,-51.3373253493014,-4.9883086515978174,-55.06819019535569
600997,1.0563380281690238,10.81081081081081,-3.367003367003374
600793,-10.206561360874854,-23.69643779039753,-23.69643779039753
688297,-11.943773899297172,0.36523009495981196,-14.783651361352879
001309,-43.02654839567591,-57.20564042303173,-62.455670103092785
300953,-45.19826338639653,-28.08963159893657,-48.24966108365767
603329,-16.01496089765385,6.695464362850978,-16.01496089765385
001212,-44.047217537942664,-19.07317073170732,-44.047217537942664
002186,-14.616096207215545,7.701283547257876,-15.243342516069792
002889,-9.556057185854028,1.520270270270263,-12.070226773957572
600658,-26.30597014925373,2.3316062176165886,-28.051001821493628
601077,-6.118906408216407,1.5649452269170583,-11.495977089867726
603390,-29.685264663805434,-4.284323271665036,-33.982538616521154
002346,0.7481296758104605,-3.091684434968023,-19.61087773601592
002029,-25.107112253641816,9.523809523809511,-25.107112253641816
300475,-26.510868329388416,-41.78048540827356,-53.55491102923886
002905,-17.211328976034856,6.442577030812324,-23.464249748237663
603727,3.124999999999978,15.531508593252696,-3.8155802861685295
601238,-22.302158273381288,5.058365758754868,-24.581005586592177
002157,-16.47727272727273,-2.0000000000000018,-16.94915254237288
300132,-23.414071510957324,15.277777777777768,-30.68893528183716
601606,-13.315737721885835,23.134602661177684,-18.04481847538898
003022,-21.357285429141726,-14.902807775377969,-31.3588850174216
301200,22.93974467239581,-26.480111695333154,-36.13820508850699
603663,4.815250355882883,-41.15398648296472,-54.27854047705827
000889,-25.47528517110266,29.372937293729386,-29.622980251346508
603610,-11.868390129259687,-6.073888541014405,-22.360248447204967
603991,-9.058961343225313,-24.720408559053585,-30.29450496827487
600990,-24.068522483940047,-12.401185770750978,-26.614238410596023
603330,-1.251738525730195,-15.576694411414993,-24.54835281615303
601339,-2.505966587112185,16.547788873038517,-11.099020674646354
605289,-26.719466444351813,-28.681541582150093,-44.89028213166144
603528,-24.242424242424242,8.506944444444443,-24.516908212560384
603363,-13.109756097560965,-2.397260273972601,-29.280397022332505
603327,-16.91312384473198,4.5348837209302495,-21.82608695652174
002795,-31.118143459915615,2.672955974842761,-35.98039215686274
002190,-22.730284956925118,1.303214596003488,-31.107828655834567
301669,,-9.892408846383749,-41.22807017543859
600989,-18.52505292872265,13.241785188818046,-25.82717635721169
002086,-7.389162561576345,9.941520467836252,-8.292682926829265
605303,-17.720530835284944,-2.180974477958253,-38.75653689715283
600058,-15.303340149965926,-4.880382775119618,-16.32996632996634
002016,-18.98922333704941,10.1010101010101,-21.18582791033984
002274,-11.642743221690587,12.37322515212982,-18.16838995568685
603978,-38.40155945419104,-26.51162790697674,-44.070796460176986
002838,-29.5129423006661,-23.536585365853657,-33.56467378347594
002572,-24.801412180052964,9.793814432989677,-29.118136439267882
000014,-22.00772200772201,12.347052280311456,-24.00300978179082
000761,-18.620689655172416,8.75576036866359,-22.112211221122113
603719,-10.384721329538149,10.0338218714769,-11.119205901101903
603956,19.666666666666654,24.221453287197225,0.0
603778,-57.26636475916014,-5.205479452054784,-62.80902902185596
688628,-32.827735644637045,-30.764935790061422,-43.00946778196526
301086,-35.99433919783861,-44.875346260387815,-54.77067139415428
603898,-19.96655772592537,-24.66194462330973,-33.802728358584275
603399,-38.965798045602604,-23.908629441624363,-38.965798045602604
600567,-8.163265306122437,0.746268656716409,-11.184210526315786
600801,4.78515625,20.901408450704228,-6.247269550021839
000863,-31.588132635253064,-5.769230769230771,-32.64604810996564
002480,-14.741641337386014,10.650887573964507,-16.64190193164933
600881,9.259259259259256,19.594594594594604,-6.349206349206349
603169,-21.307779030439676,10.96979332273451,-28.775510204081634
600105,-33.268463559404495,-30.091743119266056,-53.0016447368421
002771,-15.364412344057776,-4.589193190229457,-27.502812148481436
002412,-1.2676056338028152,19.217687074829936,-5.0135501355013545
600133,-7.436010591350395,10.047219307450161,-13.98400656141069
600095,-9.051254089422034,10.904255319148938,-12.118018967334043
688059,-27.22824662401585,-41.50285228221596,-51.67674475574064
603358,15.717207128250088,-9.93633469758981,-10.445399050418258
601615,-31.339585913997514,10.091743119266061,-37.159207471791824
600756,-6.039488966318229,34.49709060681629,-7.437070938215107
002582,-14.094075156935249,13.393870601589096,-19.23356779044385
600310,-16.165413533834595,16.753926701570677,-29.430379746835445
000155,-26.142595978062168,2.7989821882951738,-37.03896103896104
000523,-13.609467455621305,11.026615969581744,-15.850144092219033
600176,-4.309888947646757,-39.68333333333334,-51.17377226119806
002928,-18.02469135802469,-1.7751479289940808,-23.236994219653184
300037,-5.260804769001481,-25.246942615239888,-32.04703367183325
603175,-21.629495680128596,-5.476796316490972,-25.227643055688674
600212,-25.135869565217394,8.678500986193294,-29.808917197452235
603878,-40.12048192771085,0.8113590263691739,-41.73505275498242
000796,-19.877049180327866,5.675675675675684,-25.095785440613017
601677,-4.574796519786705,5.132962275819408,-12.753400051321528
600010,-22.569444444444443,0.0,-23.10344827586207
601828,-19.13357400722021,8.212560386473445,-19.13357400722021
601869,-29.0549823886488,-33.824214745083424,-51.03448275862069
000858,-13.842567688721541,11.191461051170059,-22.10108215458193
002768,31.112252635698745,-7.586206896551717,-10.681553074487582
000917,-18.19209039548022,14.738510301109354,-28.387734915924824
000998,-9.100781928757618,8.139534883720923,-13.78244746600743
603906,-36.84385382059801,-37.446528463310294,-43.42261904761905
603886,-9.829059829059815,-14.36688311688311,-22.36938925680647
600711,-24.570315218147666,-1.0045662100456543,-25.809321743891587
605228,-29.257641921397383,-27.329192546583858,-30.79198159710812
002453,-34.153846153846146,-1.3824884792626668,-34.5565749235474
603567,-8.504801097393688,43.44086021505375,-15.676359039190901
002137,-9.882352941176464,-32.98337707786526,-37.469387755102034
002465,-38.44257966081803,-15.403225806451616,-40.56657223796033
