代码,60日涨跌幅,20日涨跌幅,距60日高点
002553,-14.863387978142084,-5.63294972743793,-21.943887775551108
600536,-7.17808219178081,3.1982942430703654,-13.350383631713548
600777,-28.596491228070175,-3.554502369668233,-29.462738301559778
000966,-25.830258302583033,-8.636363636363653,-26.508226691042047
000561,-4.8543689320388435,2.2164276401564598,-10.909090909090914
003029,-6.913445835601517,1.7251635930993547,-17.748917748917737
601996,3.065134099616862,13.983050847457633,-5.944055944055937
301099,-15.960943698690022,24.609843937575036,-32.95266639107069
000656,-10.563380281690138,3.2520325203251987,-13.605442176870742
002466,-15.509651202167296,9.071038251366126,-25.153742312884365
600230,1.8462162710488839,8.034433285509323,-5.461393596986808
601002,9.78473581213306,10.216110019646374,0.0
300458,4.402709359605916,5.408765930991599,-18.700551426516434
600877,-11.697574893009977,1.725554642563698,-29.498861047835977
603615,-1.8789144050104345,22.316200390370856,-9.788867562380032
002921,-9.119373776908034,14.15929203539823,-22.47078464106845
603459,-3.564175467099928,19.204217396761635,-15.925991501416426
002998,7.632600258732203,13.043478260869556,-4.9142857142857155
002151,-17.34401831711505,-1.0281014393420218,-25.853658536585378
688297,-11.4441416893733,-5.086395716719405,-18.61435726210351
603665,-22.36350037397157,-3.6658932714617176,-31.006979062811556
002771,-14.855739717618166,12.58116883116882,-21.991001124859398
603051,-0.3745318352059823,10.948905109489049,-12.319736299958794
300747,-14.18087632203756,22.52696456086285,-32.8151402500845
605066,6.598240469208205,9.487951807228923,-8.091024020227566
601677,-5.05727856943281,1.3118664281454917,-12.804721580703117
300395,-19.90270904973581,34.71575680631964,-36.947048725736174
002157,-0.6578947368421018,1.683501683501687,-8.761329305135956
002705,-7.91745457535148,-5.485232067510548,-11.061700944969433
002969,-25.610482430017868,-2.6500389711613392,-38.71442590775269
000090,0.4605641911341385,1.1594202898550732,-8.972352634324466
600986,-9.135200974421442,-5.449936628643847,-19.525350593311753
002074,-10.698762955533258,-5.115452930728237,-22.48984329657574
603619,-3.5053170539582568,15.675165250236066,-8.752327746741162
002383,-8.03571428571428,3.2951289398280625,-15.375586854460089
300592,51.42549757934374,33.30702446724547,-11.198738170347
000957,2.106642475556919,-3.3396946564885455,-6.644548889503277
688052,8.132542965584877,39.748677248677254,-15.479999999999993
000796,-5.5066079295154164,10.000000000000009,-9.873949579831931
603683,-49.763033175355446,19.943422913719957,-49.763033175355446
002795,-4.238410596026487,15.311004784689008,-17.74744027303753
300373,-9.380771847963453,16.554138534633655,-40.71106023023595
002916,-1.0509383378016102,22.086599847838293,-19.39724830749072
002554,-5.161290322580648,2.7972027972027913,-10.63829787234043
603730,-14.309076042518399,11.25265392781316,-25.936395759717314
002405,-18.90862944162437,-6.986899563318783,-33.0890052356021
002952,-11.587628865979372,14.164004259850916,-33.354056574448244
300199,6.939916162086646,12.328767123287676,-13.423831070889891
000722,-14.304635761589402,-1.2967200610221163,-22.282282282282285
000670,-25.053078556263277,5.216095380029806,-29.681274900398403
601339,16.44444444444444,-1.872659176029956,-4.727272727272725
603818,26.688102893890676,14.868804664723022,-0.5050505050505083
601588,-12.871287128712872,1.7341040462427681,-20.72072072072073
603773,-27.885196374622357,47.02802587003389,-46.35955056179775
600158,-23.076923076923073,-0.1386962552011095,-37.93103448275862
600882,10.741971207087486,-10.793933987511162,-13.156752062527143
600768,-3.060587133041859,10.857142857142854,-10.547550432276665
600058,1.541623843782114,1.2295081967213184,-16.835016835016837
600215,1.3554216867470048,8.54838709677419,-3.0259365994236287
002449,-22.287047841306883,4.225352112676073,-23.448275862068957
002225,-5.370843989769824,-0.8042895442359144,-24.33537832310838
002579,-21.45532370251472,36.812674743709216,-35.55750658472344
300112,36.197183098591545,19.530284301606926,-9.62616822429906
002933,-7.829059829059826,5.066250974279041,-10.550763105507633
