代码,60日涨跌幅,20日涨跌幅,距60日高点
600776,-31.3543599257885,5.584997961679572,-31.3543599257885
002692,-27.935943060498225,11.263736263736245,-39.28035982008996
002993,-29.137891781133785,-37.812187812187815,-48.553719008264466
001393,,-4.807293825113968,-61.92922847435154
000518,26.29870129870131,1.832460732984309,-14.317180616740089
603123,-21.727972626176218,15.822784810126578,-23.302598491198655
000552,-9.25266903914591,6.25,-12.969283276450527
002347,-29.64285714285715,8.440366972477054,-30.877192982456148
000710,-14.272388059701502,22.207446808510632,-19.456617002629272
002365,-6.538630699310943,22.95081967213115,-9.458883681295271
600808,-29.75871313672922,8.713692946058082,-35.30864197530864
600063,-8.715596330275233,-3.0844155844155896,-32.54237288135593
603103,-27.19004308281474,5.625000000000013,-34.72103004291846
000421,-11.726384364820841,5.038759689922467,-14.511041009463721
600984,-14.730290456431538,14.166666666666682,-18.934911242603548
002197,-12.545676004872119,26.63139329805997,-16.70533642691415
000703,5.165222970805261,19.4606413994169,-9.8707726147924
002943,-50.97479790775083,-22.208249496981892,-54.95324924994903
603332,-21.205519244734926,6.791338582677153,-25.120772946859905
688117,-7.6203763055691764,-13.151364764267992,-20.19543973941368
600588,-0.42016806722690037,26.602564102564095,-4.3583535108958955
600228,27.557755775577576,20.781249999999996,-28.359592215013897
001256,7.7147016011644975,-6.853146853146852,-11.259160559626913
688331,-3.1010940199062254,-6.87747035573123,-20.619946091644216
600958,-4.653567735263698,2.3307436182020025,-5.725971370143135
002321,-7.729468599033817,4.9450549450549275,-11.162790697674419
000932,-14.855875831485587,11.304347826086936,-19.496855345911946
600345,-22.321881875105774,-19.600630583289547,-37.028398957332975
000011,-1.9300361881785078,28.436018957345976,-3.786982248520687
000931,-11.904761904761896,-0.9732360097323589,-18.108651911468797
603528,-22.317073170731692,10.207612456747395,-23.067632850241537
000905,-23.755458515283834,12.5,-25.511945392491462
688766,-6.232287512853318,-46.12680115273775,-57.02528735632184
601969,-20.854700854700848,13.75921375921374,-25.68218298555378
600582,-9.022556390977455,2.7600849256900206,-11.192660550458722
603659,-25.940415287390906,-6.674251042851731,-34.582668793195104
688030,5.397210430563981,10.209258084971463,-7.454739084132067
600376,-11.48225469728601,28.09667673716012,-15.537848605577675
000829,-23.25581395348837,13.492063492063489,-27.899159663865547
601138,3.403921568627455,0.8567931456548328,-18.009950248756223
688195,-52.165743784416755,-19.44838252352108,-53.38760259388668
603162,-9.845310989365142,21.895424836601297,-13.790446841294301
603261,40.01094690749862,-6.128440366972487,-10.559440559440569
002313,-18.444666001994015,6.510416666666674,-20.350535540408956
605020,23.411848679514623,-5.2602739726027465,-28.538954329406906
301071,3.578568939268889,-27.238757892024225,-45.15345765345765
300497,0.8620689655172598,-5.74650912996778,-24.807197943444727
002548,-18.106995884773667,2.577319587628879,-26.159554730983302
600655,-4.123711340206171,6.896551724137945,-6.438631790744454
002072,1.555869872701554,-7.474226804123707,-25.518672199170133
300867,-26.34422889538489,-2.5776215582894,-30.031975765735453
603712,-25.67237163814181,2.5295109612141653,-27.22920406941951
600257,-15.270935960591125,18.34862385321101,-18.095238095238088
603271,-10.06361455834811,-0.7823285780027667,-20.73529411764706
600798,-11.924119241192411,7.26072607260726,-15.143603133159267
600173,-15.978695073235693,9.93031358885017,-16.97368421052632
002519,-34.746760895170794,3.9399624765478425,-37.33031674208145
600241,-24.0085744908896,8.409785932721704,-27.653061224489804
000679,-15.751445086705196,-0.34188034188032956,-23.087071240105537
600510,-33.86891349074165,0.5961251862891315,-41.59383923163451
002110,-6.686046511627907,11.072664359861584,-9.322033898305083
002420,-18.992805755395693,5.23364485981308,-27.166882276843474
002434,-23.77260981912145,-2.960526315789469,-24.55242966751918
301563,-4.024292988160227,-18.995534269626557,-44.187290969899664
601139,-0.7692307692307665,8.952702702702698,-7.060518731988474
600892,3.7406483790523692,28.000000000000004,0.0
300502,0.4224702081582876,-16.940725080259956,-30.49845206309686
688255,-19.224097145560638,-2.177234530175709,-26.460875807609487
001218,-15.98540145985401,-1.2017167381974336,-17.134629229661634
300159,-22.029702970297027,1.9417475728155331,-27.251732101616632
688046,31.69082125603866,17.146540610227778,-5.999999999999995
002100,-5.267401236226821,11.5506329113924,-11.897025743564116
002825,-14.669901931048434,4.197530864197518,-24.716796003924724
688548,23.008849557522115,-25.747863247863243,-36.81818181818181
603665,-27.450980392156865,-15.877226222053809,-32.37892171794091
603778,-57.25190839694656,-2.564102564102555,-61.877463274811895
003026,-21.088972183862687,-27.90937178166839,-38.60995395746547
300138,7.592592592592573,19.057377049180314,-2.5167785234899376
002511,-9.259488193843502,4.261363636363624,-16.676126688613913
002393,-11.904761904761896,-1.2995896032831689,-17.782462537747136
002926,-2.676399026763987,2.4265333495915087,-2.676399026763987
002725,-33.80891123845164,1.6157989228007263,-35.907598233495634
600990,-22.36784622105723,-7.736240913811021,-25.08431703204047
603636,-36.45189761694616,-6.6147859922178975,-42.90245836637588
600791,-52.48322147651007,-5.2208835341365445,-56.960486322188444
600446,-15.706051873198856,15.384615384615374,-18.80638445523942
301110,-20.66965299424065,1.9363395225464153,-28.91757916543356
605218,-25.779967159277493,-7.942973523421593,-36.24823695345557
605136,-24.381301558203482,16.36107193229901,-25.54151624548736
600999,13.321963236687528,-9.763090387807448,-20.234760570895016
600029,-6.428571428571416,3.5573122529644285,-8.231173380035017
688530,-7.189424121695032,-36.92307692307693,-48.59063095596349
000036,-32.25283630470016,2.450980392156854,-33.9652448657188
688489,-18.37728759306938,-1.6352201257861632,-23.19277108433735
605055,-33.480500367917585,-12.318137730358892,-38.96016205266712
603933,-28.25348924933988,-9.81507823613087,-29.135618479880776
600497,1.1834319526627057,6.875000000000009,-19.843750000000004
002184,-18.7192118226601,6.796116504854388,-22.837100545596257
688005,-23.18339100346021,6.494464944649447,-26.18925831202047
600865,-23.63162467419636,5.776173285198549,-25.191489361702136
002682,-26.76518883415435,7.4698795180722755,-28.86762360446571
002912,-8.56672158154861,20.84921066956995,-17.716827279466273
603317,-8.11648079306072,4.805653710247348,-11.356843992827258
002491,-35.760000000000005,-28.96948252985405,-58.2857142857143
300475,-17.979927165525012,-37.97334513622504,-50.56635572626793
