代码,60日涨跌幅,20日涨跌幅,距60日高点
000691,0.9027081243731194,0.29910269192423566,-25.426241660489246
002366,-0.6677796327211993,-6.00315955766193,-13.768115942028992
002848,7.176656151419558,4.861111111111094,-20.619158878504674
605588,-14.772306553128479,-1.0530840318074386,-34.33176437027529
000685,9.51231289232255,0.7104795737122638,-0.8741258741258751
301179,1.3506753376688607,0.6958250497017815,-12.863962840307941
002059,32.24400871459696,33.70044052863437,0.0
000721,23.817292006525292,12.444444444444436,0.0
603826,-27.814927108859088,-3.0133928571428714,-30.990669049037123
001236,5.721065119957802,4.020752269779493,-4.818419178732503
002969,-22.879804758999388,-12.646855563234283,-37.97841020608439
002127,9.45454545454545,-5.642633228840133,-6.811145510835914
600708,6.22837370242213,-4.062500000000013,-15.659340659340671
002105,12.8158844765343,9.64912280701753,-1.7295597484276781
600729,3.274689916446105,0.15602194373143252,-2.589456165255277
000926,2.3041474654378113,1.3698630136986356,-10.483870967741925
603528,-11.220196353436185,-0.7836990595611271,-11.220196353436185
002139,-2.408376963350789,-8.267716535433067,-11.909262759924388
603657,16.04884430876581,-2.348623853211007,-8.901061280383438
603993,-3.8723181580324395,-11.469879518072279,-15.150115473441094
002115,-7.2980017376194635,-10.33613445378152,-13.252032520325209
002028,-15.990730011587484,-12.344335630516257,-32.65211333023689
600151,-18.096054888507716,-13.417951042611055,-30.64633260711691
002432,14.28571428571428,-3.707802988378539,-14.747672709456161
000042,-2.905027932960891,2.597402597402576,-13.013013013013019
002295,-2.5458248472505107,6.451612903225801,-9.887005649717507
688411,-32.36605456056828,-14.189837008628947,-40.16779757328609
002224,11.04895104895105,9.66850828729282,0.0
688511,-6.932270916334671,2.6362038664323295,-28.34355828220859
688621,36.64119205806673,10.668740279937783,0.0
688106,-7.383741569045088,-13.580655846306733,-47.589393330654886
300724,-24.233784746970787,-10.82214765100672,-31.351148883406744
600824,6.7586206896551815,7.949790794979084,-0.5141388174807249
688297,-9.244574290484142,3.056872037914693,-9.244574290484142
002951,4.0000000000000036,5.88235294117645,-33.924969745865276
600619,-7.813340505648192,-2.4199288256227747,-13.556116015132403
603122,13.531353135313529,9.033280507131547,0.0
002515,8.366533864541825,17.073170731707332,-29.655172413793096
002182,-7.727272727272727,-5.361305361305357,-23.299748110831242
001201,16.770740410347894,9.72338642078794,0.0
003042,6.906474820143882,10.895522388059685,-4.314230521571149
002772,-7.787201233616036,9.423604757548043,-13.832853025936597
300497,19.020356234096703,-1.4225500526870327,-19.665092314297972
603200,-13.463603178011606,4.893284747527327,-18.20580474934038
600071,1.15151515151517,5.833861762840842,-8.195819581958187
603399,-31.980440097799512,-15.799031476997571,-38.83025505716798
605178,11.352657004830924,4.471974618522445,-42.403798100949516
600621,9.788898850762084,1.7371601208459264,-3.2258064516129004
600550,-9.56306677658697,-8.583333333333332,-20.622286541244573
002314,-3.433476394849788,4.651162790697683,-15.413533834586469
300859,-1.4526246285902822,8.82245716368939,-4.296248797691571
002926,7.3189230185817244,1.7985611510791477,-2.7491408934707917
002131,-9.451795841209831,-11.296296296296305,-21.475409836065573
605288,10.42646597679524,22.210654173173694,-26.00336205085102
002268,7.304015296367106,-2.8393351800554023,-10.35143769968052
