代码,60日涨跌幅,20日涨跌幅,距60日高点
002596,-10.869565217391308,7.540983606557372,-16.112531969309472
601168,19.33130699088146,6.366838255215401,-8.846064546087772
002268,-0.5324813631522929,-1.3380281690140827,-11.692404664355504
600428,44.336569579288046,2.153000458085219,-7.775020678246481
603488,-27.329192546583858,8.19022457067371,-37.86039453717754
600682,-6.645056726094001,3.971119133573997,-6.645056726094001
600310,-25.26132404181185,-2.941176470588236,-32.120253164556964
000990,-6.181499342393693,-1.0175763182238673,-16.155152148360973
000901,-26.66666666666667,-2.918149466192177,-38.47541723049166
605180,-4.80059084194977,16.96914700544465,-19.838308457711427
002234,6.2251655629139035,16.231884057971,0.0
002697,-4.948453608247405,-0.4319654427645703,-7.2434607645875175
002702,-9.760589318600355,9.131403118040083,-15.807560137457044
688046,83.61018826135106,30.65405831363277,-19.023199023199034
688400,-16.879888880766146,11.225238444607477,-36.23643552140874
002745,8.187134502923964,5.213270142180093,-13.551401869158886
600420,-4.520396912899671,-0.45977011494251485,-6.175514626218859
601727,-17.12637913741223,-4.9741230592294405,-27.009717314487624
600877,-13.400576368876093,-1.8775510204081636,-31.54897494305239
600776,-13.185689948892676,3.7881873727087623,-24.815579817055177
000783,20.424403183023877,5.581395348837215,-13.851992409867165
300859,-5.69049271339348,8.071570576540754,-12.85668483488298
002653,29.369655995227696,1.7834793491864787,-17.843162015405976
003004,-3.6985345429169647,17.727350281521925,-18.333530595336722
300331,-8.84262796027503,22.66769468003085,-34.49080428218502
002752,-9.1867469879518,1.6863406408094583,-20.132450331125817
002973,-3.1604538087520284,31.607929515418487,-14.459556191839662
000506,39.76486860304287,59.00865460267506,-9.534467323187101
600000,3.5995500562429728,-0.754310344827569,-5.149330587023682
603918,-4.724409448818889,4.210526315789487,-18.181818181818176
002795,-10.275689223057649,17.95716639209226,-29.803921568627445
688117,3.6559323481677453,4.838012958963289,-20.94462540716613
601375,3.285216525634649,0.5329457364341206,-1.3783269961977096
600815,15.01501501501501,25.573770491803295,-8.809523809523812
688123,2.594339622641506,13.28125,-39.89498894620487
002366,-5.31107738998482,7.958477508650508,-17.460317460317455
603011,-21.17971714384269,29.02315076228119,-42.22503160556257
603026,-27.722545994743463,-4.7869938280897255,-37.339013275213
002713,-17.220801364023863,7.174392935982343,-31.90743338008415
603089,2.608695652173898,28.41596130592503,-10.000000000000009
600233,-3.6931818181818343,-7.224958949096882,-11.948051948051951
603353,-32.33165167799956,9.786476868327409,-45.57163020465772
300408,-19.165551093261946,-0.1836715951878065,-36.23724040830694
600362,3.6049488054607393,13.34889148191365,-10.486546258754148
000009,-1.4986376021798309,11.230769230769244,-13.20528211284513
600770,-15.47420965058236,1.8036072144288484,-27.635327635327634
002567,3.013698630136985,5.027932960893855,-7.160493827160497
003012,-6.31163708086786,0.42283298097249844,-9.316533027873241
603083,0.5267316302344005,31.993913825299124,-27.214827809770792
688433,2.202735149806867,29.275056120427845,-21.692529195328735
600848,-5.800214822771221,3.90995260663507,-5.800214822771221
300073,-23.828845444485435,-0.6256015399422665,-31.00222196234359
600638,-10.037043570294578,4.508196721311464,-16.653047883641126
000736,-16.387337057728114,2.0454545454545503,-19.389587073608617
002965,-4.833177424384161,-7.00792199878123,-43.80408764500092
600463,-15.07128309572302,10.171730515191534,-21.8369259606373
688678,-9.647495361781067,27.73770491803278,-24.05458089668615
603328,-12.888601036269431,18.241758241758244,-28.13251402618221
000571,9.107142857142868,8.14159292035399,-17.208672086720867
002593,-4.008438818565407,6.8075117370892,-12.331406551059743
600676,2.7272727272727337,0.5934718100890191,-13.520408163265296
603533,-20.914285714285707,0.825643516270036,-23.928178820080603
603819,4.566210045662089,12.163265306122462,-6.275579809004094
002093,-4.676753782668497,2.51479289940828,-17.40166865315853
603626,-13.676341248900615,49.3911719939117,-30.04276550249465
603833,-11.445619745050173,-7.585621285026889,-19.87730061349694
600251,4.895104895104896,12.903225806451601,-4.718693284936471
600793,2.976612331679651,11.855273287143952,-24.987093443469288
002376,2.1374045801526798,7.383627608346699,-4.564907275320962
600246,-24.77592829705505,0.6855184233076184,-43.48244348244348
002099,-12.73031825795644,-4.753199268738573,-14.168039538714993
603306,-27.08292376046868,21.407528641571204,-37.30137264182838
600217,-6.104651162790697,4.870129870129869,-8.498583569405094
002146,-9.92366412213741,6.306306306306286,-9.92366412213741
601908,-19.57671957671957,-1.6181229773462702,-27.79097387173397
301183,-0.4937618480800654,45.10446801671488,-16.13035077288941
002928,-16.557161629434958,-1.244167962674958,-19.620253164556967
603093,-17.015530047265372,3.2946713733400523,-23.612405991671327
002696,8.089500860585218,21.47001934235977,-4.414003044140036
002167,23.30097087378642,6.930051813471527,-36.62188099808061
688498,27.599406749467637,25.40798045602606,-18.345174973488866
301071,-24.812030075187973,7.466063348416285,-44.63869463869463
600232,-13.981358189081227,12.347826086956527,-23.550295857988157
002602,-6.875834445927909,2.952029520295185,-8.284023668639062
002523,-0.8620689655172376,3.915662650602414,-7.754010695187164
600593,8.139838246804088,10.562816751133642,-0.24067388688325808
002628,-4.572564612326047,5.960264900662238,-15.492957746478876
300005,-34.8125,12.030075187969924,-57.306590257879655
002880,-3.081232492997199,23.06910569105691,-8.84456153556643
600333,7.917383820998269,8.854166666666675,-2.184087363494547
301345,20.084831541909676,2.8229467602145952,-8.380833302688195
301583,,-34.671344546486424,-42.91253381424707
600228,29.89214175654853,26.57657657657657,-21.872103799814635
600100,-12.715654952076683,-2.148997134670494,-21.539345203905803
601138,-23.676915322580648,6.077057793344998,-24.66417910447761
002582,2.0874751491053667,-0.5808325266214998,-12.67006802721089
000998,2.9377477267428453,6.771463119709797,-4.229934924078094
002250,11.928571428571422,0.255918106205999,-10.661345496009123
000601,-30.64876957494407,-2.515723270440251,-32.97297297297297
301297,-16.469661150512216,19.71035673952035,-43.4009673974496
600664,145.64564564564563,52.61194029850744,-10.307017543859642
002426,-27.762803234501344,5.51181102362206,-37.96296296296296
300395,-25.799163179916317,17.28835978835981,-41.45649016241912
600853,-5.892208880201055,6.309148264984232,-14.27117781734928
601066,-1.3853658536585378,-1.6540182914964063,-15.976724854530344
002852,0.3726708074534013,6.4558629776021,-7.019562715765238
603536,0.2134471718249875,9.953161592505877,-8.031341821743387
688208,-16.099773242630388,-5.9549745824255655,-35.81164807930608
600185,-12.313432835820892,-1.8789144050104345,-17.68826619964974
002635,-11.48105625717567,12.554744525547456,-33.98972602739726
002379,-12.541567695961998,-10.282651072124748,-17.995545657015587
002022,3.6363636363636376,12.871287128712883,-3.716216216216217
603122,-5.854430379746834,15.871470301850055,-17.07317073170731
600596,-19.245573518090843,2.3414634146341484,-41.067415730337075
688597,-24.090909090909097,10.596026490066212,-31.204943357363558
002712,-5.870841487279854,10.068649885583515,-16.055846422338583
301669,,-4.7444036084196455,-44.42495126705652
000665,-8.139534883720923,3.6745406824147064,-20.68273092369478
603138,-26.066897347174155,7.011686143572615,-34.01955738548635
002458,8.01904064445258,5.194342089623194,-14.682348404511714
002057,-4.151271462725492,10.387984981226527,-33.89296956977964
601162,13.173652694610771,2.1621621621621623,-3.57142857142857
300586,-21.403508771929825,16.666666666666675,-45.99156118143459
000886,0.4237288135593209,4.405286343612347,-10.22727272727273
000417,-25.541694024950758,-1.2195121951219523,-44.87117160913952
001366,-11.952744961779016,18.080149114631872,-31.91832348199892
002420,-1.4876033057851235,13.523809523809515,-13.497822931785198
600392,1.5822784810126445,9.343065693430642,-34.25980105324752
000523,1.2345679012345512,15.901060070671358,-7.082152974504252
600826,-5.640423031727382,3.746770025839785,-20.178926441351898
002908,-4.232804232804222,9.863429438543259,-13.397129186602863
600589,-28.296438883541875,4.63483146067416,-44.31988041853513
600189,-4.695431472081224,4.450625869262859,-15.427927927927943
600408,-4.516129032258065,10.447761194029837,-17.54874651810585
000800,3.5274815422477346,-0.9419152276295195,-3.369065849923436
002686,12.063492063492065,33.71212121212119,-7.349081364829402
600403,14.379084967320255,24.113475177304977,-21.7877094972067
002519,-17.629179331306986,4.0307101727447225,-32.50311332503113
688795,-14.56521739130434,-6.71697311085131,-30.616600790513836
000539,-40.944017563117455,-4.778761061946913,-44.820512820512825
603176,3.609756097560979,26.730310262529812,-6.596306068601587
000014,-1.8281535648994485,7.507507507507505,-10.574521232306411
002191,0.53475935828875,0.2666666666666595,-10.476190476190483
001309,-35.51906255157616,10.18387951943145,-59.72268041237113
002549,-11.901681759379057,3.3383915022761723,-39.00582176444245
600075,-6.374501992031856,2.6200873362445476,-19.38250428816466
688758,49.14881933003843,11.907704985578915,-10.00662690523525
600999,11.384209579761384,5.090497737556543,-17.389177893379582
603933,-19.63373083475298,6.730769230769229,-27.50672301190934
002229,-21.857142857142865,9.181636726546905,-34.49101796407186
600499,-6.945337620578773,-13.093093093093078,-14.429331756357177
600841,-24.2063492063492,2.1390374331550888,-28.285356695869833
002656,-14.326647564469909,9.926470588235304,-16.48044692737429
600248,-9.006211180124224,0.6872852233676952,-13.056379821958453
