代码,60日涨跌幅,20日涨跌幅,距60日高点
603117,2.030456852791862,9.53678474114441,-17.113402061855677
000759,14.336283185840703,-4.154302670623144,-12.108843537414959
002008,-24.069235793598953,-2.310924369747902,-39.13612565445027
002097,-9.235086007075743,1.224489795918382,-14.157147802007607
600308,-2.1021021021021102,1.2422360248447006,-8.938547486033531
600977,-10.82526376644023,-2.0634920634920673,-18.104592513936822
002224,4.615384615384621,5.9490084985835745,-1.449275362318836
603083,5.863969543724079,21.930628272251298,-28.94626444452919
001248,,-8.933933933933936,-49.35281837160751
301200,-0.6055906355008966,-0.05198470164493596,-30.543943850957323
003016,5.072463768115942,7.090103397341219,-4.100529100529093
600535,2.442428471737612,-5.229180116204002,-8.933002481389584
603318,2.7932960893854775,-0.6479481641468721,-21.300256629597946
600327,13.031161473087828,10.526315789473696,-5.8962264150943415
600727,-1.7699115044247815,1.7015706806282616,-11.604095563139927
003029,-4.002223457476372,-7.942430703624748,-11.25385405960946
002990,8.39350180505416,-2.3973994311255575,-39.18987341772152
002646,0.7885304659498216,3.079178885630496,-10.15974440894568
000720,-12.12814645308925,-2.2900763358778664,-30.05464480874317
300628,20.06890611541774,5.472887767969747,-1.3679245283018782
300660,-21.375,-10.303030303030303,-30.11111111111111
002762,8.830548926014291,-3.5940803382664033,-14.20507996237066
002979,5.316523502515724,-8.842523596621966,-24.610728420591343
600536,-2.6643498407182165,2.5633201098565594,-12.176639665534372
000893,2.896972337181447,-1.9510170195101706,-9.67495219885276
002463,-10.857580398162325,-0.6655290102389078,-24.88547648235371
002373,3.208556149732611,-3.6204744069912587,-6.9879518072289315
002578,23.495702005730635,34.26791277258565,-0.46189376443419583
601118,22.342342342342334,27.3921200750469,-3.5511363636363646
002436,-5.606223175965674,11.607992388201694,-34.26116196525314
002723,-4.945717732207466,11.14245416078985,-17.659352142110762
300395,-23.765559310856478,13.014786753024566,-35.911295911295916
001365,-13.111888111888115,-6.928838951310867,-30.42
002989,-17.337570621468924,3.355408388520975,-39.46211533488493
000029,-17.677610832869583,-0.8932559178204569,-24.110807113543085
688766,0.6678144727917834,2.961579509071499,-55.64367816091954
600819,-12.85604311008468,4.428044280442811,-20.22551092318534
603127,40.295690468700855,-3.5884133160397624,-17.25417439703153
301031,-17.947838023335628,8.68181818181819,-26.311734340087835
003005,32.880258899676384,47.697841726618705,0.0
688070,-5.522271424850212,5.805134189031502,-16.754647693366987
603619,-6.037735849056613,-0.0891662951404304,-16.536312849162016
301583,,-22.528093623246214,-47.470694319206494
600622,4.8034934497816595,9.589041095890405,-10.1123595505618
605158,24.724409448818907,16.129032258064502,-4.463208685162834
000725,-4.419149648476739,-4.194630872483218,-37.252747252747255
601500,-2.2332506203474045,-1.990049751243772,-7.728337236533955
600207,-33.684210526315795,0.0,-45.420792079207914
001255,-4.512322110378331,10.704225352112683,-15.249537892791121
603392,-8.806451612903231,-3.184931506849309,-22.29246838922485
600271,-3.257790368271951,-2.9829545454545414,-10.367454068241466
300428,10.410958904109592,6.783253842077364,-7.653528872593962
002361,-44.76439790575917,-9.829059829059815,-44.76439790575917
000665,-3.971962616822433,3.007518796992481,-10.26200873362445
600807,3.48837209302324,5.118110236220463,-9.797297297297302
002952,-10.818965517241374,5.185561769191649,-31.102231102231105
600503,-13.38582677165354,2.8037383177570208,-24.65753424657533
002738,-11.951006124234464,-4.966949952785649,-23.163841807909602
603032,-12.667261373773432,2.5130890052355914,-34.18487394957984
600058,-4.932301740812372,-5.933014354066978,-17.255892255892256
002059,20.668058455114835,28.44444444444445,0.0
000735,9.215686274509816,7.945736434108519,-9.870550161812286
000990,3.664265580958337,0.6079027355623046,-5.711437117219765
600725,-14.021164021164012,0.30864197530864335,-19.554455445544548
002134,-17.64914772727272,10.27104136947219,-23.8423645320197
600162,44.901065449010645,35.61253561253561,-11.19402985074628
300821,-15.00833796553641,-8.71641791044777,-49.5878667985493
603132,31.953428201811107,8.05084745762712,-1.4016433059449107
002151,-13.749242883101154,-3.490342256862089,-22.629720184732417
002625,-24.490071592597594,-8.630271330500161,-33.63409711504215
002623,-12.153759185980794,-2.4482109227871973,-21.562689279224724
002551,13.651877133105806,9.539473684210531,-2.631578947368418
300919,-12.565445026178024,-1.8849449204406454,-26.542282174407095
002038,9.963099630996307,4.7451669595782064,-15.81920903954802
000550,2.360763740620997,2.3170731707317316,-5.106599558898372
601375,7.328482328482333,0.04844961240308976,-2.594339622641517
603101,11.32075471698113,4.070556309362283,-1.287001287001277
601678,9.02654867256636,-15.384615384615385,-19.999999999999996
002725,-10.015527950310565,0.6950477845351966,-25.322164948453608
603221,144.94290375203914,95.38061158100197,-10.008990110878024
002955,35.61139028475711,17.503628447024646,0.0
603330,24.111111111111107,47.16732542819499,-4.936170212765956
000925,4.1843541540327545,13.624338624338627,-16.23598244758655
600032,-23.78700889339187,-8.016304347826097,-40.629658861703064
603586,-21.96467991169978,5.917602996254678,-26.735751295336783
603085,-10.50788091068301,0.19607843137257053,-27.517730496453897
000727,-19.928825622775804,-0.4424778761061843,-25.249169435215947
300859,-8.624559153574863,5.204872646733105,-8.624559153574863
003040,58.940397350993365,54.093097913322616,-9.090909090909093
301377,-9.763998149005094,-8.878504672897192,-40.87325651910248
600732,-9.444904722452364,-11.569579288025889,-21.139971139971138
300446,-14.627831715210359,-5.039596832253423,-26.1478163493841
603212,-27.6332899869961,-0.7136485280999083,-32.830416415208205
002553,-11.737804878048774,8.359326263256396,-11.737804878048774
002986,24.775583482944352,11.826226870474654,-2.4561403508771895
002787,-10.128913443830568,14.87758945386064,-27.810650887573964
002596,-9.239130434782616,2.7692307692307683,-12.105263157894742
003022,-19.08902691511387,-1.8090452261306456,-31.916376306620208
002519,-9.047619047619037,3.616636528028927,-18.838526912181297
