代码,60日涨跌幅,20日涨跌幅,距60日高点
000049,-9.537784299339691,3.266331658291466,-16.406779661016945
002414,-0.7062146892655385,-3.9617486338797803,-7.194719471947197
300322,-41.81483752299202,-14.581458145814574,-45.84878744650499
600470,-10.476190476190483,-18.965517241379317,-21.118881118881127
601118,-26.14555256064689,10.93117408906883,-29.833546734955174
688290,2.014409645640325,10.126984126984118,-9.295332723231798
600366,-7.344376370925043,-19.672131147540984,-27.213309566250732
603819,-0.5590496156533842,4.786450662739328,-6.7496723460026224
603191,-32.65503875968992,-3.539208882720335,-40.163581575548854
000877,-17.78741865509762,3.5519125683060038,-21.205821205821195
600410,-31.20980358074048,-4.36201063315611,-39.09664512157587
603960,-29.991319444444443,-0.12383900928791824,-33.18144159072081
603663,34.66250461517806,-23.97339447802771,-45.84160153349802
603387,-2.733964248159826,11.714975845410635,-7.4074074074074066
603097,6.258510262746486,25.7910447761194,-2.195608782435121
301068,-15.451895043731767,-2.684563758389269,-19.511518179295038
002868,-40.440414507772026,-5.701394585726005,-43.31854043392506
600376,-8.07174887892378,12.021857923497258,-18.326693227091628
001298,-24.828473413379072,-18.16059757236228,-27.412008281573485
600963,-24.943310657596374,7.817589576547235,-29.8728813559322
002973,-19.105984138428255,11.641791044776117,-19.971469329529235
000510,12.842809364548513,-10.740740740740728,-35.855513307984786
600707,-11.401869158878498,-20.669456066945603,-46.319365798414495
603898,-13.147601181448065,-28.547973993564057,-31.6024391777205
002470,-29.602888086642597,1.0362694300518172,-36.065573770491795
002426,-25.068119891008177,-18.154761904761905,-36.342592592592595
600241,-22.161572052401745,8.030303030303031,-27.244897959183678
300107,-11.592178770949724,9.705372616984409,-17.362924281984338
301531,-51.37511693171189,-9.141758433840241,-54.630356986994855
600267,15.81272084805654,21.72701949860725,0.0
000586,-37.216657880864524,-3.0130293159609023,-42.100145843461355
600999,16.959064327485372,-9.502262443438925,-19.078742608154375
002321,-9.090909090909093,1.0638297872340496,-11.627906976744185
002213,-27.26615236258437,-8.520315342631879,-33.11904234094435
002765,-24.86772486772486,-3.663500678426057,-29.702970297029708
600490,-16.695672351780956,21.48900169204737,-21.26329641408049
605068,-25.337597725657425,27.487864077669897,-29.56754944686556
300005,-31.598062953995154,-46.19047619047618,-53.745395006139994
603178,-18.028846153846157,1.6090584028605415,-28.240740740740744
603993,5.393645011131354,19.028571428571418,-3.7875288683602792
002444,-12.419825072886292,0.5354752342704217,-16.786703601108044
600880,-19.718309859154925,2.3076923076923217,-25.55970149253731
002291,-14.570552147239258,15.082644628099185,-19.392185238784364
601888,-7.506213753106882,6.771231828615143,-14.778625954198477
002842,0.9946844902899876,8.571428571428585,-26.881310725852536
000590,-17.619493908153704,7.326007326007322,-21.23655913978495
603043,-4.848910751932545,2.5757575757575646,-12.077922077922087
600323,-3.064250411861613,8.560885608856083,-7.104515314177451
300590,-25.016767270288398,-25.36715620827771,-31.746031746031743
605598,-51.27364788707971,-24.866310160427794,-52.70872953095811
002187,-11.616161616161625,9.375,-15.865384615384615
603389,-31.722372779283347,-21.783373577095546,-35.14943514943515
002181,-48.814262488086555,1.0291025782892538,-53.482447648647266
000155,-23.555555555555564,10.45871559633027,-37.45454545454546
601233,12.458233890214787,14.036786060019345,-3.7581699346405317
601899,6.065178032589014,26.80375180375181,0.0
000713,-7.692307692307699,4.537205081669682,-13.383458646616553
002092,-21.126760563380277,14.871794871794886,-35.44668587896253
002392,-31.35011441647597,1.7639077340569909,-31.35011441647597
002079,-24.03974028005944,-28.602941176470576,-35.395874916832994
300604,35.656464051348344,-19.613408645794905,-24.275401069518722
601012,-20.674846625766875,6.7712634186622545,-24.56242707117854
000807,-13.047658728886901,17.19222462203025,-17.914737829415152
603988,-8.13357918459332,38.30968537939543,-15.412186379928306
002461,-9.667359667359666,11.553273427471101,-15.219512195121954
600105,-27.74432607688745,-20.473083197389887,-46.54605263157894
300446,-23.923705722070842,-16.004813477737667,-29.028978139298424
002393,-7.0440251572327135,1.3717421124828544,-15.788274172411821
605588,-22.344944774851317,-22.63416285762654,-34.81671658821851
000561,-19.468085106382983,-0.13192612137202797,-23.8430583501006
300579,-13.8803680981595,7.464114832535906,-19.03388608507569
002140,-15.789473684210531,3.2842582106455076,-28.075709779179814
605299,-47.96610169491527,-2.5396825396825418,-54.7364541098415
603226,8.549450549450555,-2.87118977384464,-16.472179942499576
688609,-14.516129032258075,-8.003857280617165,-28.48575712143928
002319,-0.17391304347825765,2.5000000000000133,-7.119741100323617
605255,-31.292153913338836,0.2548853016142605,-39.54143717176893
603833,-32.81648258283772,-2.195423623995063,-33.85612714345463
301345,2.4923250929067553,-1.6550387596899307,-7.536168506978624
002448,-17.3469387755102,7.33215547703181,-24.53416149068324
600048,-15.672235481304696,10.187110187110182,-19.75775927327783
000930,-16.04278074866311,6.0810810810810745,-22.14876033057851
688510,-35.38011695906433,-11.102172164119061,-40.447318781999456
002747,47.9780960404381,-17.88218793828892,-28.306122448979586
000725,45.773294908741605,-20.02635046113307,-33.29670329670329
002827,70.85173501577286,136.920384951881,0.0
688309,-10.58342908208859,7.870013861081171,-19.373776908023476
300818,-17.691653129109607,19.14893617021278,-20.36822213074878
002911,-9.203980099502495,9.939759036144569,-10.466067048242033
603126,-33.10886644219978,-0.5008347245409106,-39.7979797979798
000426,-18.040274029478944,19.63636363636363,-22.512266928361147
000062,-30.421865715983355,-25.67438908283085,-40.086978766948064
600123,6.717557251908413,23.28042328042328,-5.156037991858886
603100,-6.903553299492382,3.5573122529644285,-12.458233890214798
002933,-10.77485866311939,1.2452830188679265,-15.389467045096195
603712,-22.32200128287364,-5.464480874316946,-27.528426092160384
600234,-26.321428571428573,-13.02698145025295,-34.445503654273914
002136,-20.743639921722114,1.4190317195325486,-23.003802281368813
600782,-4.957264957264962,6.923076923076921,-8.70279146141215
600975,-12.588652482269502,-4.642166344294008,-13.051146384479717
000993,-24.668630338733433,6.34095634095635,-31.663326653306612
603779,-14.634146341463406,-2.2842639593908642,-46.96969696969697
605366,-30.712530712530707,-17.94374393792434,-41.1682892906815
600702,-12.55698300870286,9.800520381613165,-14.678528103518007
002995,-18.223028105167728,7.508939213349208,-30.61538461538462
603679,25.738161559888596,19.544491525423744,-0.2651347768448886
603045,-18.688268930861195,-20.96842105263158,-39.529639175257735
600535,7.084468664850152,11.64772727272727,-2.481389578163773
300389,-18.17597944765574,0.07855459544383603,-26.315789473684205
002407,10.875106202208995,-11.094890510948908,-33.86425339366516
002382,-11.799410029498524,14.122137404580148,-20.478723404255305
000069,-13.551401869158875,9.467455621301779,-18.85964912280701
601121,-2.8579280021983955,10.124610591900307,-10.370182555780927
688411,-12.348608837970543,-1.4219318024941363,-28.395226794130433
002302,-12.274368231046928,9.706546275395045,-14.73684210526316
300759,71.51515151515153,33.411903358868614,0.0
600644,-12.294043092522177,30.895334174022704,-15.985430999595307
002137,-5.868544600938963,-33.27787021630616,-34.53061224489796
300496,-3.9864812965665575,4.340567612687818,-15.88156123822342
002038,-5.44,-7.2213500784929385,-16.051136363636363
000681,-14.322965170422798,-0.519031141868509,-25.644548613917408
600971,11.020408163265305,16.07396870554765,-3.7735849056603765
000656,-15.217391304347828,-10.687022900763365,-20.945945945945954
002180,4.155124653739617,13.663845223700122,-4.520060944641957
