代码,60日涨跌幅,20日涨跌幅,距60日高点
300394,-21.80065706662179,-13.99097605182985,-37.134272152255534
601778,-44.460473167916916,5.191256830601088,-48.61185264281901
000960,10.898138006571735,18.49034523112931,-13.090128755364805
002523,-9.383378016085796,18.181818181818187,-12.886597938144329
600567,-4.2857142857142705,0.7518796992481258,-9.459459459459453
002346,5.72664800203615,2.1642892277422554,-8.158302011938979
603679,25.64389697648377,17.981072555205046,-0.8395934600088251
002723,-22.21018418201517,-11.467324290998759,-35.72068039391226
000882,-6.535947712418311,6.716417910447747,-13.33333333333333
300628,8.747622928552023,18.995243757431624,0.0
688609,-18.744551002615516,-4.0164778578784865,-30.134932533733128
603488,-27.465986394557827,6.3591022443890255,-35.28072837632777
002793,3.3138401559454245,15.973741794310703,-5.017921146953408
601211,20.609675281643458,-0.7633587786259555,-8.080808080808088
600029,-4.096834264432026,2.794411177644718,-9.807355516637472
002365,5.539268631384053,32.81553398058252,-2.8547081380485784
600703,-14.480198019801982,-12.142403051493966,-36.63457129756992
000601,-14.974619289340097,6.180665610142633,-27.956989247311835
001298,-25.425170068027214,-12.256128064032012,-27.370600414078673
301248,-28.71645274212369,-18.197643277986074,-35.87024984253622
603608,34.275618374558306,-21.810699588477366,-33.7748344370861
603682,28.239202657807326,31.890660592255138,0.0
001256,8.546207327552535,5.98779557589626,-7.428381079280477
688522,-16.831516477966236,-4.633204633204624,-22.515881107364123
002923,-7.113985448666115,1.8617021276595924,-16.678752719361846
601065,-12.262958280657388,2.511078286558366,-15.468940316686975
688290,-3.7843220941812694,16.603448275862064,-11.583213491959732
600533,-9.917355371900815,14.136125654450282,-16.793893129770986
002653,33.409263477600604,3.4442154842508232,-11.251420633918418
603458,-29.266467065868262,17.100371747211884,-39.267352185089976
301110,-26.059969256513536,10.787172011661816,-29.712932820361047
605255,-31.991182953710506,-3.650242886884103,-40.719866786217494
600428,51.79153094462541,22.696155871511326,-2.9166666666666674
603000,-9.911812853144653,13.302782758849684,-15.238237193819248
600743,-15.613382899628247,11.274509803921573,-18.345323741007192
603045,-20.91083660542833,-18.115727002967375,-40.732388316151216
002845,-10.51546391752578,-16.911295469049136,-21.471652593486123
603778,-49.95417048579285,7.16388616290482,-60.874238624149044
000659,-31.009615384615387,11.240310077519378,-34.77272727272728
600538,-21.08345534407028,10.224948875255624,-24.82566248256626
002585,14.217443249701333,4.252998909487471,-35.66621803499327
600918,-3.2815198618307506,0.9009009009008917,-6.821963394342767
000509,-13.910761154855644,10.067114093959727,-42.75741710296684
688108,-9.636803874092003,3.781979977753047,-17.029791018230323
301638,-17.632850241545896,11.385907606159606,-24.41418619379353
600273,-10.959784144931273,8.281249999999996,-14.581535806729939
002092,-19.298245614035093,15.28822055137844,-33.717579250720476
603680,-29.188829787234038,12.69841269841272,-29.188829787234038
000631,-9.035222052067382,7.608695652173925,-15.384615384615374
002986,-5.604719764011801,3.3091202582727908,-14.495657982631926
600155,-2.148760330578514,11.487758945386073,-7.644305772230897
600841,-28.044280442804435,0.0,-34.19572553430822
002412,4.906204906204903,19.376026272577995,-1.490514905149054
603151,-5.6149732620320965,25.62277580071173,-11.027095148078136
300613,17.621865135388106,14.694508894044866,-7.428214731585503
002335,-32.62686309985353,-6.82156687518618,-35.883245193293156
600323,1.078894133513142,6.956831965750987,-5.3362803915377395
000661,-1.1810648633203247,19.544865331989048,-7.615591816744949
300496,-4.921579232017315,10.268817204301083,-17.187079407806184
688778,-30.700751964560325,4.688832054560943,-42.348094505933034
002137,-6.0818713450292545,-25.785582255083185,-34.44897959183674
600884,-21.0595160235448,0.4995836802664577,-31.769361221028834
600808,-25.14450867052024,8.823529411764696,-33.58974358974359
002558,-0.47108349203167643,4.5997191011236005,-10.596920860718463
601566,-20.55045871559633,6.519065190651907,-31.703470031545745
603626,-38.277886497064586,0.8957133717210519,-43.79900213827512
605028,1.6457680250783868,29.50574138791813,-11.164383561643831
601567,-10.837603029627974,18.32963784183299,-22.865677394488337
000989,8.077360637087615,5.790645879732725,-4.904904904904905
002083,18.324709557746743,34.66666666666667,0.0
301217,45.42067307692306,1.03549060542798,-39.505
000401,-9.22693266832917,5.202312138728327,-19.469026548672552
002639,-26.515151515151516,7.4105621805792055,-31.57894736842105
002663,-27.43362831858407,17.14285714285715,-32.51028806584363
003001,1.6110941164474202,35.30210454854039,-13.513278944627672
688117,3.2413439140905664,-6.939501779359436,-14.820846905537465
002682,-23.011844331641296,11.519607843137258,-27.432216905901118
002655,-16.345639379347254,-6.039663461538469,-38.84216702522981
000625,-15.23874800091386,9.536462946560388,-22.8208862076139
600740,-5.882352941176472,7.462686567164178,-17.525773195876294
603260,-16.380324782301713,-5.379494007989338,-30.37428963354889
002931,-12.532056761839637,-3.0693444486547983,-35.688246385920806
688433,-4.4115383431333255,7.007466973004028,-25.49192129259318
000571,34.08662900188326,19.463087248322154,-3.3921302578018953
002593,-12.377210216110013,13.197969543147202,-16.791044776119413
000886,-11.538461538461553,10.576923076923062,-17.56272401433693
002672,-9.58230958230959,12.8834355828221,-17.488789237668158
002686,-18.56594110115236,15.636363636363647,-21.674876847290626
600513,-11.56156156156155,3.697183098591572,-24.130528123658213
600775,-20.189274447949536,15.52511415525113,-25.258493353028065
688603,-20.29908414424727,-13.718048024786977,-46.43423899975956
000800,-0.24057738572574872,2.471169686985175,-10.952040085898362
002631,12.946979038224416,3.0371203599550034,-20.209059233449477
000567,-1.562500000000011,10.139860139860147,-8.563134978229314
601168,39.54635108481261,38.3186705767351,-1.4395170652426237
600248,-14.071856287425144,2.1352313167259718,-22.010869565217394
605366,-29.745762711864423,-10.668103448275868,-42.35048678720445
000731,-9.938837920489307,1.7271157167530138,-19.20438957475995
600161,-6.91915513474145,6.234413965087282,-12.044046799724706
000926,9.499999999999996,14.0625,-15.444015444015447
300531,-15.068628908379168,12.165434199332514,-18.539993346323847
002393,-6.587202007528226,0.9491525423728886,-11.945594322885867
688002,25.77212175336756,19.384006781576723,-0.6116207951070263
000890,-37.56177924217463,11.143695014662747,-55.93023255813954
300671,24.003158310303995,-23.277967757694185,-38.60437842064112
000852,-24.10841654778887,9.24024640657084,-27.222982216142267
001229,61.023622047244096,-12.494651262302103,-14.003364171572752
600790,-21.545667447306784,5.0156739811912265,-30.641821946169767
300615,18.4120465434634,76.3506625891947,-3.9955604883462725
603117,-24.089068825910942,10.619469026548668,-27.7456647398844
601869,-8.374949926558962,-10.155288448948607,-40.84655172413794
000518,34.09090909090908,7.8328981723237545,-9.03083700440529
600984,-10.735586481113323,30.14492753623188,-11.439842209072982
605555,-23.77100186683261,1.2396694214876103,-24.984690753214934
603906,-26.93554195174649,-2.1697203471552573,-39.61309523809524
603978,-41.268436578171084,-3.4900630150266565,-41.268436578171084
601225,13.459108535575792,8.726513569937367,-3.164627570562639
300801,-21.510770138683977,0.6728343145500526,-32.46826516220028
002692,-23.67941712204007,17.039106145251417,-28.253424657534243
600997,-0.36429872495447047,6.007751937984485,-7.912457912457926
603163,-24.55949137148047,-25.613469460863335,-44.30736221000402
688227,-17.52782193958664,-6.7939359910162755,-42.180424939045636
