代码,60日涨跌幅,20日涨跌幅,距60日高点
603220,-22.08852599914053,-2.0000000000000018,-45.52283653846154
688433,13.247863247863245,35.91486087959996,-15.21356582946728
301190,-4.845458226481314,20.719178082191767,-10.973607778759952
605068,-28.335451080050824,9.372979961215266,-38.1804895871392
002928,-21.518987341772156,-0.9584664536741117,-21.518987341772156
603806,-15.027932960893843,7.872340425531932,-19.22464152947423
600501,-24.91803278688525,2.1561338289962872,-40.078499781945055
688106,7.352941176470584,-10.79920739762219,-45.74126155082362
688216,-14.010356731875717,0.47058823529411153,-41.73489278752436
600331,-9.122562674094702,8.84070058381985,-22.136038186157524
000028,-6.326208578396219,-4.111600587371511,-8.968401486988842
600666,-25.877192982456133,2.7355623100303816,-42.71186440677967
300777,-32.513858761147276,-4.3960734101579195,-43.87652836239727
603893,0.07451137731415702,-19.4649446494465,-23.306685408064666
601636,-12.917933130699078,-1.546391752577314,-43.988269794721404
000661,3.4524942231888067,-4.624060150375941,-12.315668202764973
001258,20.517737296260783,-12.281926029309142,-21.092278719397363
000156,-4.02877697841727,0.7552870090634434,-13.151041666666663
603085,-26.851159311892292,6.420021762785644,-32.22453222453223
600638,-13.50774159103042,8.24053452115814,-20.57525739499918
603271,-5.989669194416958,-2.016036655211906,-21.378676470588232
002911,-2.7288732394366133,-3.661726242371399,-9.648405560098116
601933,-18.918918918918926,-2.5974025974025983,-19.999999999999996
002229,-17.986164488854726,8.877551020408148,-37.82051282051282
002747,11.183261183261184,-2.313787638668785,-37.10204081632653
002845,-14.162234042553191,6.5181518151815165,-22.13510253317249
002466,-21.914758269720103,8.604291086042902,-29.230325742288834
603072,-12.289562289562284,2.0568070519098924,-25.94171997157072
001256,0.48447873676653597,-2.9042045947117567,-25.38307794803465
301369,-30.419320594479828,-6.497860199714678,-46.493877551020404
300012,5.497564370215735,12.379540400296518,-1.108936725375076
601700,44.1121495327103,56.707317073170735,0.0
601929,-20.42253521126761,0.8928571428571175,-32.13213213213214
601908,-20.6989247311828,-2.640264026402628,-30.751173708920177
301638,-21.46410803127221,-6.829679595278238,-27.6595744680851
603683,-43.11355311355312,-1.3341804320203376,-53.99881516587678
688202,58.786049631120065,11.93853427895981,-13.909090909090905
600733,-18.821603927986907,1.0183299389002087,-28.530259365994237
603331,-0.15948963317383713,8.869565217391306,-18.85936487362282
600022,-1.4925373134328401,-1.4925373134328401,-6.382978723404243
002479,8.614232209737827,7.806691449814118,-3.0100334448160626
000517,23.404255319148938,38.095238095238095,-6.072874493927138
603127,32.353780313837376,-6.659959758551315,-13.93320964749536
603033,-28.322017458777893,-1.3351134846461998,-35.73913043478261
603567,-25.59440559440559,-17.391304347826086,-32.743362831858406
000860,-11.478260869565215,-3.2319391634980987,-14.165261382799322
300579,-5.828220858895716,4.523346303501952,-19.873228933631626
600215,0.7849293563579218,16.515426497277687,-8.806818181818187
300687,2.0328381548084584,21.282527881040902,-25.043078690407803
688220,-16.093250611017098,-18.942971304031964,-28.97835773392744
002151,-18.804920913884015,0.6535947712418277,-32.125367286973564
002164,-13.264495631453531,4.697986577181212,-26.956521739130434
600120,-0.6705783738474413,-4.435483870967738,-9.369024856596564
600403,44.55445544554455,30.824372759856633,-18.43575418994413
603223,4.979674796747968,0.2912621359223211,-28.26388888888889
002639,-33.41094295692666,-1.6337059329320835,-33.41094295692666
688635,-56.25954198473282,25.63284831572652,-56.25954198473282
603918,-8.08888888888889,9.18690601900738,-22.314049586776864
002086,5.235602094240832,15.517241379310342,-7.3732718894009235
600007,-6.725576828669622,1.4957264957265126,-12.402028584601199
603719,-10.124265485020711,12.004801920768315,-14.254204576785224
000886,-5.0104384133611735,2.0179372197309364,-13.82575757575758
002520,-1.3628620102214661,7.222222222222219,-25.769230769230766
002254,-10.081541882876198,2.190395956192104,-39.86117997025285
002606,-19.34306569343066,-6.157112526539288,-24.744608399545974
600192,-6.594885598923272,8.607198748043832,-21.846846846846844
002825,-12.01653380572778,17.322834645669282,-20.256890553920258
600248,-11.963190184049067,1.0563380281690238,-14.83679525222552
002579,-19.12536443148688,11.674718196457313,-39.11325724319579
301666,-46.08707124010554,-16.45507513032811,-54.03097897614146
688041,-21.426382978723403,-26.397525431295634,-37.669457196867405
601628,13.33253041069491,-5.260508431915422,-9.801102324466804
600227,31.229235880398676,25.396825396825395,0.0
000762,-20.933378424078462,7.692307692307687,-29.365558912386714
600909,16.170212765957448,0.3676470588235281,-32.31404958677686
002475,-26.562863118754354,-14.58101446970902,-28.288235372642202
688255,-15.828427249789744,8.924684370918602,-28.155061019382632
002725,-28.801546391752574,-2.899824253075567,-34.8159509202454
603887,-24.71451876019576,7.325581395348846,-38.219544846050866
002803,-14.589595375722553,2.100608070757315,-32.319530963722976
603559,-3.82978723404257,15.159235668789805,-10.2284011916584
688232,-9.1324200913242,5.8510638297872175,-21.862047903669122
000852,-11.945392491467576,0.0,-27.42616033755274
000697,-29.141886151231944,-1.3017751479289852,-36.14088820826953
300201,-25.404277516953577,0.9887005649717562,-32.13099193165638
002791,-7.065563335455128,5.720492396813892,-15.362318840579714
600490,1.789862003005882,15.683229813664589,-8.013334979627118
603659,-20.27424094025464,0.452488687782826,-24.676125848241824
002989,-17.139889196675895,7.695769576957701,-38.11740367209724
002436,-14.064115822130297,-6.890756302521006,-37.903979077153
601678,18.53932584269664,-10.339943342776204,-17.792207792207794
000665,-13.409090909090915,1.8716577540106805,-23.493975903614462
688603,-36.81215569949755,2.033235581622672,-49.80524164462611
600487,-21.36425150947324,8.78487848784879,-50.761032527214645
002599,-7.704654895666141,-2.5423728813559365,-18.2076813655761
002523,-0.877192982456132,4.953560371517041,-9.35828877005348
002021,-5.09090909090909,10.593220338983045,-15.806451612903228
000155,-15.01754385964913,0.4145936981757803,-25.15451174289246
601339,7.788595271210008,-4.202719406674904,-8.066429418742583
600606,-14.965986394557817,0.0,-16.666666666666664
002420,-1.6863406408094361,14.763779527559052,-15.629522431259046
603089,3.539823008849563,30.48327137546467,-10.762711864406793
600172,-9.659090909090907,11.091703056768566,-31.97860962566844
605208,-1.217765042979957,17.062818336162987,-28.586224754013468
000736,-20.85661080074488,7.868020304568524,-23.698384201077204
600281,-6.134969325153373,18.29896907216495,-16.08775137111518
002384,-9.12931236798874,-8.63614912694668,-29.804205946337937
600419,0.8168028004667427,12.207792207792224,-5.88235294117646
600707,-4.742268041237107,1.4270032930845389,-47.67836919592299
605366,-29.827742520398903,2.7888446215139417,-46.17524339360223
605020,-5.5488540410132625,-6.058788242351543,-35.275883446993184
688388,-11.453377735490001,17.429022082018932,-39.132567550995375
600345,-2.930402930402931,5.624446412754658,-34.55892440664014
002307,-26.15384615384615,-1.3698630136986356,-33.02325581395349
600848,-3.65296803652968,3.685503685503666,-9.344790547798077
000913,0.0,3.919781221513219,-7.241659886086238
002309,-17.231638418079086,-4.248366013071891,-32.018561484918784
600710,-7.576428887904296,-1.6965127238454225,-12.316099201345098
603115,-29.28275602409639,1.6781702530789033,-42.53040618067773
600736,-5.574516496018211,8.319738988580738,-20.68800764452938
600962,3.018268467037344,10.055154857870185,-14.97869550966896
603333,9.184845005740506,13.892215568862287,-6.4896755162241915
600212,-5.448717948717952,17.764471057884236,-17.94158553546592
000922,-12.592592592592588,11.636707663197733,-19.50886766712141
600821,-25.030826140567196,-8.43373493975903,-30.355097365406646
600150,-8.68566797244361,0.8052490307187465,-15.889013313425416
688111,-1.6649104320337171,-3.114617940199338,-16.424861185742422
300184,-28.19890842935111,-3.0303030303030387,-35.15881708652794
600000,3.0167597765363263,1.8784530386740217,-5.046343975283218
002915,-12.539515279241298,4.797979797979801,-31.34822167080231
688766,6.449106449106434,10.549249556189144,-52.758620689655174
603286,-26.083815028901736,4.122137404580162,-42.17888935989825
688733,-17.15846394554088,13.71514694800302,-34.67532467532468
002134,-29.335604770017042,1.1707317073170742,-36.80682510664229
601958,-2.0193521245267188,12.186897880539483,-22.547389424675757
600729,-0.8255880367620261,0.37311471963845655,-6.505457927456049
002199,-23.469387755102044,8.499095840867987,-23.469387755102044
002870,15.970515970515976,19.463426980511265,-3.2191921263071577
002961,-16.168478260869556,-0.43033889187734653,-25.121359223300963
600333,11.190053285968027,9.632224168126102,-2.3400936037441533
000430,-10.519307589880157,9.624796084828713,-19.52095808383233
002225,-5.599999999999994,1.1428571428571344,-27.60736196319018
600868,-21.42857142857143,5.363984674329503,-27.248677248677243
002156,-7.212121212121215,-20.125211947306642,-22.195400838521138
600161,-11.555555555555564,-2.8478437754271724,-13.037144938091771
603833,-16.17918313570489,1.4673046251993505,-28.129236330772713
000807,-6.47789121696134,2.6151444184230987,-16.035897927246022
600152,-28.771929824561415,6.982872200263501,-40.85943190094684
002266,-4.537418974661167,7.048458149779746,-15.478260869565208
002067,-18.257261410788384,-9.216589861751146,-27.03703703703705
000731,2.4752475247524774,8.376963350785328,-4.314329738058554
688779,-7.480985355886016,12.413793103448278,-17.501771434355696
601727,-19.835943325876205,-2.0649863346492547,-28.776501766784445
601588,-20.379146919431278,2.4390243902439046,-24.32432432432433
603991,27.963231736816653,7.033020394949818,-20.83682509278104
600228,30.573248407643305,38.74788494077832,-24.003707136237264
000545,2.4390243902439046,4.132231404958686,-11.578947368421055
603958,9.174311926605494,68.22916666666667,-8.498583569405104
002582,-5.373500802719811,11.086474501108645,-14.795918367346939
000415,9.223300970873783,4.895104895104896,-3.8461538461538436
603353,-40.8235294117647,4.033092037228525,-46.75370501058575
600927,-6.816533720087015,1.8225039619651273,-12.465940054495917
600433,-20.92457420924575,0.6191950464396356,-29.653679653679653
002602,-5.418381344307277,9.184481393507514,-9.335963182117036
002623,-17.430215214148724,8.089260808926092,-28.774928774928775
601872,21.716848174247282,19.496855345911946,-12.28070175438597
002697,-10.060362173038229,-1.106194690265483,-10.060362173038229
002361,-33.683519369665134,4.771784232365128,-47.120418848167546
000006,-24.395604395604398,8.517350157728698,-38.240574506283664
603826,-34.51168852325487,5.859117840684647,-43.30442140892744
000523,-2.2292993630573354,12.454212454212454,-13.031161473087815
301583,,-28.742857142857137,-43.778178539224534
600955,-22.766749379652616,2.977667493796532,-32.336956521739125
000525,-10.950413223140497,-2.9279279279279424,-15.655577299412926
600135,-21.53005464480875,4.664723032069973,-37.23776223776224
000620,23.92857142857143,27.10622710622712,-9.870129870129862
