代码,60日涨跌幅,20日涨跌幅,距60日高点
603721,3.6678553234844813,15.101809954751143,-19.405940594059402
002213,-28.7025235788937,-5.729693292888449,-33.32538736591181
603139,-4.845256215119242,6.230529595015555,-17.031630170316305
600661,13.358778625954205,-7.187499999999991,-9.543147208121827
600299,-11.976047904191612,4.132231404958664,-19.7452229299363
002224,16.083916083916083,15.598885793871876,0.0
601118,33.389830508474574,46.55493482309125,0.0
000301,11.285266457680244,9.314857582755964,-3.5980991174473953
002237,7.771260997067442,3.8869257950529867,-5.829596412556059
601872,12.832643406268463,15.776699029126195,-11.91135734072023
002044,-6.18167362353409,-6.719367588932801,-17.06202776313478
001300,-17.086092715231793,11.586452762923338,-24.258923169993963
600729,1.0673276341747195,2.048112773890387,-2.197855989035191
002463,-6.623803827751185,3.2231404958677823,-19.414155751983998
603669,13.107822410147985,-13.430420711974111,-34.03205918618989
603105,0.0,7.290233837689142,-13.429522752497224
605028,13.822222222222225,-2.771450265755504,-7.54512635379061
000519,-17.788584591758394,8.660351826792967,-28.12709778473932
600037,8.421052631578952,2.560455192034139,-1.904761904761898
000547,-26.50602409638555,-6.632653061224481,-29.10411622276028
002482,-1.4285714285714346,8.66141732283463,-9.80392156862746
603258,7.62839879154078,6.502242152466353,-1.041666666666674
600939,4.961832061068705,4.562737642585546,-9.836065573770492
600152,-26.173285198555963,-0.48661800486619056,-33.87227162489894
002709,-31.17334423548651,-14.49974606399188,-40.13157894736842
000007,-17.10432931156849,10.084825636192285,-18.549511854951184
603032,-18.162484049340723,-1.6359918200409052,-35.32773109243698
000426,-6.052303860523034,-2.3303987571206553,-12.074592074592072
000712,32.25446428571428,28.385698808234004,-12.222222222222223
688522,-9.167492566897927,-5.661348430262492,-18.497109826589597
603165,-4.710632570659479,5.671641791044779,-7.02560735390676
002531,-32.91005291005291,-4.0847201210287505,-39.905213270142184
000790,13.709677419354849,3.6764705882353033,-1.1682242990654124
603878,-19.129082426127518,3.1746031746031855,-21.568627450980394
000402,-5.035971223021574,3.937007874015741,-13.442622950819661
603663,-27.323744750436695,-3.312731767614352,-47.20501086677735
603332,6.791778373547808,6.127886323268195,-2.289452166802952
600048,2.424830261881672,-0.5649717514124131,-7.449605609114807
600748,-4.316546762589923,-0.4987531172069737,-12.49999999999999
600030,1.7870439314966458,-1.4419610670511895,-7.227689175432639
300515,6.572769953051649,-0.5009392611145858,-5.753262158956107
002084,113.83647798742138,93.18181818181816,-6.206896551724139
301563,-36.91089538478225,-8.032255514269904,-48.02984274481773
605598,-29.20914852576467,-7.788944723618085,-42.21642412110034
002469,-6.017191977077374,12.328767123287676,-10.626702997275206
601139,6.016260162601617,3.164556962025311,-1.8072289156626509
688268,-28.594014065311026,-15.332902391725922,-52.79149396287619
603712,-12.628487518355346,-1.490066225165565,-19.64888588791357
