代码,60日涨跌幅,20日涨跌幅,距60日高点
600400,-0.967741935483879,15.413533834586456,-11.271676300578036
000590,-13.96484375,12.65984654731458,-18.876611418047872
603030,-24.436090225563923,14.857142857142836,-33.443708609271525
688008,-26.444627515593734,-10.158390757095248,-36.60936152948933
600325,-19.1637630662021,-4.918032786885251,-36.43835616438357
000993,-28.877400295420962,-6.504854368932033,-35.671342685370746
300515,-8.127208480565374,1.7612524461839474,-11.212293682413211
601061,-17.846219503520867,8.962264150943412,-20.722081131168924
600884,-20.544217687074827,-6.783719074221861,-27.722772277227726
300307,1.1204481792717047,15.705128205128194,-17.296678121420396
603353,-44.42423139894488,4.088586030664398,-46.100917431192656
002989,-24.1091492776886,9.3432007400555,-38.86733902249806
603043,1.0137581462708045,5.681818181818188,-4.123711340206193
600207,-40.140845070422536,8.695652173913038,-47.400990099009896
000547,-35.62443845462714,2.7240143369175795,-48.74821173104436
603722,-28.141941843272544,9.500563274502438,-34.101694915254235
603139,-5.781123958053236,6.6017645269242475,-22.495023224950238
600227,19.999999999999996,18.0952380952381,-0.7999999999999896
688511,-24.868651488616468,12.89473684210527,-34.20245398773007
603466,10.662824207492783,4.065040650406493,-16.034985422740533
605218,-26.37362637362637,17.347789824854054,-33.85049365303243
600712,-11.409395973154357,17.85714285714286,-15.654952076677308
688205,-36.70933113129645,15.082582582582592,-48.27050922957513
002307,-29.3103448275862,0.34965034965035446,-33.87096774193547
601118,-9.324758842443737,18.98734177215189,-27.784891165172855
002214,-25.972602739726025,11.468646864686471,-31.525595539787133
002347,-24.320827943078925,16.30218687872762,-31.41852286049238
000550,-1.4204718649027392,-0.797546012269934,-12.038296251971914
002186,-3.806584362139931,7.347876004592413,-14.141414141414144
601688,1.123595505617958,-8.385845855550167,-12.661737523105366
002902,-30.49236970918513,10.784763653051876,-39.57446808510638
603348,-16.56698564593301,7.473035439137132,-25.916091343600634
002234,-1.6993464052287632,10.914454277286122,-12.558139534883727
000905,-11.94184839044652,5.86766541822723,-27.64505119453925
000629,-19.189189189189182,-1.3201320132013028,-22.538860103626934
600272,69.63897346672468,89.32038834951454,-6.8322981366459645
000825,-16.061137559508897,-5.89887640449438,-21.929620135166626
603135,-18.904109589041084,5.338078291814963,-43.79746835443038
601088,6.282842129312316,2.376760563380298,-6.454856223607464
600962,-2.7647975077881637,24.228855721393018,-18.157980989839405
600383,-18.8888888888889,-2.2321428571428714,-29.807692307692314
002599,-14.623338257016238,-0.6872852233676952,-18.130311614730864
603615,-14.941948510853088,17.013888888888907,-27.119377162629753
003022,-15.233415233415236,13.238512035010942,-27.87456445993032
688099,-17.164907300629828,-0.870488322717633,-23.521703521703518
603162,-0.08403361344537785,5.407801418439728,-8.397534668721107
001260,-12.546216416071,22.344827586206883,-23.303069606571558
600882,16.10590182018754,-2.1385402138540233,-8.597481545809815
603690,-11.54239019407559,22.201317027281277,-29.209809264305186
600688,0.3558718861209842,0.3558718861209842,-19.19770773638969
688220,-13.75790424570913,-14.606440071556348,-24.037237428389567
002993,-43.90479350809979,-4.4940934771443235,-48.774104683195596
605151,-14.93273542600898,22.308188265635074,-18.338355574687913
002120,-2.942468159859468,-0.7485029940119681,-12.77463491645836
001316,-33.14255983350676,5.327868852459017,-41.000918273645546
600598,-4.215618521078102,15.596330275229352,-14.86486486486488
002134,-35.557586837294345,3.524229074889873,-35.557586837294345
002146,-9.600000000000009,5.607476635513997,-17.518248175182492
000571,1.2216404886561838,-5.844155844155852,-21.409214092140928
000818,-23.292916400765794,-4.527402700555994,-32.20530174844895
600675,-7.207953603976803,3.9925719591457964,-14.634146341463406
600546,0.7321772639691693,2.913385826771653,-12.370097217566201
