代码,60日涨跌幅,20日涨跌幅,距60日高点
000629,-10.802469135802472,-5.555555555555558,-18.591549295774644
603618,-22.28744555955312,39.118644067796616,-28.239202657807304
000720,-7.560975609756094,-2.067183462532296,-20.378151260504197
600227,41.57706093189966,5.3333333333333455,-23.597678916827846
300054,-25.498357064622123,-16.51939126165931,-35.8120222704539
600345,-27.15050075456167,8.677855096193209,-27.15050075456167
688628,-25.290257445734476,-6.091370558375631,-31.979042191377893
001201,28.937728937728945,16.652858326429154,0.0
600362,-11.892556899733453,-7.789699570815456,-20.807224474751195
002373,-5.655526992287918,-4.922279792746109,-9.938650306748475
601500,0.0,-5.185185185185182,-6.112469437652813
002969,-24.798927613941014,-22.352941176470576,-31.543624161073826
000590,-5.382131324004302,-2.980132450331141,-9.287925696594435
000672,-27.2034493131455,1.2834821428571397,-38.28105075235909
600971,13.043478260869579,2.6315789473684292,-6.637649619151242
002111,4.912663755458513,0.10416666666666075,-4.851485148514856
688779,-13.501144164759737,-11.578947368421066,-17.647058823529417
002902,-10.175222871195821,11.782708492731441,-20.533043241773196
002772,-13.942307692307699,-7.17372515125324,-22.622478386167156
000402,-11.31386861313869,-1.619433198380571,-15.331010452961669
600893,-1.8060930832589084,6.94406917049446,-5.106689043394875
605296,32.28070175438597,9.029562982005146,-6.964628461749378
002037,-1.644245142002998,-4.913294797687861,-14.434330299089726
603023,-1.7766497461928932,-7.194244604316546,-11.643835616438347
000006,-15.64885496183207,-9.302325581395344,-19.244823386114508
600865,23.678414096916313,25.89686098654709,-25.678358702845795
603066,-16.00378787878789,-3.482045701849845,-17.488372093023262
601118,7.913669064748219,5.448154657293491,-26.38036809815951
688111,5.294612008590915,-12.791956689868522,-19.211893247358034
000876,17.932148626817444,1.5299026425591,-7.711757269279396
002840,6.530089628681179,-4.257767548906777,-10.05405405405405
600935,0.4424778761062065,-0.8733624454148492,-6.198347107438018
600076,-38.52691218130312,-31.329113924050635,-42.28723404255319
002640,-6.896551724137923,-1.5197568389057725,-11.232876712328753
000973,-24.320827943078925,-14.847161572052403,-27.733168622606552
600390,-0.5376344086021612,-0.8247422680412342,-6.601941747572826
002813,0.28860028860029363,0.8708272859216271,-6.6278549037169565
000623,-3.365544818393873,-3.2258064516129115,-7.001603420630687
300533,-3.8775510204081542,-5.294906166219837,-21.061452513966472
002738,-24.376397729227595,-18.168279970215927,-32.87524812948541
600879,-24.386234689007914,-12.8361858190709,-38.77200515242593
002648,6.632247815726777,0.0745434215430496,-6.184486373165621
600201,-1.5993265993266115,-13.214550853749085,-16.32068718682893
001388,-0.6536599970061396,-11.076373380973648,-25.48652694610778
002382,5.8394160583941535,-1.5280135823429464,-5.38336052202284
000612,-5.719237435008651,-3.116651825467498,-10.305028854080788
600185,-2.904564315352709,1.5184381778741818,-14.598540145985417
000595,-11.803278688524587,-6.597222222222221,-23.903818953323906
301217,-33.87462895058495,-8.533934465824,-43.19500000000001
002169,-11.07242339832869,-2.14559386973181,-19.126029132362255
603677,-6.600425833924772,-5.663082437275979,-17.440401505646175
301200,-25.412769888003705,-16.37540453074434,-33.32301181813491
688327,-30.101302460202607,-9.465791940018741,-33.19502074688797
002523,4.320987654320985,-1.744186046511631,-7.142857142857151
600438,-9.789644012944976,-12.754303599374017,-21.478873239436613
688796,30.775908844275634,-14.51979004114058,-18.77738087214397
000509,-16.666666666666675,-0.8746355685131268,-29.166666666666664
601600,2.873756010287365,-2.645502645502651,-13.639350417722717
002347,-8.675078864353313,-5.237315875613757,-15.843023255813948
002762,8.578143360752065,-10.551790900290413,-13.076199435559744
603306,-28.983377720635506,0.16839378238342473,-33.40509817430245
600606,-4.511278195488721,0.0,-8.633093525179847
603108,-10.834132310642364,-6.813627254509013,-18.492550394390882
000070,-33.37320574162679,8.859934853420203,-34.030793525463864
002714,28.316172016959396,6.110693713999504,-3.638844666818286
300592,34.82540110556829,20.99213551119177,0.0
000503,-3.4782608695652195,-4.992867332382311,-13.730569948186522
300548,-27.658978756168416,-4.150243450034785,-30.591000671591683
603663,-39.782590610354674,-5.319380858949197,-41.3733986689885
002300,4.670329670329676,8.39260312944523,-9.17759237187128
688107,-33.02859821847163,-15.945866431303324,-37.34649122807018
603331,9.724612736660943,-4.7085201793722,-8.074981975486661
000062,-28.662827895073573,-6.3418731625367375,-34.680726420620964
300861,-33.547378648979766,-11.029411764705877,-37.38306596074996
002488,-26.858275520317143,-14.385150812064962,-29.647283126787414
688012,-11.062089744969327,-17.003489568950357,-29.89673233105027
600872,5.331753554502372,-5.6763925729443,-12.456917774495313
000802,-2.4937655860349017,-19.21487603305785,-37.53993610223642
002083,-17.056277056277057,-15.221238938053105,-20.95709570957095
300687,-2.4587155963302854,-11.133400200601805,-14.258064516129043
003007,-1.9011406844106515,0.5194805194805197,-6.6119691119690955
002123,-0.903225806451613,-5.997552019583841,-18.9873417721519
600729,-2.0474761829569976,-3.674948240165632,-8.904009006804047
688331,2.5679758308157163,-13.54853205512283,-22.216981132075475
600740,8.571428571428562,5.84958217270195,-6.862745098039225
600333,17.391304347826097,1.0920436817472678,-9.623430962343093
600116,6.364874063989112,-1.7295597484276781,-7.952871870397649
600399,0.44642857142855874,2.7397260273972712,-6.25
002355,-0.21505376344087557,-6.26262626262627,-8.300395256916993
603936,-20.885398072117102,15.899581589958146,-22.652705061082024
601908,-5.448717948717952,-4.220779220779214,-15.954415954415946
300259,-29.107142857142854,-7.459207459207451,-40.12066365007541
300615,24.77231329690346,-23.50642099385818,-27.89473684210527
300795,27.292576419213965,-30.346475507765824,-35.68670711527854
301099,-24.091143720964535,-3.614232209737822,-33.508164530797856
603007,-32.647058823529406,-5.175983436853004,-32.647058823529406
000718,2.6737967914438387,1.0526315789473717,-11.111111111111116
600989,13.82038157282459,5.750108084738437,-1.8065034122842216
605299,-18.23899371069183,-9.582689335394123,-26.322418136020165
601088,18.546555639666895,2.8008752735229736,-5.529861250754076
001229,38.03891644410531,-27.913927077106994,-27.913927077106994
000926,-1.456310679611661,-5.581395348837215,-11.739130434782608
002314,3.349282296650724,1.4084507042253724,-18.796992481203013
688290,-4.007313728477824,-9.221902017291072,-10.384068278805113
300031,-32.598684210526315,-7.536101083032499,-34.72443453329086
301281,1.981424148606803,10.660694288913763,-14.883720930232558
301248,-27.828207559951224,-19.70153753391619,-38.551159303264505
603629,-24.95439696488393,-20.715175496446104,-30.813548267461265
603726,-19.30488644184446,-5.214227970897333,-33.850493653032444
600984,-19.953596287703,-13.749999999999996,-31.95266272189349
603982,-3.07443365695792,-2.601626016260161,-8.549618320610685
300660,-20.139860139860144,-18.136200716845874,-34.102712060011534
000401,-4.395604395604402,-1.4164305949008416,-9.84455958549223
603917,3.6945812807881895,0.4773269689737569,-8.078602620087327
605289,-28.79561773632393,-17.603220832619492,-39.69278996865204
600962,1.8355945730247347,-2.3344814389590463,-16.3552933464438
600418,-34.288638689866936,-13.008130081300806,-42.62734584450401
600665,-8.264462809917351,-5.932203389830503,-18.181818181818187
000813,-0.6269592476489061,-8.115942028985511,-15.466666666666672
002067,-2.2332506203474045,-16.701902748414387,-16.701902748414387
688808,-2.211864406779651,-2.7065767284991438,-14.52592592592592
000932,2.0000000000000018,-1.1080332409972304,-10.301507537688448
000897,1.6759776536312776,2.824858757062154,-6.185567010309267
002158,-21.612507664009804,-9.996480112636396,-31.04099244875943
000818,-5.9640522875817,-10.775193798449612,-26.028277634961437
603633,-19.23076923076923,-4.400606980273136,-23.913043478260864
603399,-33.608949416342405,-11.363636363636365,-39.973614775725586
600779,-10.664915675974562,-7.314449623520969,-14.78771097046413
002612,28.66611433305717,-1.4593908629441654,-8.052101835405567
002338,-23.888255416191562,-13.349199480744268,-30.589254766031203
600354,73.43750000000003,27.038626609442073,-22.445414847161558
002961,-11.348837209302332,1.9251336898395754,-12.56880733944955
002456,-23.867403314917134,-3.3660589060308554,-28.37837837837838
000607,11.607142857142861,1.9021739130434812,-6.716417910447747
605366,-25.0925925925926,-4.5990566037735885,-43.7413073713491
002554,-15.50151975683891,-4.137931034482767,-15.50151975683891
000898,3.5714285714285587,1.4999999999999902,-3.791469194312802
