代码,60日涨跌幅,20日涨跌幅,距60日高点
600390,11.160318866253306,0.6012024048096087,-2.5242718446602086
600584,-5.160260672961825,3.392779469334495,-33.13015753938484
605218,-14.225437010247132,4.941002949852513,-21.89901207464324
600990,3.3713974986405715,6.97805289814295,-6.077075098814211
688328,21.16788321167884,13.053348467650405,-32.6059375792946
002439,-2.72459499263622,-7.557732680195928,-13.26329612606697
000692,-7.724425887265141,14.805194805194798,-19.34306569343066
002268,5.574261129816671,-4.209097080787516,-9.840255591054314
603726,-0.16488046166530657,2.9761904761904656,-31.678420310296197
605138,-4.008769182586914,9.269162210338667,-13.613303269447574
600110,-1.3547840812870415,24.465811965811966,-33.69379624359704
002663,-1.6949152542372947,8.074534161490664,-12.121212121212121
000679,4.590163934426239,9.433962264150942,-15.8311345646438
002571,-14.705882352941169,0.0932835820895539,-17.840735068912707
002420,10.526315789473673,11.90053285968029,-0.6309148264984188
000905,2.771362586605086,1.9473081328751363,-7.580477673935626
301696,-28.3548568220101,-9.396449704142007,-34.962112202249486
603225,3.4196891191709877,3.688311688311696,-9.80569362855851
300100,-31.888642834546022,-9.002535925612843,-39.24943566591421
002979,-0.6061049971617383,-9.56347884038654,-25.665219594363265
002878,-12.19187208527648,4.603174603174609,-20.554550934297765
603072,-10.97560975609756,-1.923664122137414,-23.904288083392565
000955,6.633906633906617,4.578313253012034,-14.059405940594061
603052,-35.836215552828286,11.066048667439166,-41.16624040920717
688400,-26.806580063972852,-4.248505550811277,-37.11970389479291
603773,-41.4918414918415,11.811123838615245,-50.64606741573034
603507,-15.436540316000292,-6.056860321384416,-26.06764162262071
301078,-8.10126582278482,-4.473684210526319,-24.727838258164848
603077,1.7316017316017396,-3.292181069958855,-10.305343511450381
603938,-21.492756280946267,7.562814070351775,-43.529877324891174
000590,1.492537313432818,11.737089201877925,-8.812260536398464
002030,-4.370629370629375,-1.4414414414414378,-22.74011299435029
000517,7.14285714285714,5.1401869158878455,-8.906882591093124
600638,-1.5432701699550688,1.002004008016022,-13.387179927822645
601015,1.9230769230769162,11.077844311377238,-12.705882352941178
002155,3.433307024467247,14.905743095133728,-10.085763293310457
000555,-4.827586206896561,-0.27100271002711285,-20.518358531317503
000759,2.9900332225913706,-10.533910533910529,-15.646258503401356
000426,5.552470849528035,5.056645482177413,-12.698048220436265
600007,-10.699202252463625,3.0877573131094183,-12.263715998155833
300223,-17.211833135280497,-2.6905829596412523,-49.00215749730312
000060,-7.248416608022524,-1.788375558867361,-24.728726442033132
000428,30.973451327433633,8.292682926829297,-6.52631578947368
605366,-24.787133396404915,3.2467532467532534,-44.71488178025035
688008,-18.182819663240323,-8.915094339622643,-38.796338556721956
002729,-25.066102591221572,3.3552151714077327,-33.81597384399814
002253,-7.410795974382434,0.09891196834816984,-17.656631407648494
002405,-19.94949494949495,-7.848837209302328,-32.6963906581741
603389,-23.003802281368824,-0.9119217081850595,-30.70461969202054
000839,-1.7857142857142794,-3.508771929824561,-12.420382165605105
000829,-1.1853448275861989,6.876456876456882,-1.1853448275861989
600172,14.785992217898848,31.461675579322623,-21.122994652406412
000678,-20.344827586206893,2.4390243902439046,-24.013157894736835
601567,-4.404745670257748,-13.40333539221743,-17.529411764705884
603836,11.972741158500778,9.792626728110587,0.0
002705,-8.01631565803712,-4.987102321582116,-12.252838878742157
603329,5.300282144296653,6.1991869918699205,-4.688070047427962
603019,6.082089552238812,-3.790186125211503,-20.66046511627906
600249,6.496062992125995,6.9169960474308345,-0.18450184501844769
002548,6.451612903225801,7.788944723618085,-2.941176470588236
600310,-13.38582677165354,-1.5659955257270597,-30.379746835443033
688385,2.2903870347073196,4.340441592753352,-25.283783783783786
002527,-30.754950495049506,-5.249788314987303,-31.30755064456722
002678,-10.380622837370247,16.143497757847534,-17.12
600828,5.482456140350878,21.464646464646453,-6.237816764132564
603757,34.99065420560748,23.66438356164384,-9.157232704402517
002746,18.63799283154122,8.169934640522868,-1.4880952380952328
300916,-2.988596146283906,18.719923002887384,-35.503267973856204
