代码,60日涨跌幅,20日涨跌幅,距60日高点
002047,-30.268199233716466,14.10658307210031,-35.91549295774647
603197,-10.943833236826862,7.1030640668523715,-12.339697919635228
300859,-2.100391598433604,11.336032388663963,-11.83071497274768
600824,1.6993464052287521,14.243759177679882,-5.467800729040095
002180,2.376910016977929,9.636363636363644,-8.125952260030477
601628,13.246189988554914,-7.389162561576357,-9.896956625928578
002022,-0.3527336860670083,11.001964636542262,-9.455128205128204
605001,-16.834532374100718,12.890625,-22.102425876010777
002795,-23.12633832976445,39.96101364522418,-29.607843137254896
301175,-5.699481865284972,7.269155206286837,-13.470681458003163
002145,5.349217472553147,3.67816091954023,-10.159362549800798
601949,0.8111239860950192,2.594339622641506,-9.657320872274145
002829,-18.11175337186898,6.143856143856152,-22.64288314524936
600505,-11.748082357690759,-11.641067097817292,-26.619671030547167
603268,29.084507042253538,24.355495251017633,0.0
688235,18.534570879502787,11.801002699575758,-3.463203463203479
603332,-15.315315315315326,10.048780487804866,-22.153209109730852
002828,9.31899641577061,-6.225980015372789,-9.495548961424339
002471,-27.846534653465348,22.736842105263165,-33.90022675736961
601969,-10.792741165234009,8.857808857808847,-21.247892074198983
000050,-15.849056603773581,8.780487804878057,-37.593283582089555
600810,-5.014749262536866,6.446280991735542,-15.151515151515149
002889,-5.106707317073167,8.355091383812008,-8.92465252377469
002652,-35.423197492163006,23.35329341317367,-37.29071537290716
002738,-19.935313143193166,23.492063492063497,-38.37972391943878
601678,14.802631578947366,25.539568345323758,-9.350649350649343
002599,-11.045655375552288,-0.49423393739703725,-17.373461012311896
601086,-1.7478152309612915,12.58941344778255,-13.989071038251366
002191,0.5305039787798504,3.835616438356171,-9.761904761904761
603327,-16.48044692737429,9.657701711491452,-21.999999999999996
603068,13.535620052770447,31.670746634026937,0.0
603191,-26.522140221402214,28.260869565217384,-31.424881618596643
603665,-27.566853747111253,-5.4717794054286895,-33.17088029241546
600138,-11.904167706513602,0.14184397163119478,-20.709793351302785
600801,24.158523344191085,8.904761904761905,-6.193601312551267
601003,1.9178082191780854,5.681818181818188,-21.84873949579831
603177,-12.672413793103443,24.600246002460025,-16.419141914191403
600712,-8.557046979865767,19.517543859649145,-16.41104294478527
002032,-12.340425531914889,-9.010600706713777,-13.135146531730967
688117,6.53896180678728,9.168012924071078,-11.954397394136807
300759,94.75320637388262,34.41523605150214,0.0
002915,-18.526886579304104,12.126865671641806,-25.43424317617865
002140,-10.73170731707317,3.9772727272727293,-20.779220779220786
300223,12.276011560693622,8.1726418378002,-40.13330251194329
603256,1.0219582930534488,11.563258232235697,-45.81481481481481
000630,7.60697305863709,18.08695652173913,-14.375788146279945
002250,8.483633934535728,-1.575757575757586,-7.411630558722926
600990,-10.361445783132528,14.673242909987682,-21.1864406779661
002548,-3.89016018306636,4.218362282878418,-19.23076923076923
002536,-0.5821474773609392,4.109279747121253,-17.5134168157424
