代码,60日涨跌幅,20日涨跌幅,距60日高点
600644,8.70279146141215,6.774193548387086,-10.257568910980563
000630,-23.203026481715007,-10.309278350515472,-23.203026481715007
002164,-19.89164086687307,-13.750000000000007,-29.39972714870396
601101,16.65174574753805,2.6792750197005555,-13.249001331557919
600872,5.414949970570926,-5.087440381558029,-11.816838995568679
688309,22.661417322834644,3.1655629139072827,-5.139447083181093
002088,-3.301886792452846,-2.497027348394776,-7.761529808773915
002140,-7.638190954773871,0.43715846994534235,-8.008008008008016
002602,11.887072808320953,7.036247334754808,-6.806930693069302
000595,-13.551401869158886,-7.65391014975042,-21.49929278642151
000062,-28.28571428571428,-4.8441449031170976,-33.831282952548335
000555,-8.108108108108125,-1.5873015873016039,-9.13793103448276
688151,7.191994996873041,1.3601419278533422,-3.8159371492704763
600121,20.048309178743963,26.785714285714278,-12.807017543859656
603628,5.385470344548837,7.747933884297531,-3.8709677419354827
300628,21.148126115407507,1.5204386839481554,-3.9386792452830277
002108,-3.601694915254239,3.8812785388127935,-5.405405405405405
600958,-6.903765690376574,-2.19780219780219,-6.903765690376574
603135,-33.098039215686285,-10.304942166140908,-46.0126582278481
000592,10.807113543091651,23.664122137404586,-2.055622732769047
000931,5.980861244019131,2.073732718894017,-22.280701754385966
603132,7.84201488265599,0.6410256410256387,-8.941517641372654
600533,7.246376811594213,1.8348623853211121,-3.8961038961038863
002998,6.388888888888888,-6.242350061199509,-10.93023255813953
002622,14.601769911504437,1.5686274509803866,-4.428044280442811
603990,-10.81204379562044,-16.20231461637376,-20.946219167003633
002167,-14.03607666290867,-17.074497009244162,-41.45873320537427
002387,-17.249698431845584,-3.5161744022503494,-23.777777777777775
002975,-33.878256246677296,-6.1409301009338835,-36.291458573440906
600188,4.354508196721318,-7.786328655500219,-18.127009646302238
002723,-10.253583241455344,8.823529411764696,-14.942528735632177
600256,33.08866138690361,16.18887015177066,-7.142857142857151
688110,-31.849573078854853,-13.842368441939835,-46.71084928816887
002709,-40.80974561089216,-17.275913870806203,-41.25177809388336
002413,-17.33067729083664,-5.251141552511407,-19.88416988416988
600271,-3.8297872340425476,-1.7391304347826098,-5.174825174825171
603657,33.74520664678313,7.4631975350907265,0.0
603163,-27.833741718849257,-13.149847094801226,-46.68097089982567
600207,-16.666666666666675,13.082039911308208,-25.3294289897511
000036,-23.34004024144869,-6.388206388206397,-27.15105162523901
000727,-18.772563176895307,0.0,-24.74916387959867
002819,1.1860291370937581,4.635441815548047,-6.376911777412941
600643,-2.9126213592232997,1.0101010101010166,-4.988123515439424
688216,-17.414860681114554,-4.447761194029853,-37.602339181286546
000546,-18.571428571428573,-5.197505197505203,-18.571428571428573
600797,-6.030855539971947,-7.073509015256585,-12.18872870249017
002517,11.907894736842128,-3.076923076923077,-8.44994617868674
000048,-3.0843373493975923,-16.86647374948327,-16.86647374948327
600248,-0.34602076124568004,-1.3698630136986356,-5.573770491803276
605151,0.21680216802166807,-4.739824832560546,-13.436329588014983
002339,0.7853403141361293,4.761904761904767,-3.2663316582914548
603528,-1.5479876160990669,-0.6249999999999978,-10.79943899018232
688548,-27.03549060542797,-32.62650602409638,-49.163636363636364
600234,-30.454845088991423,-6.138790035587183,-30.454845088991423
603663,-36.48066169617894,-2.328705776981632,-41.11691572510428
000558,11.403508771929838,8.547008547008561,-7.073170731707313
300763,-42.396988077808,-15.998169894768942,-42.396988077808
300434,16.629464285714256,-16.198877305533287,-18.740279937791605
002791,1.4840989399293125,-4.394141145139818,-10.081402629931125
300373,-33.73663258137539,-14.922830226498295,-46.0090313553393
002346,0.12629451881787102,-18.536785861076854,-24.638783269961984
002205,-1.8867924528301994,1.8656716417910335,-10.857142857142854
601727,-12.604363048747647,-3.8518518518518507,-12.72189349112426
600971,14.650537634408579,3.1438935912938337,-7.1817192600652895
002182,-20.433869839048292,-8.601286173633438,-28.400503778337537
000629,-15.160349854227405,-5.825242718446589,-18.028169014084494
603968,4.369414101290947,0.47801147227533036,-5.90868397493286
002596,6.461538461538452,6.461538461538452,-5.978260869565222
000975,20.723684210526304,-4.5690936106983715,-12.200956937799045
000973,-26.683137739345288,-16.231474947071277,-26.683137739345288
002386,-0.3300330033003229,3.7800687285223233,-5.180533751962324
000897,5.084745762711873,3.9106145251396773,-4.123711340206182
688252,-7.418952618453867,-4.264137041812499,-15.26736224323444
002394,13.991323210412144,6.917599186164791,-4.280510018214945
000428,41.35802469135801,7.259953161592514,-13.584905660377355
603333,16.582914572864315,3.2258064516129004,-9.99030067895248
000661,10.879238913610557,-14.515556607121727,-16.75115207373271
688378,-20.524959966580802,-9.33280381254965,-26.35483870967742
601279,8.923076923076923,8.588957055214742,0.0
600801,32.36382866208356,9.444687363358106,-0.2788844621513964
002981,15.682478218780238,3.5528596187174966,-15.248226950354615
600828,15.000000000000014,9.523809523809511,-14.313725490196072
688036,-5.743366048709564,-5.018315018315023,-23.397341211225996
603669,3.960396039603964,-17.452830188679247,-35.26510480887792
603069,-0.44215180545320587,1.9622641509434047,-7.655502392344504
603629,-23.015907353725893,-25.259031083730044,-31.734329140796348
600538,-16.357504215851606,-2.5540275049115935,-18.15181518151815
002439,3.22097378277153,-1.0768126346015872,-6.130790190735702
601899,8.805668016194335,-2.094717668488155,-7.936054810162718
300124,-22.175489485134158,-13.409714377924809,-28.069705093833775
601366,12.797619047619047,-1.558441558441559,-3.562340966921118
002545,-12.249208025343194,-7.306190741773555,-19.00584795321637
600961,-23.848580441640376,-19.047619047619047,-32.39988798655838
000877,-5.3299492385786795,0.26881720430107503,-9.245742092457432
605006,-20.420683610867663,15.228426395939088,-30.153846153846153
300916,-3.476151980598219,-4.63258785942492,-15.22896698615549
605077,5.673158340389506,12.737127371273704,-9.433962264150942
000697,-19.747520288548237,2.1814006888633664,-24.831081081081074
688530,-20.705013998472886,-8.340688437775823,-37.49623833885043
000012,-19.974527701125034,-1.308900523560208,-27.929650162492827
002428,-18.303611840318634,-17.692658458732335,-30.62495195633792
603043,1.2066365007541435,-1.03244837758113,-6.675938803894299
688511,-27.341772151898734,-1.077121930202496,-29.57055214723926
002868,-6.816326530612249,-1.509922346850745,-13.914027149321273
000685,-1.0281627179257957,-0.36003600360035026,-3.234265734265729
300331,-33.70011737089202,-14.120106423413148,-37.97694208070273
600510,-14.17563438288827,-3.148425787106446,-20.413946039177045
002582,9.010989010989023,-10.711071107110703,-15.646258503401356
002520,-8.605341246290799,-5.810397553516822,-21.02564102564102
002653,31.40604467805519,-8.024833295010348,-18.641309874911016
600685,4.580011125533101,6.656580937972767,-3.5237769414984688
688290,-8.191176470588236,-9.652677279305344,-11.194879089615927
000977,3.9577039274924397,-14.700049578582064,-23.930584724217987
000504,8.723135271807836,-2.1615472127417434,-8.119658119658112
603165,-2.442528735632188,2.645502645502651,-10.066225165562914
002166,-5.034965034965044,-0.7309941520467822,-9.466666666666669
600798,0.8403361344537785,10.091743119266061,0.0
603912,-2.643678160919527,-1.1668611435239118,-9.989373007438884
601003,2.801120448179284,-1.3440860215053863,-12.410501193317437
300458,-17.762788083192792,-18.268156424580994,-29.848957084631976
000553,-5.666666666666664,2.9090909090909056,-6.907894736842102
300687,1.3227513227513255,-9.700235769619415,-13.516129032258073
000681,-30.11734028683183,-11.521954440409388,-35.00404203718674
000417,-23.517915309446245,-1.67504187604689,-34.30330162283156
600711,-17.87043931496649,-8.38870431893688,-18.114328136599855
002571,0.9560229445506607,-6.133333333333324,-16.981132075471695
603306,-30.254083484573503,0.33942558746737905,-33.809851877368246
002416,-14.71415182755389,-7.142857142857151,-18.018018018018022
605117,-21.28440366972477,-10.241657077100118,-21.28440366972477
002540,2.400000000000002,-1.158301158301156,-5.185185185185192
600984,-18.721461187214604,-9.414758269720103,-29.783037475345175
603072,-29.28216062544421,-8.882783882783873,-29.28216062544421
603955,-0.04642525533889996,9.012658227848114,-13.568847852268162
688137,117.31748726655344,12.231477422183247,-8.560542921776404
600800,-2.3054755043227737,-3.693181818181812,-9.35828877005348
002385,12.891986062717775,5.537459283387625,-10.249307479224367
601388,0.6097560975609762,-2.077151335311578,-9.589041095890416
