代码,60日涨跌幅,20日涨跌幅,距60日高点
002532,13.880007523039307,-6.846153846153847,-13.746438746438749
600611,16.666666666666675,-4.338394793926248,-15.999999999999993
300628,20.719127615679334,4.038608077216166,-2.2434367541766087
002810,-14.653266331658287,-0.3379964322598794,-17.28034287940775
603316,-20.98936662043458,20.09838369641601,-28.969243557772227
600418,-8.718152866242047,8.62150639507342,-27.61994949494949
300861,-33.60144107913368,-5.8229352346999335,-36.90537797062219
605020,-35.52139592854176,-6.814770339237475,-35.52139592854176
002488,-19.693654266958426,-9.382716049382712,-27.25470763131814
001365,-13.221153846153843,2.7027027027027195,-27.800000000000004
000729,2.180094786729847,-6.0975609756097615,-17.2678434382195
002519,2.076124567474058,6.884057971014501,-6.9400630914826404
601360,3.4682080924855363,3.2295271049596286,-8.766564729867499
601375,-2.179296681525511,-6.839622641509435,-6.839622641509435
002470,-2.415458937198056,-2.8846153846153855,-27.338129496402875
603151,62.123893805309734,14.858934169279014,-5.32299741602068
002185,-13.270843611248162,2.3282887077997527,-31.542056074766357
000539,-27.205882352941167,-7.649253731343286,-39.634146341463406
001330,2.6642984014209725,13.111545988258321,-16.594516594516584
002622,26.511627906976763,1.8726591760299671,0.0
002645,-27.920792079207924,-6.714505381855473,-49.58448753462604
002166,2.927580893682591,-3.1884057971014568,-9.362279511533245
600714,-1.6471838469713007,6.501726121979301,-31.722611582441896
002240,-41.07798165137615,-19.768894440974393,-46.81159420289854
600435,0.6311992786294018,5.781990521327018,-7.308970099667766
603997,13.87096774193548,23.751095530236622,-1.4654570830425762
603019,-13.102791878172592,-5.049688005546571,-23.56279069767442
601678,-25.0,-10.835913312693501,-25.0
002492,15.328467153284663,12.857142857142879,-1.0954616588419341
603124,-23.728519354278777,-0.09852216748768017,-37.617718044579064
000908,-3.200000000000003,-9.022556390977455,-19.333333333333336
002911,10.703666997026762,1.4532243415077195,-5.338983050847467
600354,92.5252525252525,27.747989276139396,-16.768558951965062
300179,-23.040834057341442,18.20122764878569,-28.564516129032256
002602,4.8636698599852535,2.817919075144504,-11.504975124378102
603459,-11.88825659596483,-4.795975405254338,-24.106585865787366
600725,-0.30674846625766694,-3.8461538461538436,-7.4074074074074066
603258,15.806988352745432,7.906976744186034,-5.754908598510489
688635,-28.495575221238933,-9.80992473529787,-46.38252692249356
601966,-1.6068052930056753,-6.046931407942235,-12.003381234150467
603726,-24.35618988520012,-0.8136696501220508,-31.227080394922435
601388,10.526315789473673,-12.256267409470755,-13.698630136986301
600446,-1.0496183206107013,-7.985803016858917,-12.63689974726201
601688,-11.972855065438681,-5.9067357512953444,-14.500941619585683
002803,-23.992172211350294,3.5733333333333395,-28.83840234518138
002702,21.444201312910273,8.823529411764719,-18.26215022091311
601336,-6.252035167697823,-4.967816471364916,-9.550738297203898
