代码,60日涨跌幅,20日涨跌幅,距60日高点
002738,-17.26563694754549,16.219119226638036,-38.787055894998865
002488,-26.007005253940463,-0.35377358490567,-35.09984639016898
003041,-24.259323806204257,16.922249125638956,-37.629161882893236
688337,-27.8805582603051,7.11014702337911,-43.53240152477764
601606,-8.17263544536273,34.86711622372074,-16.82160681084255
688733,-11.025993392006084,15.090771558245075,-34.134199134199136
300138,7.611798287345395,9.805825242718447,-5.11744966442953
603108,-27.911784975878696,7.946336429308576,-32.341526520051744
000006,-28.10707456978968,23.887973640856664,-32.495511669658896
600100,-14.620604565083283,7.78816199376946,-23.914238592633318
600873,-12.464214930632023,-1.876079980251788,-17.71889877872077
002165,-17.24137931034482,13.089005235602102,-33.26467559217302
603668,-14.715447154471551,-3.673094582185499,-23.43065693430656
002981,-8.782048749654326,10.47846889952153,-20.24179620034542
603826,-32.53494551195657,15.41501976284585,-39.31206484464305
002585,33.53808353808352,30.963855421686738,-26.850605652759086
688668,3.4976887519260424,10.358991210055034,-37.80555555555556
601375,3.6150712830957277,0.29571217348449697,-3.279467680608361
603978,-40.14193150262264,6.769400110071522,-42.772861356932154
002853,-27.112053729232944,-4.137610413761039,-30.1490514905149
002114,-15.483119906868447,18.627450980392158,-28.543307086614178
603316,-47.92660550458716,-0.9078212290502874,-47.92660550458716
300014,-11.743549648162633,9.231662473388802,-21.146753101598293
300867,-27.927525883613,-1.584399756246202,-32.05149781218446
688819,-13.122745828544247,5.333974050937074,-22.272259848941523
603929,-8.027133973996614,-5.020431990659679,-41.09341057204924
603985,-27.494989979959918,12.360248447204958,-37.70661157024793
600879,-28.90062195176518,-2.3955773955773974,-40.61810979483538
603439,4.632279019410723,23.56164383561643,-20.134584735257654
300331,-7.324254692675747,13.016157989227995,-30.881141916003298
001256,7.835250583219366,15.809935205183589,-10.692871419053962
603162,-6.825657894736848,7.597340930674279,-12.711864406779661
300590,-24.216144096064053,5.576208178438669,-30.64713064713065
603101,-7.532467532467535,1.859799713876975,-24.576271186440668
603169,-20.497630331753548,12.583892617449655,-26.182618261826185
000539,-10.280373831775702,8.884688090737235,-40.92307692307693
002993,-36.511037311974995,-5.797101449275354,-46.28099173553719
002088,-6.729634002361273,9.570041608876556,-19.140225179119753
002233,-13.090909090909086,-0.4166666666666652,-19.256756756756765
600309,-4.19727177334731,4.283266704740152,-12.579293836026316
600601,8.856405846947535,20.456707897240722,-16.26984126984127
300259,-32.77439024390243,-11.799999999999999,-40.963855421686745
688110,-15.580389329488098,0.22254557904648475,-42.51840942562591
300777,-35.85195382823255,6.271929824561395,-41.320352610675194
002042,-17.429240263885937,5.1490514905149,-27.867633389105773
605020,7.449768160741876,2.901124925991705,-28.166976648067788
603800,20.867732302828035,2.54843517138601,-22.213429798779107
603615,-19.709737827715358,14.7925033467202,-25.821799307958482
688795,-16.66353722828049,-5.872948546445233,-23.98155467720685
002963,-7.568688439606019,18.866666666666653,-22.51195132551066
603123,-13.992537313432841,17.602040816326546,-22.715842414082143
600186,12.546816479400746,34.60246360582306,-22.948717948717945
002625,-20.015770797739517,15.265151515151508,-28.324107878930626
603960,-24.22129242212925,14.385964912280702,-32.47721623860812
600118,-21.602664852565145,7.221919214604267,-42.42794880187427
603920,-38.13451776649747,14.035087719298245,-43.065693430656935
002916,10.694623404006087,13.173652694610771,-17.449224721554923
002234,-1.421188630490955,6.119610570236422,-11.279069767441863
300981,11.254572842694198,48.99135446685878,-3.424657534246567
603097,-3.958873834918808,34.97636731937879,-7.20883813767813
002930,-35.75017946877244,9.013398294762464,-46.246246246246244
603042,-13.902253735122816,23.861566484517294,-25.760139745619306
600259,6.160046056419133,24.510465901417966,-22.29900556211023
600088,-22.6461778877458,6.949945984875772,-36.2250375778398
300747,-2.970454304776027,16.905901116427422,-38.070294018249406
002382,-10.318664643399089,7.650273224043724,-18.370165745856358
000586,-30.422691879866527,15.405904059040587,-39.1832766164317
300859,-1.819479129504109,9.94806232520975,-11.766591856364228
000636,83.9535497492742,34.81624758220503,-21.75474922353471
000620,-1.3029315960912058,9.782608695652172,-21.298701298701307
000868,-10.97560975609756,7.98816568047338,-19.06873614190687
000403,-5.627705627705626,12.024665981500515,-15.895061728395065
000430,-9.239130434782616,9.508196721311467,-19.999999999999996
600777,-28.769497400346612,1.2315270935960854,-31.499999999999993
600067,-10.285165011214358,4.089219330855021,-22.865013774104682
000042,-12.27544910179641,12.117346938775508,-14.825581395348852
600570,-14.82479784366576,10.269192422731809,-20.460266091334045
600641,28.28207051762941,6.343283582089576,-29.104477611940293
002657,-19.57753735188048,11.420413990007127,-31.474978050921866
000998,-4.273096204344718,0.3754693366708306,-12.901824500434412
688293,47.03145768719541,28.077962176765723,-1.7177550718199264
603703,-28.884026258205697,16.07142857142856,-33.76358695652174
603089,-11.604714415231188,18.75761266747866,-17.79089376053963
603722,-21.878172588832477,5.845942228335632,-30.440677966101692
600410,-26.904468266767857,17.45426829268293,-36.77170523551616
603330,60.8433734939759,58.692421991084686,0.0
000957,-6.08285740186747,6.584362139917688,-14.80963736534825
300428,-11.850802644003766,13.15151515151516,-16.353046594982068
688385,-16.631038905515183,5.0808314087759765,-26.88022284122562
002238,-13.21022727272727,8.525754884547077,-18.2061579651941
003018,-26.098703170028827,-2.587844254510907,-36.484101674974454
600868,-14.589665653495443,11.067193675889332,-25.66137566137565
002482,-18.06451612903226,4.958677685950419,-25.730994152046783
000717,-2.643171806167399,2.314814814814814,-11.244979919678721
600403,23.921568627450984,31.666666666666686,-29.385474860335194
300592,25.98047062590043,-7.520564042303168,-17.245005257623546
002452,2.323503127792681,7.917059377945335,-17.208966015907457
603363,-12.04819277108433,5.415162454873634,-17.045454545454554
600310,-16.24758220502901,-3.77777777777778,-31.4873417721519
600810,-7.100591715976323,0.8025682182985605,-18.441558441558435
605358,-12.248092349833684,-1.4285714285714235,-43.719412724306686
000630,13.438045375218133,12.262521588946452,-18.032786885245898
600815,3.3766233766233666,61.78861788617886,-19.26977687626774
002016,-5.114116652578193,6.146572104018899,-16.573764399851342
603666,-17.903645833333336,10.179117518567061,-22.32830304896828
600257,1.8083182640144635,15.368852459016402,-10.634920634920631
688796,40.262809604840236,26.81196581196581,0.0
300159,-28.53717026378897,5.300353356890453,-31.177829099307164
002880,-21.097046413502106,-1.7200191113234564,-22.581859239744073
603629,7.243415254303387,51.44839740059477,-20.02698725666393
002493,10.20658263305323,11.120917917034422,-6.878698224852064
600707,-17.973568281938324,-1.9999999999999907,-47.28199320498301
600536,-18.874773139745916,-4.165390505359879,-27.98619102416572
300112,17.38594327990135,46.46153846153847,0.0
605178,-0.593968930855926,-26.37337845459674,-45.63551557554556
002155,1.0660106601065866,18.737957610789955,-18.404501820589214
600746,-6.782106782106778,6.9536423841059625,-20.34525277435265
301345,14.31586510395617,5.059634352688702,-6.3839958812929805
603773,17.242656134287838,11.099415204678365,-46.634831460674164
002748,1.6861219195849486,9.293680297397767,-8.232539992196642
600657,-7.913669064748197,6.224066390041494,-20.496894409937894
000797,-8.108108108108103,5.777777777777771,-17.931034482758623
002167,45.903010033444794,2.526439482961229,-33.01343570057582
600603,-16.88804554079696,2.8169014084507005,-25.128205128205128
600844,10.862619808306718,23.04964539007093,-4.143646408839774
002192,-14.280705854855668,17.73675762439808,-30.062929061784903
000970,17.205692108667513,0.9658246656760738,-17.88519637462236
301297,-28.686090376434702,0.8341372070589381,-44.1861926000377
600927,-9.616724738675952,3.1001589825119247,-16.32258064516129
002926,2.70003698680803,0.7133357514206073,-3.48742903487429
603882,17.2386895475819,13.993174061433432,-4.450095359186279
002416,-13.292253521126762,8.241758241758234,-27.732942039618493
003040,-14.36907366885486,17.989949748743726,-22.66139657444005
000659,-30.750605326876514,16.260162601626014,-35.00000000000001
000506,26.45161290322582,55.41850220264317,-11.534603811434307
000626,-2.9077117572692823,19.254658385093148,-18.557794273594908
300107,-7.73638968481375,5.400981996726673,-15.926892950391647
601995,1.90392501464558,-1.667608818541555,-9.259259259259267
300012,-6.799999999999995,5.429864253393668,-15.169902912621358
002386,-5.436573311367376,-0.8635578583765069,-14.328358208955228
002158,-15.414663461538469,4.763676963155916,-24.083063646170444
600327,8.99182561307903,10.497237569060779,-4.306220095693769
600719,-6.823821339950376,8.683068017366136,-30.6555863342567
301086,-28.0465546258326,-6.108877203835439,-44.806582117368976
300857,3.0968992248062044,25.018800526414744,-22.220597695771684
601519,-24.649859943977592,3.3290653008962945,-29.023746701846953
600997,4.580152671755733,4.9808429118774145,-6.643952299829636
000599,-12.477064220183498,7.191011235955047,-19.42567567567568
603115,-18.727411070953014,17.13502398903359,-34.63627323491164
603489,-23.087506879471665,9.693877551020403,-30.00250438266967
600884,-16.251728907330577,2.8887000849617595,-28.72277810476751
603161,23.25426734648637,25.319308790383154,0.0
000981,-29.97481108312343,14.876033057851235,-36.96145124716554
002622,-3.0888030888030937,17.28971962616821,-12.23776223776224
600280,4.577464788732399,1.7123287671233056,-25.563909774436087
603132,2.2727272727272707,28.303198887343516,-8.798813643104308
002686,-6.851311953352779,17.032967032967015,-21.305418719211822
300502,11.028515357854364,-7.20675944333996,-26.603220363969925
600418,-47.82896186907648,10.866510538641695,-53.94941634241245
600249,-3.302752293577993,7.113821138211374,-17.138364779874227
002100,-1.016661959898335,-1.406469760900153,-12.396900774806308
002281,-11.863782788771282,1.092636579572459,-30.6288032454361
600936,-7.4265975820379975,17.543859649122815,-17.665130568356368
002943,-44.78799285138149,4.208955223880584,-49.156738807491784
603636,-33.54487760652765,11.56773211567732,-41.87153053132434
603010,-15.210843373493976,0.9865470852017832,-39.13513513513514
002214,-23.60813704496788,9.432515337423307,-27.67359351241764
000722,-3.104212860310418,-5.206073752711504,-21.261261261261254
002199,-5.153099327856614,12.788632326820593,-19.005102040816336
300307,7.133058984910834,21.65109034267911,-10.53837342497137
002148,-10.054347826086962,11.82432432432432,-19.660194174757283
002436,4.690318701142515,2.2313564298297006,-34.95236316084439
002036,-18.793503480278417,3.5502958579881616,-35.064935064935064
603992,-28.582891991654634,-0.9790832220738732,-33.976261127596445
301175,-5.709342560553631,8.13492063492063,-13.629160063391431
002902,-28.459603019289915,15.582655826558266,-35.944931163954955
002133,-9.764309764309765,8.064516129032274,-20.710059171597628
000800,-0.5742411812961423,-2.4154589371980784,-8.11220621683093
600127,-6.230031948881787,5.5755395683453335,-13.293943870014768
600272,48.837209302325604,58.27338129496405,0.0
603727,-0.27427317608338386,20.477137176938378,-5.361790733992722
002803,-7.874201938992664,-3.0845771144278666,-28.618541590326117
600556,-11.748878923766826,19.70802919708028,-21.96669310071372
688548,27.077223851417397,3.2838983050847537,-29.09090909090909
600215,-2.183406113537123,19.14893617021276,-5.882352941176472
002190,-15.117845117845107,20.104811815150093,-25.524372230428362
000926,3.3653846153846034,7.499999999999996,-16.988416988416986
601678,19.42567567567568,36.22350674373796,-8.18181818181818
301031,-18.263734483162153,16.157093514135855,-30.04083519531551
601088,1.1078453538322375,1.7519908987485788,-10.074401769555596
603993,6.257923245361319,5.916140149339477,-14.826789838337174
600126,-9.28088506453596,30.388692579505296,-22.7629513343799
002544,-27.774465548079373,10.560625814863101,-38.71061000289101
000573,-15.909090909090917,2.20994475138121,-23.395445134575567
000561,-13.083048919226393,9.298998569384832,-23.138832997987922
603068,12.73122959738846,17.095224639728723,-0.38461538461539435
603619,-21.317829457364347,25.873731679819613,-25.838591829956826
000790,-1.6627078384798155,12.806539509536785,-9.999999999999998
600330,-9.163636363636362,29.9687825182102,-29.831460674157306
002752,-15.384615384615374,2.0618556701030855,-21.32450331125827
600971,18.581560283687935,9.424083769633507,-1.4150943396226578
002180,5.014577259475228,12.002487562189067,-8.532249873031994
601377,2.0979020979021046,-2.9900332225913595,-5.348460291734202
300054,4.473106476399558,9.696009220573409,-28.14947626686798
603043,-0.727802037845704,1.4126394052044633,-8.456375838926178
600155,-1.5075376884422065,4.8128342245989275,-8.268330733229334
603353,-36.58976930792377,11.185367569468863,-44.230769230769226
000049,-5.307369224894998,5.756929637526653,-13.407821229050276
603151,12.473423104181425,24.47058823529411,0.0
000691,23.798076923076938,-5.936073059360714,-23.647146034099332
000701,-9.430604982206415,10.173160173160166,-17.63754045307443
605299,-29.441340782122893,12.067435669920146,-53.44636933284187
000509,-13.421052631578945,16.254416961130747,-42.582897033158815
600756,-1.5101772816808912,17.46280344557558,-14.187643020594965
603051,-5.726681127982647,6.103515625,-13.080000000000002
300395,-27.258566978193144,10.362755524045863,-38.33355341344249
002582,7.084019769357486,18.689581095596132,-7.908992416034666
600233,2.1621621621621623,10.461718293395661,-10.426540284360197
300724,-31.504447535445856,8.901691135476675,-37.4619809397778
000889,0.4938271604938427,29.617834394904463,-26.929982046678635
000930,-9.689922480620151,2.8697571743929284,-20.47781569965871
603232,-12.733260153677273,20.18140589569162,-30.53735255570118
002511,-4.8714479025710355,-0.9859154929577341,-15.39294740642676
600571,-13.840059420648688,10.74573034899755,-22.013894076342723
300073,-28.187331420619522,9.195402298850563,-33.96211510814099
688522,-18.418164936270788,-7.42337164750958,-24.20202337071603
002240,-30.808493262556137,17.347645429362892,-43.13758389261745
601588,-3.3898305084745783,6.211180124223592,-22.972972972972983
600433,-21.176470588235297,9.836065573770503,-34.824902723735406
688400,-23.51537229532393,2.031839128613311,-31.70793259120096
001365,-41.02203469292077,-5.6499999999999995,-44.945295404814004
603031,-18.487394957983195,-5.483797869929752,-34.06576035409421
600782,-1.2750455373406244,-3.900709219858156,-11.001642036124792
000932,-7.692307692307687,-0.5524861878453025,-20.879120879120872
300179,38.42526756979267,2.5221729490022327,-40.338709677419345
601958,9.121621621621623,16.78719008264462,-24.808779514466252
688002,28.600201409869076,32.33160621761657,-2.3700305810397615
000858,-10.89982119557339,1.3606377130291225,-18.075581524516238
001316,-35.8881658230899,7.258064516129026,-39.861183332956514
688099,-12.015997091437924,10.755148741418763,-20.72072072072072
600595,-10.629067245119305,1.1456628477904962,-20.819987187700196
002765,-21.420765027322407,12.343750000000009,-28.528827037773365
000931,-0.9216589861751112,1.8957345971563955,-8.510638297872353
600172,24.124124124124123,4.28931875525651,-33.689839572192504
002458,16.507177033492827,14.319248826291098,-7.414448669201512
688218,0.4365808823529438,19.23076923076925,-20.527272727272727
000516,-3.1531531531531654,1.17647058823529,-7.725321888412029
002623,-20.84327764518694,14.367816091954033,-33.505972767521506
601231,-25.149213239283775,13.212966762412792,-39.13523053165674
603768,-3.902862098872506,13.524590163934436,-9.180327868852455
002321,3.125,6.451612903225801,-7.042253521126762
002376,2.958937198067635,13.101160862354888,-5.592469545957912
002052,-14.684014869888474,15.909090909090917,-23.05113160100587
003026,-6.638020915610876,0.4077471967380175,-35.2115764086823
002058,-35.876685934489394,5.316455696202538,-38.7785136129507
601872,-2.8490028490028463,22.573687994248747,-21.283471837488456
002225,1.5729138896294348,-0.5221932114882533,-22.08588957055214
605007,10.093056549749457,0.4572175048987548,-8.288610614192004
600500,-10.455311973018555,2.9069767441860295,-42.28260869565217
600399,-16.039603960396033,11.578947368421066,-26.260869565217394
002105,-8.082408874801894,11.969111969111967,-14.454277286135698
688621,15.928452755488,13.91108023619314,-0.9962264150943367
600801,24.104234527687286,14.529058116232463,-6.234618539786707
000603,-0.5885997521685171,69.34036939313985,-19.87515605493132
603559,-9.213250517598349,16.158940397350996,-12.909632571996033
600075,-19.48998178506376,3.512880562060894,-31.895223420647156
301638,-15.73033707865169,12.481857764876626,-26.37745408486384
000048,73.24561403508771,27.28249194414607,-1.782014090343964
002541,9.615715022049143,-6.176470588235283,-13.783783783783775
601111,-12.703101920236326,1.1986301369863117,-18.930041152263378
301282,11.784897025171626,50.076804915514586,-9.732060363412376
002185,18.53902953586499,-3.95299145299145,-29.98442367601246
603516,-17.31782210350251,12.589235127478759,-30.46934591080539
002989,-17.955354254286636,5.403158769742311,-34.41944659943109
688046,96.22093023255813,74.5689655172414,-1.098901098901106
603019,-3.7794766878432307,1.6725452269882757,-16.874418604651165
300787,0.7766990291262044,29.42643391521198,-5.378304466727435
002612,3.477141017385721,34.81543624161074,-4.854943753700414
603212,-17.1997157071784,14.103819784524973,-29.692214846107422
600906,4.278922345483371,-5.999999999999995,-16.919191919191924
002393,-0.9966777408637939,1.775956284153013,-10.67146282973621
002838,-30.446526546805096,-12.650176678445234,-34.51829090620115
000032,-21.538864171682803,-3.165374677002586,-41.627725856697815
002923,-0.34334763948498104,9.014084507042242,-12.311178247734144
002468,-6.026490066225165,2.677279305354552,-16.920374707259946
601933,-7.267441860465118,3.9087947882736174,-15.384615384615385
002048,-29.137463459303348,3.9793281653746737,-33.25150117771953
002471,-29.484029484029485,18.35051546391755,-34.92063492063492
600638,-12.814202847600631,9.492273730684332,-23.326634719431137
688778,-30.441459845554252,8.767557770729484,-43.65089611624276
000676,8.235294117647074,7.602339181286566,-6.242038216560497
603738,-18.66465628915458,12.580834803057005,-42.022403875264914
603178,-12.556732223903166,13.259307642064,-27.02020202020202
688309,3.463793808809501,23.46623270951993,-12.662599286289854
601108,10.513141426783479,3.1542056074766345,-3.60262008733625
603818,3.4285714285714253,14.556962025316444,-6.217616580310869
002523,-6.4971751412429395,2.160493827160481,-14.690721649484528
002407,-4.043126684636134,25.352112676056326,-29.122171945701357
600882,11.473684210526326,-1.989819527996295,-8.033000434216241
