代码,60日涨跌幅,20日涨跌幅,距60日高点
000876,-17.945690672963398,-1.5580736543909235,-21.02272727272728
002405,-30.40330920372285,5.485893416927912,-30.40330920372285
002389,-15.590200445434299,6.700450450450446,-17.176573426573427
688257,-1.3966574002746368,-30.948751026152223,-47.3345259391771
600848,-0.5714285714285783,15.691489361702127,-6.552094522019347
002386,-8.500772797527045,5.3380782918149405,-18.681318681318682
000509,-17.3469387755102,1.2499999999999956,-43.45549738219895
600773,-50.06717420510524,-16.853094705443695,-60.320284697508896
301175,-13.216560509554142,11.22448979591837,-13.629160063391431
000012,2.0729467331409124,-9.34514099277558,-25.635633722041675
605228,-24.17094017094017,-24.711473183978285,-27.11140322050608
688108,-22.32103156958648,-10.730710270822696,-22.32103156958648
301179,-26.33986204861496,1.0627530364372362,-27.752252089287655
000932,-14.965986394557829,10.294117647058831,-21.383647798742132
688227,-24.546121401063626,-12.791437049597276,-42.67502612330198
002963,5.449591280653943,5.853391684901532,-15.90612777053455
603316,-27.22457627118644,-27.301587301587293,-49.57798165137615
600228,25.931928687196116,10.369318181818166,-27.988878591288223
603880,-14.521841794569069,0.5555555555555536,-17.35159817351598
300602,-4.191773644223218,-21.97567740558992,-28.574218750000004
002747,43.84297520661158,-16.181073922465682,-28.95918367346938
600686,-19.905213270142173,7.058823529411762,-31.93325661680092
002829,-11.679454390451838,16.864072194021418,-24.572260647979615
688578,17.91267305644302,-8.977310095363366,-16.751879699248118
600293,-14.634146341463417,10.236220472440927,-32.20338983050848
688433,-10.728349476828036,3.0582123036958286,-30.187170052791544
000839,-8.45481049562682,28.163265306122454,-11.549295774647883
000002,-18.295739348370933,9.395973154362402,-20.487804878048777
003001,1.9659773861668395,54.95356037151702,-13.122721749696243
002738,-34.76653936183318,-0.4512126339537459,-43.162301416917124
002745,9.800000000000008,-13.67924528301887,-14.485981308411212
600619,-22.084339995607294,5.97460791635549,-26.976121860848078
002021,-17.125382262996947,11.983471074380159,-18.862275449101794
002460,-36.938676967648476,-6.4469914040114595,-42.782037239868565
300107,-13.406292749658,15.090909090909088,-17.362924281984338
002384,-14.980747451868625,-28.18000918414204,-31.95068890500362
603123,-14.078498293515363,28.60791826309068,-15.590947191953052
002436,-7.699063231850101,-29.066366704161982,-41.098449467588274
002787,-22.39678480087688,-19.87929083364769,-37.15976331360946
603819,-3.9256198347107474,4.026845637583887,-8.644400785854621
000623,-1.7177647314633782,1.4021312394840058,-3.3465198332086055
002094,-19.463087248322154,11.888111888111874,-23.076923076923084
605069,-32.77674706246137,-15.866873065015486,-34.04126213592234
688510,-39.85745614035087,-8.583333333333332,-40.87846941525195
002181,-47.46874474407131,8.864877425351448,-52.259642329444134
000833,-28.24938358576964,-2.2083533365338304,-35.41534559289791
600797,-20.58504875406284,16.34920634920636,-21.436227224008576
600310,-19.168173598553352,16.40625,-29.27215189873419
300773,-18.33158079214863,9.389671361502327,-18.33158079214863
600958,-6.952965235173824,0.330760749724357,-6.952965235173824
605189,-14.377603205567569,18.54014598540146,-18.25640509387427
605296,4.634146341463419,4.780181437543618,-5.387523629489599
002480,-14.55108359133127,8.447937131630635,-17.979197622585453
002545,-27.304687500000004,14.101778050275904,-27.304687500000004
601127,-34.09877682898684,-3.1541461760217104,-36.57967795669072
000718,-11.682242990654213,7.999999999999985,-17.826086956521735
600123,4.640718562874269,22.847100175746917,-5.156037991858886
603929,-16.998977505112478,-22.535547285046288,-41.22013034033309
002456,-12.486308871851048,-15.983175604626709,-20.49751243781095
301536,31.56294568329814,-2.9363784665579096,-13.138686131386857
600655,-4.158004158004147,6.960556844547572,-6.8686868686868685
000029,-16.03225201575098,-6.396321070234123,-24.8279335235857
688400,-29.499518768046183,-16.234856877389838,-34.27361691388834
002151,-31.87903970452447,-3.1188443860800996,-33.46110484780158
300271,-11.70212765957448,18.329938900203647,-13.6701337295691
300307,-5.075445816186564,3.9039039039038936,-20.733104238258882
002388,-7.88990825688074,12.304250559284103,-22.049689440993802
000936,-36.56174334140435,2.946954813359537,-36.56174334140435
603000,-13.102477760466403,17.006158218853628,-14.09549361554131
002343,-15.522875816993464,14.634146341463428,-18.19620253164558
688327,-20.08486562942008,-3.0874785591766707,-23.80310182063384
000712,-16.285211267605625,12.014134275618371,-17.447916666666664
300590,-26.877470355731226,-25.3028263795424,-32.234432234432234
000863,-27.23948811700182,-5.910165484633579,-31.615120274914087
000561,-22.79635258358662,7.323943661971843,-23.34004024144869
600962,23.9739943112556,29.334463755828754,0.0
301638,-24.509183027232417,7.6297968397291305,-24.509183027232417
605299,-49.35012185215272,-0.3197442046362853,-54.03612237375599
002911,-6.040268456375841,12.449799196787126,-16.292974588938726
002057,-14.274242120056224,-11.95876288659794,-35.991605456453314
000630,-5.194805194805186,9.136212624584727,-17.15006305170239
