代码,60日涨跌幅,20日涨跌幅,距60日高点
601567,-32.26767813600651,4.166666666666674,-42.54194438060216
601118,-32.22060957910015,-1.8907563025210017,-40.204865556978234
002480,-22.288261515601782,0.5769230769230749,-22.288261515601782
000547,-45.422257300710335,-26.670201484623533,-51.995834779590425
000521,-12.25806451612903,-4.609218436873752,-22.475570032573287
688621,-4.361079358481412,9.56783999365054,-18.068785423899815
605136,-34.81071098799631,-1.1204481792717047,-36.281588447653434
688328,80.80149114631871,-11.918274687854712,-34.36522033324876
600664,47.138964577656694,84.30034129692834,-9.999999999999998
000973,-39.263243352953104,-13.44902386117136,-43.74471284895196
300748,-23.733081523449794,-19.42135018290655,-34.49580967829144
605228,-29.114776169639857,-18.43532145623549,-32.651103293891914
688041,6.132648926111028,-8.877935633516964,-15.128274372130711
601616,-27.861771058315334,-2.6239067055393694,-31.557377049180324
600881,10.81081081081081,7.189542483660127,-13.227513227513231
002496,-14.28571428571428,-2.1052631578947323,-32.36363636363636
002748,-28.260038240917773,-10.538865045302803,-28.260038240917773
000006,-35.29411764705882,-15.620641562064153,-45.69120287253142
002064,-6.34920634920636,1.9193857965450922,-8.919382504288176
002568,5.822967369749432,11.951684678957397,-13.506876227897834
001365,,-3.9363709894850385,-48.02334062727935
603161,-1.6143559897457305,4.9519586104952,-7.630260846939441
002037,-28.780487804878042,-7.301587301587298,-32.95063145809415
000550,-15.462088399519914,3.626943005181338,-15.462088399519914
002088,-31.09575518262586,-8.87728459530026,-32.62548262548262
002458,-0.844132683390797,5.303030303030298,-11.746031746031738
688202,17.517103762827823,16.834348873458982,-5.609616485403535
002180,-12.165058949624862,12.646048109965635,-14.457202505219202
002448,-28.665351742274826,-11.788617886178866,-37.355658198614314
000923,-22.436260623229455,9.69551282051282,-26.476906552094526
600418,-59.86922762566407,-26.90733159657611,-61.78988326848249
000901,-38.549270072992705,-23.50936967632027,-45.35496957403651
300558,18.224204338130967,0.7601935038009655,-20.000000000000007
603988,-37.320848461685465,0.0,-39.38273886527445
002044,-16.618413433700052,-13.617276544691059,-32.19274839114738
600118,-41.922643936957215,-25.69253324416779,-50.23170080449275
300579,-25.853115727002972,-3.5231660231660245,-27.9379956741168
600739,-8.456843940714908,4.685942173479574,-13.079470198675502
601865,-33.474876150035385,-7.662082514734769,-35.43956043956044
002928,-25.76312576312576,-20.41884816753926,-29.87312572087658
603162,12.067220085037466,20.983606557377055,-14.714946070878277
000882,-14.102564102564097,0.7518796992481258,-22.093023255813947
688778,-45.46201641120147,-15.866308106031513,-48.6102474451784
688151,-15.024754976255428,13.72549019607845,-21.047690574539992
603722,-28.50605652759085,-32.65720081135902,-39.9774011299435
300777,-38.711266834556,-13.217054263565897,-45.7764215828732
002741,-1.1732851985559622,-44.004091025313215,-47.30510105871031
002482,-28.57142857142857,0.0,-30.23255813953488
601633,-18.87267237040765,9.288135593220348,-23.274631128034272
603960,-37.712243074173365,-20.34285714285714,-44.03853873946206
001399,,-40.23809523809524,-46.39043143955575
688628,-39.56855225311601,-35.585079202861515,-42.06268958543984
600538,-33.005617977528104,-18.877551020408166,-33.47280334728035
603993,1.7420113284172256,10.440835266821358,-12.055427251732098
601828,-13.469387755102048,-1.3953488372092981,-23.465703971119133
002302,-22.678571428571427,-1.3667425968109215,-24.035087719298243
