代码,60日涨跌幅,20日涨跌幅,距60日高点
600513,-27.451879010082493,9.398756046993784,-33.15033783783784
603100,-9.179989685404855,-2.437673130193918,-15.94272076372315
002612,-11.749174917491755,19.26851025869758,-18.226299694189617
300389,-30.267062314540063,-8.346333853354137,-42.43018128368446
600075,-34.11078717201167,11.88118811881187,-35.42857142857143
603085,-24.083333333333336,-16.19135234590616,-36.86763686763687
601595,-31.5356113627007,0.18072289156625398,-34.911937377690805
688257,-2.9828314797461064,-46.15309126594701,-50.92128801431127
600199,-6.273525721455453,22.25859247135842,-18.092105263157887
002471,-38.42482100238664,-14.427860696517413,-47.18526100307062
000009,-32.2198275862069,0.9630818619582593,-32.2198275862069
002107,-20.954907161803714,4.7451669595782064,-26.51048088779284
605300,-16.613737410398343,-5.74358974358975,-17.65970791147746
002407,-4.137235116044402,-31.913199283296823,-38.09954751131222
600345,-17.915940344760795,-35.19877675840979,-41.85759363424337
002769,-35.59695512820513,-1.5313935681470214,-39.98506626843383
600022,-8.21917808219177,8.064516129032274,-11.842105263157887
300199,-2.3355576739752193,-7.20108695652174,-20.581395348837216
000301,-12.971342383107098,0.7860262008733576,-16.437364228819707
603196,-31.81031498788508,-19.394435351882166,-43.601488691669054
002127,2.020202020202011,10.583941605839398,-7.621951219512191
603306,-39.00963788521795,-40.67894686083518,-48.01034552708094
000957,-16.423631364052994,7.7220491891311305,-19.573410311923666
600688,-5.154639175257747,-5.802047781569975,-20.916905444126087
603001,-29.411764705882348,-51.4396887159533,-55.86987270155588
600419,-16.35416666666667,6.07661822985468,-17.471736896197342
300867,-25.265553869499247,-13.024282560706412,-33.692359474924274
601339,-6.206088992974235,18.316100443131454,-12.840043525571264
002527,-18.34645669291338,-19.17381137957912,-36.34131368937999
600310,-14.115308151093442,2.369668246445511,-31.645569620253166
002657,-29.84630639563709,-35.180943655519926,-37.88410886742757
603278,-27.405498281786954,-22.26310947562098,-50.49794961921501
000697,-15.384615384615374,-18.40077071290944,-35.14548238897396
000925,-28.065674704976907,-24.825737265415547,-40.71881606765327
600470,-25.874125874125873,-8.62068965517241,-25.874125874125873
600719,-7.402597402597411,-7.522697795071331,-34.164358264081265
001399,,-35.201676270298584,-47.15933361811192
002368,-27.922755741127347,-1.2866333095067906,-34.26939552594003
600756,-5.292307692307685,25.735294117647058,-11.956521739130432
603933,-24.816889271865584,-22.616407982261645,-34.98509687034277
002536,24.778024417314093,-4.684188215345486,-19.55277280858676
002969,-41.45775301764159,-10.440340909090917,-49.56
002981,-11.933705976625097,22.180043383947947,-22.176165803108805
603727,-9.925293489861254,-1.0550996483001174,-13.745528870720491
603618,-18.832711231761103,-52.0449077786688,-58.17450603252317
600570,-17.810331534309952,0.6134969325153339,-23.33692916217187
