代码,60日涨跌幅,20日涨跌幅,距60日高点
600768,-11.988472622478398,20.99841521394612,-19.968553459119487
002905,-11.0981308411215,7.334273624823706,-17.19260065288356
603191,-28.37273991655077,23.40255591054312,-33.491175204476974
603290,-34.420216897275836,2.7261462205700138,-40.37531057931215
603533,-12.971220105391179,8.270297528996483,-21.326493220960064
603223,-1.866666666666672,3.8570084666039284,-23.33333333333334
600586,-23.285198555956676,9.254498714652959,-28.330522765598644
600228,34.24657534246576,49.49152542372881,-18.257645968489335
603135,-15.535714285714274,8.73563218390807,-40.126582278481
688678,-19.070707070707073,18.171091445427745,-22.243788819875775
600707,-6.3313096270598335,16.756756756756765,-38.844847112117776
600397,43.81679389312978,25.182724252491685,-37.09515859766277
688510,-16.632996632996623,16.90273843248349,-32.12719298245613
600655,-2.3404255319149025,5.034324942791746,-6.134969325153373
300184,-22.343655130540373,2.7309236947791193,-29.956188389923344
605303,-35.41545613015688,17.931034482758612,-35.41545613015688
300980,-23.303055326176715,12.33671988388969,-31.92612137203167
600026,-16.279069767441857,20.967741935483875,-19.8218262806236
601888,-4.383318544809223,-0.36982248520709415,-13.431876606683801
600821,-24.970273483947693,-6.240713224368511,-33.22751322751323
002467,-21.217105263157897,11.65501165501166,-32.34463276836158
000417,-41.75984443364123,7.927927927927936,-41.75984443364123
600271,-14.463840399002482,3.782148260211793,-21.867881548974932
300759,99.88276670574443,29.95426829268293,0.0
002272,-32.033195020746895,0.18348623853210455,-34.322373696872496
002842,24.786011249694283,31.127529714102153,-22.2328062488093
688808,30.798244259655473,19.013572163267355,-12.148148148148152
600664,169.02654867256635,56.16438356164382,0.0
688620,18.678160919540222,19.623461259956553,-5.491990846681927
002638,-10.256410256410254,11.91860465116279,-20.28985507246377
002624,-17.198838896952097,6.139534883720921,-31.38905592303066
688635,,26.755973931933386,-51.40874392782789
002456,-22.835497835497844,-0.2797202797202858,-29.054726368159212
000656,-14.965986394557817,3.3057851239669533,-14.965986394557817
603886,2.8440366972477094,12.1,-17.512877115526116
600594,6.216216216216219,21.2962962962963,-6.872037914691931
002791,-9.269490484960096,6.9464544138929,-23.93206381883686
002047,-30.971659919028337,5.900621118012417,-39.96478873239436
600927,-9.9092812281926,-0.15467904098994678,-16.70967741935484
000917,-10.499999999999998,8.649468892261014,-19.096045197740107
301190,-22.50705055352107,2.6770775237032973,-27.880283621263757
603818,6.30372492836675,33.45323741007196,-3.886010362694303
603719,-3.730560061062871,19.267139479905417,-7.35469653842622
002933,-6.006711409395971,16.320598006644538,-11.10758489368454
002657,-20.37325038880249,9.63597430406853,-32.57243195785777
002935,-20.779220779220786,14.247491638795973,-26.379310344827587
603986,-15.171409148295623,-8.157214055895523,-48.00714285714286
601600,-12.846998063266636,4.848552091423497,-20.87415222305954
600685,-11.821738390882796,2.4101145792177148,-20.08632649915215
688213,-11.739745403111746,3.8701622971285987,-13.235421917093937
603912,-18.34600760456273,26.323529411764703,-27.875734676742237
603863,-26.224783861671476,12.280701754385959,-34.088568486096804
000519,-20.444326897646135,9.302325581395344,-32.69187737748938
000999,2.8559428811423704,-2.0400000000000085,-6.383792048929671
002369,-15.918958031837926,15.506958250496993,-22.429906542056077
002137,-7.061503416856485,12.70718232044199,-33.38775510204081
603115,-24.80197148389368,22.23175965665234,-34.643922588541265
003007,-24.613275895829258,15.30398322851152,-29.110661020069973
603633,-18.238213399503735,19.818181818181824,-27.262693156732897
000539,-18.100890207715146,-8.760330578512399,-43.38461538461539
601231,-31.314340435719423,13.44404903123766,-36.70858151334656
301369,-25.223214285714278,-3.2164869029275733,-38.469387755102034
603618,-22.266139657444008,8.137829912023452,-48.41755551669872
301175,-7.666098807495747,4.4315992292870865,-13.694267515923574
605366,-33.43799058084772,16.00547195622437,-41.02920723226704
301583,,21.820656283078787,-27.357980162308394
603638,-20.52693668895006,2.849872773536899,-27.562724014336915
600127,14.12520064205458,29.508196721311485,0.0
600267,36.01161665053243,15.35303776683088,-2.2268615170493944
600688,-0.35211267605632646,2.5362318840579823,-18.911174785100293
002628,-9.61887477313973,9.450549450549461,-23.02936630602781
001298,-22.80254777070064,10.04842615012107,-24.720496894409937
000735,5.102040816326525,26.38036809815951,-5.141980046047578
002031,-13.176144244105414,30.962343096234292,-25.476190476190485
603123,-19.507748404740198,1.8454440599769306,-25.922818791946312
600410,-28.00496846932925,12.630792227204779,-38.16674872804858
002045,-16.912138141188425,4.603580562659837,-29.330453563714897
003004,49.959807073955,24.636712877902145,-11.681855840927913
000631,-9.647779479326179,4.982206405693956,-15.954415954415946
603125,-8.181480104127925,18.701923076923087,-24.587660354306664
600810,-1.846153846153853,4.761904761904767,-13.315217391304357
301421,-37.65105740181269,17.5256264236902,-37.65105740181269
301078,-21.11767866738312,5.007153075822601,-23.898392949714875
603169,-21.437125748502993,10.067114093959727,-27.83278327832783
300373,7.30785384292314,3.7458126078570686,-34.9996819945303
002845,-17.55126658624848,9.098164405426989,-17.55126658624848
600800,-21.149425287356316,19.930069930069937,-29.132231404958674
002840,-9.854771784232375,18.07065217391304,-30.144694533762063
600603,-17.777777777777782,14.797136038186132,-17.777777777777782
000636,51.01378358082411,40.65884476534296,-22.241209414875705
603289,-26.879084967320267,18.229854689564064,-27.353896103896112
600256,0.21287047650238033,11.882998171846438,-8.479138627187076
002713,-28.94924946390279,9.713024282560689,-30.294530154277698
300795,63.1578947368421,25.77009767092411,-7.666850523993385
600230,-3.53045572669074,24.651924651924652,-13.360277793590248
603232,-25.560324272770618,16.579536967886476,-31.804281345565755
000957,-2.958252695604102,5.829145728643215,-11.071700025335696
688758,47.452393206381885,12.750885478158192,-5.069582504970183
600188,9.633251833740841,8.729388942774019,-16.80890538033394
002989,-21.419558359621448,9.784045835169675,-35.58313938453582
002377,-11.003236245954684,10.000000000000009,-24.450549450549453
000156,-8.185538881309684,0.7485029940119903,-12.369791666666663
000089,-2.4169184290030232,-3.003003003003002,-5.417276720351394
600292,-18.268258142828252,-2.3368251410153196,-24.245265329083075
688265,21.91910680429745,37.79761904761902,-11.674933231591
002963,-2.9866666666666597,39.60092095165007,-20.947414167753152
000723,-14.077669902912627,1.4326647564469885,-20.270270270270274
002943,-42.58677082340987,12.718204488778051,-47.33622673385571
600961,6.632653061224492,24.935952177625964,-18.062167460095214
600782,-0.18416206261510082,-3.558718861209964,-10.708401976935756
003040,-17.583988563259478,11.293436293436287,-23.844121532364603
688796,32.17701106319144,17.483333333333317,-4.980791265080553
600133,-6.922564899045913,13.470381390316488,-13.98400656141069
603077,-7.662835249042132,4.329004329004338,-16.027874564459932
600589,-35.8359133126935,14.819944598337953,-38.864306784660776
002355,-17.77408637873753,18.990384615384627,-25.113464447806354
603458,-24.28044280442805,46.57142857142858,-34.06169665809769
688531,-12.851540746240953,14.679389312977097,-24.27312686506976
600732,-2.276295133438,7.42018981880932,-15.478615071283109
600682,1.21951219512193,6.998158379373853,-13.153961136023929
000503,-1.9580419580419672,9.531249999999991,-11.489898989898995
002281,-11.75997856951514,5.689839572192512,-28.4120544769632
600879,-26.534644573173473,8.058124174372505,-38.86169139354983
002186,-1.025641025641022,11.047180667433842,-11.38659320477502
600273,-9.151193633952259,2.238805970149249,-12.883123489762182
000402,-17.666666666666664,3.7815126050420256,-25.82582582582582
300964,-12.040916577571004,17.460929963341698,-29.348961355460133
002527,-16.549789621318368,18.17279046673288,-26.94904849600982
301531,-41.79056237879767,13.03347280334728,-52.84105786855198
600833,1.7850703209520313,19.092827004219394,-9.607686148919148
605358,-8.128124421403449,13.210130047912383,-37.733718157861716
000504,-9.4836670179136,7.644110275689209,-11.897435897435905
601865,-12.562396006655574,12.647374062165051,-23.284671532846712
603956,8.26952526799387,35.96153846153847,-11.514392991239053
002426,-26.016260162601622,9.638554216867457,-36.80555555555556
603711,-20.229265003371545,17.24479682854312,-23.775773195876283
600760,-0.0341258104879949,4.320987654320985,-11.491590291066577
002545,-17.63382816014396,11.104368932038833,-28.476562500000014
600777,-27.55632582322357,4.499999999999993,-30.333333333333336
600191,-3.348688873139616,26.566125290023223,-9.595624792840562
600022,-2.2222222222222254,-0.7518796992481258,-8.965517241379306
001338,-21.594982078853043,5.168269230769229,-32.432432432432435
301638,-19.664100769769068,3.6101083032491044,-27.295756808106386
300558,15.914291657998758,-7.870370370370372,-23.566529492455423
603682,41.29411764705881,55.368693402328574,-8.738601823708214
002068,-22.507122507122503,1.1152416356877248,-46.701502286087525
000506,32.28571428571427,56.418918918918926,-7.121364092276838
600376,-9.224318658280916,35.31249999999999,-13.745019920318713
603097,-6.791069024741225,37.158469945355165,-6.791069024741225
