代码,60日涨跌幅,20日涨跌幅,距60日高点
688008,-0.9134213521052925,-26.783348960426245,-37.62995080886456
000796,-25.992063492063487,-3.8659793814432963,-31.30755064456722
603116,-21.385542168674696,-12.709030100334463,-34.256926952141065
002212,-16.578249336870023,9.965034965034981,-20.680958385876412
603226,5.782480314960625,-18.223321285904504,-27.295788939624554
002663,-36.01694915254237,0.6666666666666599,-37.860082304526756
600729,-0.9345794392523366,10.129870129870122,-3.240529438612505
300505,-24.49704142011835,-24.852767962308597,-27.609682299546144
000676,-8.835341365461847,28.977272727272705,-12.355212355212352
603232,-22.74611398963731,1.2907608695652106,-34.862385321100916
605286,-47.76549735703989,-22.357142857142865,-53.287494628276754
600790,-28.38137472283814,-0.9202453987730008,-33.126293995859214
603306,-44.30377182676336,-45.119760479041915,-53.52119818784231
301099,-13.07420494699646,-39.838591342626565,-45.97457627118644
603313,-11.217948717948723,-5.460750853242324,-35.50640279394644
601595,-28.35443037974683,0.7715133531157159,-33.54207436399217
301421,-36.99329112727959,-40.5968819599109,-49.637462235649544
000417,-15.758028379387612,-33.76394597768645,-45.162858531842495
600522,-20.011550678602376,-46.02494154325799,-59.16863207547169
002321,-14.41860465116278,2.2222222222222143,-16.36363636363637
002772,-38.99138991389914,-22.500000000000007,-46.951871657754005
002067,-15.44715447154471,8.900523560209429,-22.962962962962962
002338,-35.41700404858299,-29.24059616749467,-40.521998508575685
002585,6.3882063882063855,-24.2344706911636,-41.722745625841185
605358,-17.35001158211722,-50.24403848835588,-55.22650269795457
000599,-23.12811980033277,6.944444444444442,-23.12811980033277
002561,-18.472906403940883,4.746835443037978,-18.872549019607842
600756,-5.716004813477749,25.360000000000007,-10.354691075514877
688795,-26.936815045325403,-15.832541030876424,-28.85243741765481
002158,-20.08689839572193,-34.29513602638088,-35.5177993527508
300515,-9.200968523002418,11.773472429210141,-17.718047174986285
002782,-32.01235203293875,-32.94416243654822,-56.47446457990115
600399,-25.0,-0.9501187648456089,-30.730897009966775
002225,-22.53365702935334,-25.319148936170222,-39.07307759069606
000566,19.238476953907814,-1.490066225165565,-7.4650077760497595
603039,-10.718034851984036,-4.384485666104543,-30.9238578680203
600310,-16.634050880626226,3.398058252427183,-32.594936708860764
000782,-15.712383488681759,-19.56797966963151,-29.431438127090303
301071,-9.61797669824036,-45.239959727038816,-52.45726495726495
002752,-21.87919463087248,0.0,-22.913907284768207
600111,-29.3193717277487,-18.775933609958518,-32.17255717255717
002072,-8.755129958960328,-23.858447488584478,-30.809128630705395
