登记日,代码,名称,评级,总分,入选价,基准,基准收盘,T5价,T5收益,T5超额,T10价,T10收益,T10超额,T20价,T20收益,T20超额,状态
20260730,301308,江波龙,G1,78.19,329.63,沪深300,,,,,,,,,,,跟踪中
20260730,600961,株冶集团,G1,76.46,22.66,沪深300,,,,,,,,,,,跟踪中
20260730,601002,晋亿实业,G2,76.2,4.89,沪深300,,,,,,,,,,,跟踪中
20260730,688525,佰维存储,G1,75.83,211.88,沪深300,,,,,,,,,,,跟踪中
20260730,603629,利通电子,G2,75.58,96.95,沪深300,,,,,,,,,,,跟踪中
20260730,600150,中国船舶,G2,75.29,34.73,沪深300,,,,,,,,,,,跟踪中
20260730,605117,德业股份,G2,75.26,85.13,沪深300,,,,,,,,,,,跟踪中
20260730,600989,宝丰能源,G2,74.24,23.26,沪深300,,,,,,,,,,,跟踪中
20260730,600185,珠免集团,G2,74.16,4.79,沪深300,,,,,,,,,,,跟踪中
20260730,601899,紫金矿业,G2,74.03,32.15,沪深300,,,,,,,,,,,跟踪中
20260730,601600,中国铝业,G2,73.76,9.52,沪深300,,,,,,,,,,,跟踪中
