登记日,代码,名称,评级,总分,入选价,基准,基准收盘,T5价,T5收益,T5超额,T10价,T10收益,T10超额,T20价,T20收益,T20超额,状态
20260730,301308,江波龙,G1,77.36,338.78,沪深300,4549.72,,,,,,,,,,跟踪中
20260730,600961,株冶集团,G1,76.72,21.82,沪深300,4549.72,,,,,,,,,,跟踪中
20260730,601002,晋亿实业,G2,75.91,4.76,沪深300,4549.72,,,,,,,,,,跟踪中
20260730,688525,佰维存储,G2,74.57,219.84,沪深300,4549.72,,,,,,,,,,跟踪中
20260730,603629,利通电子,G2,75.11,87.28,沪深300,4549.72,,,,,,,,,,跟踪中
20260730,600150,中国船舶,G2,75.29,34.63,沪深300,4549.72,,,,,,,,,,跟踪中
20260730,605117,德业股份,G1,75.38,83.23,沪深300,4549.72,,,,,,,,,,跟踪中
20260730,600989,宝丰能源,G2,74.32,23.88,沪深300,4549.72,,,,,,,,,,跟踪中
20260730,600185,珠免集团,G2,74.16,4.79,沪深300,4549.72,,,,,,,,,,跟踪中
20260730,601899,紫金矿业,G2,74.03,32.15,沪深300,4549.72,,,,,,,,,,跟踪中
20260730,601600,中国铝业,G2,74.3,9.55,沪深300,4549.72,,,,,,,,,,跟踪中
20260730,600267,海正药业,G2,74.73,11.52,沪深300,4549.72,,,,,,,,,,跟踪中
20260730,603444,吉比特,G2,74.7,383.34,沪深300,4549.72,,,,,,,,,,跟踪中
20260731,301308,江波龙,G1,77.0,346.99,沪深300,4588.2,,,,,,,,,,跟踪中
20260731,600150,中国船舶,G2,76.85,35.18,沪深300,4588.2,,,,,,,,,,跟踪中
20260731,605117,德业股份,G1,75.96,81.81,沪深300,4588.2,,,,,,,,,,跟踪中
20260731,600267,海正药业,G1,74.83,11.58,沪深300,4588.2,,,,,,,,,,跟踪中
20260731,603444,吉比特,G2,74.7,389.35,沪深300,4588.2,,,,,,,,,,跟踪中
20260731,600346,恒力石化,G2,74.37,16.72,沪深300,4588.2,,,,,,,,,,跟踪中
20260731,600185,珠免集团,G2,74.16,4.79,沪深300,4588.2,,,,,,,,,,跟踪中
20260731,688525,佰维存储,G2,74.12,225.99,沪深300,4588.2,,,,,,,,,,跟踪中
20260731,688380,中微半导,G2,73.82,35.27,沪深300,4588.2,,,,,,,,,,跟踪中
20260731,603317,天味食品,G2,73.26,15.16,沪深300,4588.2,,,,,,,,,,跟踪中
20260731,600711,盛屯矿业,G2,73.26,10.64,沪深300,4588.2,,,,,,,,,,跟踪中
20260803,600961,株冶集团,G1,77.04,22.9,沪深300,4543.18,,,,,,,,,,跟踪中
20260803,605117,德业股份,G1,76.01,80.94,沪深300,4543.18,,,,,,,,,,跟踪中
20260803,601002,晋亿实业,G2,75.95,5.09,沪深300,4543.18,,,,,,,,,,跟踪中
20260803,603444,吉比特,G1,75.41,385.01,沪深300,4543.18,,,,,,,,,,跟踪中
20260803,600150,中国船舶,G2,75.29,35.1,沪深300,4543.18,,,,,,,,,,跟踪中
20260803,688525,佰维存储,G2,75.23,206.8,沪深300,4543.18,,,,,,,,,,跟踪中
20260803,603629,利通电子,G2,75.19,93.1,沪深300,4543.18,,,,,,,,,,跟踪中
20260803,600267,海正药业,G2,74.6,11.42,沪深300,4543.18,,,,,,,,,,跟踪中
20260803,601600,中国铝业,G2,74.3,9.48,沪深300,4543.18,,,,,,,,,,跟踪中
20260803,600185,珠免集团,G2,74.16,4.9,沪深300,4543.18,,,,,,,,,,跟踪中
20260803,600989,宝丰能源,G2,73.95,22.91,沪深300,4543.18,,,,,,,,,,跟踪中
